ticker,open,high,low,close,volume
aaa,5.04,5.18,5.04,5.1,639300
aam,14.4,15.07,13.97,13.97,13410
abt,20.9,21.22,20.9,21.22,110
acb,10.66,11.38,10.66,10.98,1511400
acc,17.76,17.76,17.64,17.64,6710
acl,9.55,9.55,9.55,9.55,10
adc,4.76,4.76,4.76,4.76,100
agd,60.0,60.0,53.0,53.0,130
agf,13.85,14.0,13.55,13.9,3130
agm,11.54,11.9,11.54,11.9,860
agr,4.57,4.57,4.48,4.57,19460
alp,3.5,3.5,3.3,3.4,26510
alt,7.63,7.63,7.41,7.41,1200
alv,3.43,3.43,3.43,3.43,0
amc,8.33,8.33,8.33,8.33,0
ame,1.85,2.06,1.85,2.06,5000
amv,3.3,3.3,3.3,3.3,500
anv,2.47,2.47,2.43,2.43,6000
apc,8.36,8.44,8.2,8.2,12810
apg,2.76,2.94,2.76,2.94,3500
api,3.5,3.5,3.5,3.5,16000
app,4.88,4.88,4.88,4.88,3700
aps,3.4,3.4,3.3,3.3,280500
arm,12.16,12.16,12.16,12.16,1000
asa,15.84,16.81,15.84,16.81,71200
asiagf,8.21,8.21,8.21,8.21,0
asm,3.75,3.91,3.75,3.85,1550640
asp,3.49,3.56,3.41,3.49,47470
ata,4.5,4.5,4.5,4.5,6730
avf,6.6,6.69,6.51,6.6,516960
avs,5.3,5.7,5.3,5.7,23500
b82,5.47,5.62,5.47,5.62,600
bbc,20.22,20.22,19.43,19.86,1160
bbs,5.0,5.31,5.0,5.31,0
bbt,5.6,5.4,5.4,5.4,0
bcc,3.82,3.9,3.75,3.83,132000
bce,4.69,4.69,4.57,4.63,51160
bci,10.82,11.03,10.61,10.96,48880
bdb,4.69,4.69,4.69,4.69,0
bed,6.66,6.66,6.66,6.66,0
bgm,3.84,3.84,3.75,3.84,133670
bhc,1.6,1.6,1.6,1.6,4600
bhs,9.05,9.05,9.0,9.05,33160
bht,2.93,2.93,2.84,2.83,0
bhv,5.5,5.5,5.5,5.5,0
bic,7.55,7.55,7.31,7.31,30670
bkc,13.0,13.1,12.9,13.1,0
blf,2.57,2.57,2.42,2.57,100900
bmc,35.99,36.31,35.03,35.67,68220
bmi,8.16,8.22,8.04,8.16,49360
bmp,22.06,22.06,21.58,21.9,40870
bpc,5.07,5.07,5.07,5.07,300
brc,7.08,7.08,7.08,7.08,6790
bsc,6.28,6.28,6.28,6.28,0
bsi,2.84,2.84,2.67,2.84,31720
bst,5.34,5.34,5.22,5.28,5000
bt6,6.1,6.2,5.7,6.0,3370
btc,15.07,15.07,15.07,15.07,0
bth,4.8,5.4,4.8,5.4,0
btp,9.11,9.11,8.72,8.83,648680
bts,3.5,3.5,3.5,3.5,0
btt,15.34,15.46,15.34,15.46,0
btw,7.73,7.73,7.59,7.58,300
bvg,3.4,3.4,3.4,3.4,20400
bvh,46.12,47.86,45.69,46.99,572400
bvs,11.52,11.52,11.33,11.33,646400
bxh,3.3,3.3,3.3,3.3,0
c21,9.9,9.9,9.83,9.83,5500
c32,6.63,6.77,6.63,6.78,36520
c47,7.66,7.66,7.66,7.66,1200
c92,6.37,6.37,6.37,6.37,0
cad,1.2,1.2,1.1,1.1,800
can,20.08,20.08,20.08,20.08,1500
cap,12.28,12.36,11.8,11.88,25700
cci,5.17,5.17,5.17,5.17,840
ccl,3.43,3.53,3.43,3.43,2030
ccm,8.38,8.38,8.38,8.38,0
cdc,3.38,3.53,3.38,3.46,18510
chp,4.61,4.74,4.61,4.74,0
cic,1.5,1.6,1.5,1.5,0
cid,5.25,5.25,5.25,5.25,0
cig,2.6,2.8,2.6,2.8,0
cii,15.33,15.4,15.03,15.18,646930
cjc,8.69,8.69,8.69,8.69,200
ckv,6.09,6.37,6.09,6.09,11900
clc,7.94,8.16,7.86,8.17,2450
clg,8.3,8.4,8.11,8.4,141170
clp,4.8,4.8,4.8,4.8,0
clw,8.47,8.47,8.47,8.47,390
cmc,3.9,3.9,3.9,3.9,800
cmg,3.87,3.95,3.71,3.96,2980
cmi,4.63,4.63,4.44,4.63,37800
cms,7.42,7.49,7.42,7.49,15800
cmt,5.3,5.3,5.3,5.3,10
cmv,11.99,11.99,10.64,10.96,520
cmx,5.6,5.6,5.3,5.3,340610
cng,15.55,15.9,15.55,15.75,42670
cnt,4.2,4.2,4.0,4.0,930
com,19.78,19.78,19.78,19.78,10
cpc,8.78,8.84,8.78,8.78,13400
csc,1.51,1.51,1.42,1.42,3500
csm,13.25,13.54,13.25,13.35,1154900
ct6,4.62,4.62,4.62,4.63,0
cta,2.9,3.1,2.9,3.1,72700
ctb,7.47,7.47,6.85,6.85,200
ctc,5.04,5.04,5.04,5.05,4500
ctd,22.08,22.14,22.08,22.08,6320
ctg,13.66,13.73,13.45,13.45,900730
cti,4.81,4.81,4.61,4.61,5300
ctm,2.7,2.7,2.4,2.4,4400
ctn,4.33,4.33,4.23,4.23,2200
cts,4.66,4.66,4.54,4.6,92900
ctv,3.7,3.7,3.7,3.7,0
ctx,5.6,5.6,5.6,5.6,0
cvn,4.1,4.1,4.0,4.1,37200
cvt,1.85,1.85,1.83,1.83,5400
