symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.7,14.3,14.5,639300,6.93
aam,23.5,24.6,22.8,22.8,13410,15.16
abt,39.4,40.0,39.4,40.0,110,24.59
acb,16.2,17.3,16.2,16.7,1511400,13.91
acc,31.0,31.0,30.8,30.8,6710,19.3
acl,11.3,11.3,11.3,11.3,10,10.1
adc,12.5,12.5,12.5,12.5,100,5.18
agf,27.7,28.0,27.1,27.8,3130,13.9
agm,16.0,16.5,16.0,16.5,860,12.57
agr,5.0,5.0,4.9,5.0,19460,4.57
alt,10.3,10.3,10.0,10.0,1200,7.79
alv,4.0,4.0,4.0,4.0,0,
amc,15.1,15.1,15.1,15.1,0,
ame,2.6,2.9,2.6,2.9,5000,2.9
amv,3.3,3.3,3.3,3.3,500,3.3
anv,6.7,6.7,6.6,6.6,6000,2.58
apc,10.3,10.4,10.1,10.1,12810,8.2
apg,3.0,3.2,3.0,3.2,3500,3.2
api,3.5,3.5,3.5,3.5,16000,3.5
app,10.5,10.5,10.5,10.5,3700,5.69
aps,3.4,3.4,3.3,3.3,280500,3.3
arm,22.5,22.5,22.5,22.5,1000,12.58
asa,16.4,17.4,16.4,17.4,71200,16.81
asm,6.8,7.1,6.8,7.0,1550640,3.85
asp,4.5,4.6,4.4,4.5,47470,3.81
b82,10.6,10.9,10.6,10.9,600,5.62
bbc,22.9,22.9,22.0,22.5,1160,19.91
bbs,8.7,8.7,8.7,8.7,0,
bcc,5.0,5.1,4.9,5.0,132000,3.83
bce,8.0,8.0,7.8,7.9,51160,5.31
bci,15.5,15.8,15.2,15.7,48880,10.96
bdb,7.5,7.5,7.5,7.5,0,
bed,9.7,9.7,9.7,9.7,0,
bgm,4.3,4.3,4.2,4.3,133670,3.84
bhs,16.8,16.8,16.7,16.8,33160,9.05
bht,3.1,3.1,3.1,3.1,0,
bic,9.5,9.5,9.2,9.2,30670,7.5
bkc,13.0,13.0,13.0,13.0,0,
blf,5.4,5.4,5.1,5.4,100900,2.57
bmc,56.5,57.0,55.0,56.0,68220,37.47
bmi,13.7,13.8,13.5,13.7,49360,8.4
bmp,68.0,68.0,66.5,67.5,40870,23.61
bpc,8.3,8.3,8.3,8.3,300,5.53
brc,11.2,11.2,11.2,11.2,6790,7.72
bsc,7.7,7.7,7.7,7.7,0,
