symbol,open,high,low,close,volume,adj_close
aaa,15.2,15.2,15.0,15.1,33500,5.81
aam,22.5,22.5,22.0,22.1,3230,11.85
abt,37.0,37.9,37.0,37.9,5390,17.78
acb,21.0,21.2,20.9,20.9,847600,20.9
acc,17.3,17.3,17.2,17.2,13620,9.29
acl,22.5,23.3,22.5,23.3,25490,10.06
adc,6.7,6.7,6.7,6.7,0,2.1
agf,19.3,19.4,19.0,19.0,2150,8.18
agr,8.5,8.5,8.4,8.4,35780,7.03
alt,12.5,12.5,11.7,11.8,7700,8.69
alv,5.4,5.7,5.4,5.4,6600,4.19
ame,4.3,4.3,4.3,4.3,100,4.3
amv,6.7,6.7,6.7,6.7,100,6.7
anv,7.3,7.3,7.2,7.2,16810,4.29
apc,12.4,12.4,12.1,12.2,20550,9.25
apg,4.3,4.3,4.0,4.0,7600,4.0
api,5.1,5.1,4.8,4.9,15700,4.9
app,11.8,11.8,11.8,11.8,100,4.9
aps,4.4,4.5,4.3,4.3,7700,4.3
arm,10.8,10.8,10.8,10.8,0,5.5
asm,21.5,21.6,21.4,21.4,17730,12.96
asp,5.6,5.6,5.5,5.5,5430,4.23
b82,12.4,12.4,12.4,12.4,1800,5.58
bbc,11.5,11.5,11.3,11.5,2430,9.75
bbs,8.0,8.6,7.9,8.6,2800,5.01
bcc,4.2,4.2,4.0,4.1,37000,3.51
bce,7.5,7.5,7.2,7.2,7400,3.4
bci,16.2,16.2,16.2,16.2,1000,9.31
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,11.6,11.6,11.6,11.6,0,6.61
bgm,10.5,10.5,10.0,10.0,161360,8.93
bhs,30.5,31.9,30.5,31.9,2240,8.42
bht,12.1,12.1,12.1,12.1,0,10.55
bkc,10.1,10.2,9.7,10.0,13800,10.0
blf,3.8,3.8,3.6,3.6,6900,1.71
bmc,24.4,24.9,24.2,24.5,43140,8.73
bmi,10.2,10.2,9.8,10.1,67360,5.55
bmp,34.0,35.3,34.0,34.0,1770,10.66
bpc,7.2,7.2,7.2,7.2,3300,4.06
bsc,6.3,6.3,6.3,6.3,0,3.78
bsi,,,,,12130,8.46
bst,5.8,5.8,5.8,5.8,0,2.52
btp,4.6,4.8,4.6,4.6,9220,2.88
bts,5.2,5.2,5.1,5.1,6600,4.67
btt,20.9,20.9,19.1,20.6,5490,10.33
bvh,70.0,70.5,69.0,69.0,33080,60.49
bvs,14.8,14.8,14.6,14.6,432100,14.6
bxh,10.7,10.7,10.7,10.7,3000,6.94
c32,4.2,4.2,4.2,4.2,0,2.23
c47,9.0,9.0,9.0,9.0,200,3.75
c92,9.6,10.0,9.6,10.0,3700,5.44
can,19.0,19.0,19.0,19.0,100,14.25
cap,17.4,17.4,17.4,17.4,100,2.87
cci,12.5,12.5,12.5,12.5,0,5.74
ccl,11.3,11.3,10.8,10.8,300,10.29
ccm,12.2,12.2,12.0,12.0,2000,10.05
cdc,14.4,14.8,14.0,14.0,6460,8.25
chp,5.5,5.5,5.5,5.5,10100,4.24
cig,,,,,6200,8.04
cii,18.2,18.3,18.2,18.2,32540,8.36
cjc,14.8,14.8,14.8,14.8,0,8.83
ckv,11.4,11.4,11.4,11.4,100,7.56
clc,12.6,13.3,12.5,13.3,7830,7.07
clg,11.7,11.7,11.0,11.5,16130,10.56
clw,7.1,7.1,7.1,7.1,0,4.49
cmc,14.1,14.1,13.2,13.2,9400,10.06
cmg,8.4,8.4,8.3,8.4,21290,7.49
cmi,7.0,7.3,7.0,7.0,23800,6.61
cms,13.0,13.0,13.0,13.0,3000,5.1
cmt,7.4,7.5,7.2,7.2,2520,6.28
cmv,23.9,24.0,23.9,24.0,150,11.53
cmx,6.6,6.6,6.6,6.6,100,6.6
com,29.5,29.5,29.5,29.5,3460,19.91
cpc,10.4,10.4,10.4,10.4,0,5.47
csc,19.0,19.2,19.0,19.2,600,8.36
csm,13.5,13.6,13.5,13.5,9750,4.37
ct6,9.4,9.4,9.4,9.4,0,4.51
cta,6.3,6.3,6.3,6.3,1900,6.0
ctb,16.9,16.9,16.9,16.9,0,6.23
ctc,6.9,6.9,6.8,6.8,5800,4.39
ctd,39.0,39.0,39.0,39.0,300,23.04
ctg,25.3,25.8,25.3,25.6,71120,13.3
cti,18.4,18.4,17.9,18.2,96200,11.88
cts,6.9,7.0,6.7,6.8,45000,4.82
cvn,34.5,36.9,34.5,34.5,5400,34.5
cvt,10.8,10.8,10.8,10.8,2000,2.56
cx8,9.5,9.5,9.5,9.5,0,7.95
d11,27.8,27.8,27.8,27.8,100,11.09
d2d,18.4,18.4,18.4,18.4,200,9.97
dad,6.7,6.7,6.5,6.5,200,2.57
dae,6.7,6.8,6.7,6.8,8100,3.23
dag,13.4,13.4,13.3,13.3,1150,6.33
dbc,14.8,14.8,14.0,14.0,113500,7.35
dbt,15.7,15.7,15.7,15.7,400,4.07
dc2,7.0,7.8,7.0,7.8,1600,6.57
dc4,8.0,8.0,8.0,8.0,300,4.29
dcl,16.2,16.2,16.2,16.2,0,4.21
dcs,7.4,7.4,7.0,7.2,105500,6.94
dha,13.2,13.2,13.2,13.2,1890,7.78
dhc,8.3,8.3,8.3,8.3,2000,5.76
dhg,59.0,59.0,57.5,57.5,4680,22.27
dht,26.5,26.5,26.0,26.5,5800,6.47
dic,9.0,9.1,8.9,8.9,14100,5.59
did,8.1,8.1,7.9,7.9,2700,6.74
dig,17.2,17.2,17.0,17.0,28240,7.42
dih,13.7,13.7,13.7,13.7,0,7.34
dl1,15.4,15.4,15.4,15.4,0,7.95
dlg,26.8,26.8,26.6,26.6,2500,21.73
dlr,19.1,19.1,18.0,18.2,26200,15.08
dmc,22.3,22.3,22.3,22.3,10,8.59
dnc,7.1,7.1,6.6,6.6,200,2.93
dnm,14.5,14.5,14.5,14.5,0,6.59
dnp,7.3,7.3,7.3,7.3,3000,1.13
dny,16.9,16.9,16.2,16.2,2100,7.95
dpc,13.4,13.4,13.0,13.0,3500,9.69
dpm,31.9,31.9,31.3,31.3,269360,15.56
dpr,55.0,55.0,54.0,54.5,3670,31.04
dqc,15.6,15.8,15.3,15.3,35500,7.25
drc,20.3,20.4,20.1,20.1,24890,5.85
drh,4.8,4.8,4.6,4.7,19040,4.7
dsn,21.3,21.5,21.3,21.5,2110,7.47
dst,4.0,4.0,4.0,4.0,1700,2.06
dta,5.5,5.5,5.3,5.5,10650,5.5
dtl,16.3,16.5,16.3,16.5,5170,13.99
dtt,6.3,6.5,6.2,6.5,3610,5.6
dvp,37.5,37.5,37.5,37.5,21670,11.91
dxg,19.7,19.9,19.1,19.6,128590,7.1
dxp,29.4,31.0,29.4,31.0,700,6.02
dxv,6.2,6.2,6.1,6.2,22720,4.6
dzm,34.0,35.3,31.9,31.9,14400,19.68
ebs,6.7,6.8,6.6,6.7,42400,3.63
eci,6.1,6.3,6.1,6.1,1200,3.13
eib,15.0,15.1,14.9,14.9,85350,9.97
eid,7.5,7.5,7.5,7.5,2900,3.68
elc,29.0,29.1,29.0,29.0,26210,14.24
eve,34.7,36.3,34.6,34.6,30,14.6
fdc,26.5,27.0,26.5,27.0,5020,14.83
fmc,10.6,10.6,10.4,10.6,3700,2.76
fpt,51.0,51.5,50.5,51.5,142370,16.5
gdt,13.0,13.0,13.0,13.0,150,5.49
gil,27.0,27.0,26.8,27.0,13850,12.87
glt,13.8,13.8,13.8,13.8,500,5.66
gmc,15.0,15.0,15.0,15.0,0,5.88
gmd,25.7,25.8,25.7,25.7,43840,14.1
gta,8.4,8.5,8.4,8.5,10520,5.24
had,29.5,29.5,29.5,29.5,0,19.58
hag,36.4,36.8,36.1,36.1,166640,24.92
hai,27.0,27.0,27.0,27.0,10,7.65
hap,6.0,6.0,5.9,5.9,14880,2.74
has,5.1,5.2,4.9,5.1,13140,5.1
hat,19.8,19.8,19.8,19.8,0,14.35
hax,6.8,6.9,6.8,6.9,830,4.31
hbc,29.4,29.4,29.0,29.4,3510,4.45
hbe,3.8,3.8,3.8,3.8,100,3.5
hbs,14.4,14.5,13.9,14.0,356700,14.0
hcc,33.6,33.6,33.6,33.6,0,7.47
hcm,17.1,17.2,17.0,17.0,19880,7.33
hct,7.0,7.0,7.0,7.0,0,5.1
hda,14.0,14.0,13.0,13.0,20300,6.7
hdc,19.0,19.0,19.0,19.0,9480,8.07
hdg,19.0,19.0,18.9,18.9,280,8.32
hdo,8.5,8.7,7.9,8.2,40300,7.72
hev,8.5,8.6,8.5,8.5,1600,4.03
hgm,99.4,99.4,99.4,99.4,0,31.67
hhc,13.0,13.5,13.0,13.5,3800,6.16
hhg,3.9,3.9,3.9,3.9,6600,3.37
hjs,6.1,6.1,6.1,6.1,3500,2.99
hlc,8.6,8.6,8.6,8.6,0,3.95
hlg,11.0,11.5,10.8,11.5,64580,9.72
hly,15.0,15.0,15.0,15.0,0,13.27
hmc,10.9,11.0,10.7,10.9,5430,5.87
hmh,16.2,16.2,15.8,15.8,25000,4.05
hnm,6.1,6.2,6.1,6.2,700,6.1
hom,5.3,5.3,5.2,5.2,3100,2.85
hot,,,,,50,8.04
hpg,29.2,29.3,28.6,29.1,98560,5.92
hqc,12.0,12.2,11.9,11.9,281640,5.75
hrc,59.0,59.0,59.0,59.0,62200,27.87
hsg,8.9,9.0,8.7,8.8,124670,1.81
hst,6.6,6.6,6.6,6.6,0,4.25
ht1,4.4,4.7,4.4,4.5,25080,3.37
htc,12.8,12.8,12.8,12.8,0,4.11
hti,7.0,7.0,7.0,7.0,30,3.63
htl,9.0,9.0,9.0,9.0,0,3.25
htp,4.2,4.2,4.2,4.2,6000,2.55
htv,9.5,9.5,9.4,9.4,6010,4.87
hu1,7.6,7.6,7.6,7.6,0,4.05
hu3,10.8,10.8,10.8,10.8,20440,5.96
hut,9.4,9.4,9.1,9.1,43900,5.31
hvg,16.9,16.9,16.8,16.8,9690,4.12
hvt,8.6,8.6,8.6,8.6,0,3.58
hvx,4.5,4.5,4.5,4.5,3000,4.2
icf,6.0,6.0,5.9,5.9,25470,5.9
icg,10.3,10.5,10.3,10.3,16800,8.55
idi,,,,,32870,5.25
idj,5.2,5.2,5.0,5.1,117100,4.64
idv,32.9,32.9,32.9,32.9,0,6.34
ijc,7.0,7.1,6.9,7.0,46200,5.01
imp,43.4,43.4,41.0,41.0,5060,15.83
inc,10.3,10.3,10.3,10.3,100,7.53
inn,10.4,10.4,10.4,10.4,0,5.37
ita,10.0,10.1,9.9,9.9,205930,6.92
itc,13.2,13.3,13.1,13.1,231330,12.4
itd,9.5,9.5,9.5,9.5,0,5.42
jvc,,,,,4810,7.29
kac,18.8,18.8,18.8,18.8,0,15.07
kbc,13.6,13.9,13.5,13.9,100490,13.9
kdc,31.3,31.6,31.1,31.1,217900,9.65
kdh,39.2,39.2,39.1,39.1,31470,23.16
kha,9.9,10.0,9.9,10.0,7600,5.42
khb,11.2,11.3,10.8,10.8,6000,9.82
khp,7.9,7.9,7.8,7.8,29000,4.08
kkc,13.6,13.6,13.5,13.5,20400,5.3
kmr,4.9,5.0,4.9,4.9,92890,3.58
kmt,6.9,6.9,6.9,6.9,100,4.73
ksa,14.0,14.0,13.9,14.0,57660,9.73
ksb,40.5,40.5,40.5,40.5,90,5.23
ksd,5.6,5.8,5.6,5.8,6100,5.22
ksh,18.0,18.1,17.7,17.7,1890,15.84
kst,12.7,12.7,12.7,12.7,0,5.78
kts,14.5,14.5,14.5,14.5,0,4.11
ktt,10.3,10.3,10.3,10.3,0,8.96
l10,10.0,10.0,10.0,10.0,8670,5.07
l18,10.3,11.3,10.3,11.3,3600,5.97
l35,5.2,5.2,5.2,5.2,600,3.13
l43,8.5,8.5,8.4,8.4,2700,6.67
l44,7.8,7.8,7.8,7.8,500,4.45
l61,8.0,8.0,8.0,8.0,6200,4.5
l62,9.1,9.1,9.1,9.1,0,7.92
laf,16.5,16.7,16.5,16.6,36440,16.6
lbe,7.2,7.2,7.2,7.2,0,3.4
lbm,6.8,6.9,6.8,6.9,1430,3.86
lcd,9.3,9.3,9.3,9.3,0,3.99
lcg,12.1,12.3,12.0,12.0,420100,11.48
lcs,8.5,8.8,7.8,8.8,80900,6.5
ldp,26.9,26.9,26.9,26.9,0,6.08
lgc,19.7,19.7,19.7,19.7,0,6.76
lgl,9.2,9.2,9.2,9.2,4230,7.67
lhc,25.0,25.0,25.0,25.0,0,7.1
lhg,25.2,25.2,22.9,23.0,2110,10.99
lig,10.4,10.4,10.0,10.0,14200,4.58
lix,48.3,48.3,48.3,48.3,0,9.29
lm7,4.6,4.6,4.6,4.6,0,3.95
lm8,10.2,10.3,9.7,9.7,4110,4.72
lo5,4.9,4.9,4.8,4.8,2100,4.07
lss,20.4,20.4,19.5,20.4,18080,14.87
ltc,6.7,6.8,6.5,6.5,43300,5.11
lut,8.7,9.4,8.5,8.9,44800,8.9
mac,3.9,4.0,3.9,3.9,20900,2.75
mas,7.4,7.4,7.4,7.4,0,5.4
mcc,14.3,14.3,14.3,14.3,11200,7.59
mcf,12.8,12.8,12.8,12.8,100,5.72
mcg,10.5,10.9,10.5,10.7,79080,10.7
mco,4.9,4.9,4.9,4.9,100,4.9
mcp,10.4,10.6,10.4,10.5,18020,5.42
mdc,9.5,9.5,9.5,9.5,0,3.4
mdg,6.7,6.9,6.5,6.6,7730,4.29
mec,8.2,8.7,8.0,8.0,1500,6.41
mhc,2.8,2.8,2.8,2.8,11500,1.84
mhl,19.5,19.5,19.5,19.5,300,14.14
mim,12.1,12.1,12.1,12.1,0,11.0
mkv,9.2,9.2,9.2,9.2,0,6.9
mnc,4.0,4.0,4.0,4.0,3000,1.88
msn,90.5,92.5,89.5,92.5,12470,58.84
nag,6.7,6.7,6.6,6.6,8800,6.25
nav,6.6,6.6,6.6,6.6,10,3.8
nbb,53.0,53.0,53.0,53.0,120,21.47
nbc,12.5,12.5,12.3,12.3,1200,2.63
nbp,17.6,17.6,17.6,17.6,8800,9.45
ndn,8.0,8.8,8.0,8.8,33100,3.62
net,43.3,43.3,43.3,43.3,0,10.13
ngc,8.1,8.1,8.1,8.1,0,3.02
nha,9.9,9.9,9.4,9.4,1100,7.08
nhc,24.0,24.0,24.0,24.0,0,7.12
nkg,20.7,20.9,20.6,20.7,38620,8.45
nnc,28.0,28.0,28.0,28.0,960,5.24
nps,9.5,9.5,9.5,9.5,17400,5.77
nsc,32.6,32.6,32.6,32.6,500,19.42
nst,7.9,7.9,7.9,7.9,0,5.06
nt2,5.8,5.8,5.5,5.5,10000,3.84
ntl,20.0,20.3,19.9,19.9,77340,14.06
ntp,28.5,29.1,28.5,29.1,1200,12.4
nvb,8.4,8.5,8.4,8.5,21000,8.24
nvt,4.5,4.6,4.4,4.4,20690,4.4
och,14.5,14.8,14.5,14.7,103900,8.99
ogc,12.0,12.1,11.8,11.9,372590,9.05
one,6.3,6.3,6.3,6.3,500,3.83
opc,36.7,36.7,36.7,36.7,1010,10.31
ors,3.9,3.9,3.8,3.8,4600,3.8
pac,29.2,30.2,29.0,29.1,1070,9.61
pan,12.4,12.4,12.3,12.3,5790,5.98
pcg,4.3,4.3,4.3,4.3,800,3.24
pct,2.8,2.9,2.8,2.9,200,2.38
pdc,4.1,4.2,4.1,4.2,6700,4.2
pdn,32.7,32.7,32.7,32.7,0,15.89
pdr,24.5,24.5,24.4,24.4,5500,17.31
pet,11.7,11.9,11.6,11.7,18320,6.29
pgc,6.4,6.6,6.3,6.3,17050,1.99
pgd,34.2,34.8,34.2,34.3,45440,11.62
pgs,16.8,16.8,16.6,16.6,78100,7.23
pgt,4.9,4.9,4.7,4.7,9100,4.11
phc,8.5,8.9,8.5,8.8,9800,4.86
phr,31.0,31.0,30.5,30.5,16450,17.24
pit,9.6,9.8,9.2,9.8,16750,7.38
piv,6.0,6.0,6.0,6.0,0,5.42
pjc,27.9,27.9,27.9,27.9,0,8.91
pjt,6.0,6.0,6.0,6.0,600,2.66
plc,19.9,19.9,18.6,18.6,3600,6.57
pmc,17.0,17.0,16.9,16.9,2500,7.97
pms,8.5,8.5,8.5,8.5,100,4.87
pnc,5.6,5.6,5.5,5.5,13720,5.0
pnj,26.7,27.9,26.7,27.8,127260,13.45
pom,15.0,15.0,15.0,15.0,0,13.54
pot,6.8,6.8,6.5,6.5,7100,5.01
ppc,6.6,6.7,6.5,6.6,34040,4.23
ppi,8.7,9.0,8.7,8.7,6780,6.88
ppp,7.5,8.0,7.5,8.0,1300,5.82
pps,8.0,8.4,8.0,8.4,21700,4.42
prc,5.1,5.1,5.1,5.1,0,3.0
psc,14.1,14.1,14.1,14.1,0,5.49
psi,6.8,6.8,6.5,6.6,83800,6.6
ptb,,,,,5050,4.01
ptc,12.3,12.6,12.3,12.6,760,7.0
ptd,10.8,10.8,10.8,10.8,0,1.96
pti,10.7,10.7,10.5,10.6,58500,5.9
ptl,8.1,8.1,8.0,8.1,204160,7.46
pts,11.9,11.9,11.9,11.9,0,6.37
pv2,5.1,5.1,5.0,5.0,55800,4.81
pvc,15.4,15.4,15.3,15.3,59700,11.09
pvd,41.3,41.7,40.0,41.5,146510,24.4
pve,10.0,10.1,10.0,10.1,33400,5.97
pvg,12.2,12.4,12.1,12.1,145300,8.65
pvi,14.6,15.2,14.6,15.2,29800,10.21
pvl,4.8,4.8,4.5,4.5,533700,4.5
pvr,8.4,9.0,8.4,9.0,90500,8.42
pvs,16.6,16.9,16.6,16.9,15400,8.46
pvt,4.4,4.6,4.4,4.6,160520,3.36
pvv,8.3,8.4,8.3,8.3,32200,8.3
pvx,11.1,11.3,11.0,11.1,1126000,10.57
pxa,6.1,6.1,6.1,6.1,6700,5.81
pxi,7.6,7.9,7.6,7.6,23070,5.38
pxs,10.0,10.1,9.9,9.9,19430,4.97
pxt,5.6,5.6,5.5,5.5,20140,4.62
qcg,19.3,19.4,19.0,19.4,6110,18.92
qhd,6.0,6.0,6.0,6.0,1000,2.61
qnc,11.3,11.3,10.9,11.0,32100,8.5
qst,8.4,8.4,8.4,8.4,0,3.16
qtc,19.6,19.6,19.6,19.6,0,4.43
ral,16.0,16.1,15.9,15.9,22270,9.87
rcl,22.0,22.0,21.3,21.9,1400,11.5
rdp,8.8,8.8,8.6,8.6,3970,3.12
ree,11.3,11.4,11.3,11.3,407720,6.58
ric,9.3,9.3,9.3,9.3,10,9.03
s55,16.5,16.5,16.5,16.5,0,4.28
s74,8.2,8.4,8.2,8.4,5500,6.07
s99,7.8,8.0,7.8,8.0,17900,5.73
saf,20.0,20.0,20.0,20.0,0,7.56
sam,6.7,6.8,6.6,6.6,103640,4.35
sap,5.8,5.8,5.8,5.8,100,4.77
sav,18.7,18.7,18.7,18.7,200,12.34
sba,5.5,5.6,5.4,5.5,1240,3.34
sbt,11.8,11.9,11.5,11.7,39530,5.7
sc5,18.2,19.1,18.2,18.2,2020,10.11
scd,17.2,17.2,17.2,17.2,0,10.92
scj,11.2,11.2,11.2,11.2,100,4.37
scl,10.1,10.1,10.1,10.1,0,5.87
scr,10.3,10.4,10.2,10.3,367700,5.93
sd2,8.4,8.6,8.4,8.4,6200,4.42
sd4,5.4,5.7,5.3,5.7,2600,2.88
sd5,36.1,36.1,36.1,36.1,500,8.65
sd6,8.6,8.6,8.0,8.1,16500,4.19
sd7,15.5,15.5,14.6,14.6,17200,14.6
sd9,9.7,10.0,9.5,9.6,25000,5.18
sda,9.3,9.9,9.3,9.4,4500,5.04
sdc,15.1,15.1,15.1,15.1,0,7.99
sdd,5.0,5.0,4.8,4.8,84400,4.66
sde,6.6,6.8,6.2,6.2,300,4.53
sdg,20.6,20.6,20.6,20.6,0,10.56
sdh,10.1,10.1,9.7,9.7,120600,9.7
sdn,17.7,17.7,17.7,17.7,0,8.62
sdp,7.1,7.1,6.5,6.5,28000,5.02
sdt,21.1,21.1,21.1,21.1,1400,5.23
sdu,16.6,16.6,16.6,16.6,0,16.6
sdy,4.5,4.5,4.5,4.5,0,4.5
seb,11.3,11.3,11.2,11.2,2000,4.19
sed,6.9,6.9,6.9,6.9,500,3.24
sfc,22.4,22.4,22.4,22.4,0,13.01
sfi,12.1,12.1,11.6,11.6,8160,7.24
sfn,10.2,10.2,10.2,10.2,1400,5.03
sgc,18.5,18.5,18.5,18.5,0,9.17
sgd,5.3,5.3,5.2,5.2,10500,2.55
sgh,82.3,82.3,82.3,82.3,0,17.3
sgt,8.4,8.5,8.2,8.5,3650,8.5
shb,8.0,8.1,7.8,8.0,663600,5.46
shi,10.3,10.3,10.3,10.3,2000,5.65
shn,10.5,10.5,10.3,10.3,404700,10.3
shp,4.3,4.3,4.3,4.3,0,3.47
shs,4.5,4.5,4.5,4.5,63400,4.19
sic,10.6,10.6,10.0,10.2,9500,5.1
sj1,18.2,18.2,18.2,18.2,5000,6.05
sjc,10.7,10.7,10.0,10.0,400,5.09
sjd,9.5,9.5,9.3,9.3,120,3.41
sje,9.6,10.8,9.4,10.8,59500,5.88
sjs,28.0,28.1,27.8,27.8,86530,27.2
sma,5.5,5.8,5.4,5.8,2010,5.35
smc,14.2,14.3,14.2,14.3,3530,8.11
smt,4.8,4.8,4.8,4.8,4000,2.53
spm,42.5,43.0,42.3,43.0,3800,38.5
spp,27.9,27.9,27.9,27.9,400,22.46
sra,8.2,8.2,8.2,8.2,1400,8.2
src,15.1,15.2,15.1,15.2,20960,5.93
srf,26.0,26.0,26.0,26.0,0,3.04
ssc,18.6,19.0,18.6,18.6,23200,13.65
ssi,17.9,17.9,17.7,17.7,393810,10.37
ssm,8.3,8.5,8.2,8.3,3200,4.06
st8,12.6,12.7,12.6,12.7,60,2.42
stb,13.8,13.8,13.4,13.8,922740,8.07
stc,7.5,7.5,7.5,7.5,100,4.03
stg,22.0,22.0,22.0,22.0,20,3.54
