ticker,open,high,low,close,volume
abt,8.03,8.03,8.03,8.03,1100
acb,19.37,19.37,19.37,19.37,98600
acl,10.52,10.52,10.52,10.52,10
agf,13.83,13.83,13.83,13.83,20310
alt,18.65,18.65,18.65,18.64,10
anv,13.51,13.51,13.51,13.5,18800
asp,6.29,6.29,6.29,6.29,1000
b82,7.24,7.24,7.24,7.25,5400
bbc,48.04,48.04,47.71,48.04,74640
bbs,5.73,5.73,5.73,5.73,200
bcc,11.71,11.71,11.71,11.71,200
bhs,6.17,6.17,6.17,6.17,2600
bmc,24.99,24.99,24.99,24.99,2650
bmp,8.24,8.24,8.24,8.24,1100
bpc,6.08,6.08,6.08,6.09,80
bts,18.64,18.64,18.64,18.64,700
bvs,54.75,54.75,54.75,54.74,5800
c92,10.79,10.79,10.79,10.8,11500
can,9.12,9.12,9.12,9.13,2070
cap,1.51,1.51,1.51,1.51,100
cdc,12.13,12.13,12.13,12.14,1300
cii,9.81,9.81,9.81,9.82,8000
cjc,10.0,10.0,10.0,10.0,100
clc,7.85,7.85,7.85,7.85,31380
cmc,26.61,26.61,26.61,26.62,500
com,12.67,12.67,12.67,11.83,17640
ctb,6.28,6.28,6.28,6.28,2900
dae,6.31,6.31,6.31,6.31,200
dbc,8.01,8.01,8.01,8.01,100
dcs,9.04,9.04,9.04,9.05,200
dha,7.69,7.69,7.69,7.69,4420
dhg,18.15,18.15,18.15,18.15,60
dic,8.58,8.58,8.58,8.58,4000
dmc,27.97,27.97,27.97,27.98,10
dnp,1.53,1.53,1.53,1.53,13340
dpc,10.1,10.1,10.1,10.1,4130
dpm,19.08,19.08,19.08,19.08,24750
dpr,17.84,17.84,17.84,17.84,1000
dqc,22.1,22.1,21.76,22.1,268400
drc,3.85,3.85,3.85,3.84,1000
dst,7.58,7.58,7.58,7.58,11200
dtt,9.35,9.35,9.35,9.35,1000
dxp,2.33,2.33,2.33,2.33,2310
dxv,8.39,8.39,8.39,8.39,10100
ebs,8.89,8.89,8.89,8.9,100
fmc,3.27,3.27,3.27,3.27,500
fpt,11.66,11.66,11.66,11.65,44420
gil,5.27,5.27,5.27,5.28,1150
gmc,3.08,3.08,3.08,3.08,30
gmd,21.41,21.41,21.41,21.41,7340
gta,8.16,8.16,8.16,8.16,6120
hai,7.77,7.77,7.77,7.77,100
hap,13.97,13.97,13.97,13.97,2340
has,11.9,11.9,11.9,11.9,1270
hax,5.59,5.59,5.59,5.6,15010
hbc,4.06,4.06,4.0,4.07,65090
hbe,19.76,19.76,19.76,19.77,30100
hcc,1.73,1.73,1.73,1.74,2000
hct,19.7,19.7,19.7,19.7,1900
hdc,7.92,7.92,7.92,7.92,1500
hev,5.92,5.92,5.92,5.92,1000
hhc,10.21,10.21,10.21,10.21,200
hjs,5.4,5.4,5.4,5.4,100
hmc,8.14,8.14,8.14,8.14,6430
hnm,19.22,19.22,19.22,19.22,40400
hpg,4.17,4.17,4.17,4.18,3280
hrc,27.24,27.24,27.24,27.24,30
ht1,14.03,14.03,14.03,14.03,1600
htp,6.17,6.17,6.17,6.17,2600
htv,8.98,8.98,8.98,8.98,4170
icf,8.07,8.07,8.07,8.07,330
imp,32.54,32.54,32.54,32.53,2100
ita,18.87,18.87,18.87,18.88,12890
kbc,53.01,53.63,53.01,53.63,20800
kdc,13.64,13.64,13.64,13.64,1320
kha,5.66,5.66,5.66,5.66,9560
khp,5.42,5.42,5.42,5.41,2260
l10,8.58,8.58,8.58,8.58,10
laf,12.11,12.11,12.11,12.11,4560
lbe,7.03,7.03,7.03,7.03,10500
lbm,6.51,6.51,6.51,6.51,1760
lgc,8.22,8.22,8.22,8.22,2750
lss,7.75,7.75,7.75,7.75,32690
ltc,11.15,11.15,11.15,11.15,3000
lut,11.97,11.97,11.97,11.97,200
mco,17.49,17.49,17.49,17.49,6000
mcp,5.26,5.26,5.26,5.25,1000
mec,10.84,10.84,10.84,10.84,500
mhc,8.53,8.62,8.53,8.62,30
nav,14.76,14.76,14.76,13.72,3410
nbc,6.07,6.07,5.71,6.07,286500
ngc,5.33,5.33,5.33,5.33,14000
nhc,4.6,4.6,4.6,4.6,3640
nps,10.79,10.79,10.79,10.8,300
nsc,7.76,7.76,7.76,7.77,1860
nst,8.01,8.01,8.01,8.01,2300
ntl,8.52,8.52,8.52,8.53,1850
ntp,9.2,9.2,9.2,9.2,1500
pac,7.11,7.11,7.11,7.11,800
pan,11.67,11.67,11.67,11.67,800
pet,7.88,7.88,7.88,7.88,15100
pgc,4.61,4.61,4.61,4.61,1250
pgs,3.66,3.66,3.66,3.66,43100
pit,11.18,11.18,11.18,11.19,3000
pjc,3.86,3.86,3.86,3.86,100
pjt,5.27,5.27,5.27,5.27,10
plc,3.28,3.28,3.28,3.28,200
pms,11.93,11.93,11.93,11.93,500
pnc,11.81,11.81,11.81,11.81,1160
pot,11.75,11.75,11.75,11.75,3700
ppc,18.5,18.5,18.5,18.5,3680
psc,8.34,8.34,8.34,8.34,600
ptc,17.81,17.81,17.81,17.81,3700
pts,8.64,8.64,8.64,8.64,6000
pvc,15.82,15.82,15.82,15.82,8600
pvd,37.24,37.24,37.24,37.24,5850
pve,7.28,7.28,7.28,7.28,200
pvi,19.5,19.5,19.5,19.5,3400
pvs,11.17,11.17,11.17,11.17,3000
pvt,13.05,13.05,13.05,13.05,187960
qnc,14.0,14.0,14.0,14.0,10500
ral,19.19,19.19,19.19,19.18,20
rcl,12.11,12.11,12.11,12.11,400
ree,9.43,9.43,9.43,9.43,3020
ric,26.93,26.93,26.93,26.92,10
s55,7.36,7.36,7.36,7.35,100
s99,11.28,11.28,11.28,11.28,2300
saf,5.87,5.87,5.87,5.87,660
sam,8.43,8.43,8.43,8.18,5530
sap,12.48,12.48,12.48,12.48,1000
sav,17.62,17.62,17.62,17.62,200
sbt,4.28,4.28,4.28,4.28,11030
sc5,24.54,24.54,24.54,24.54,39650
scd,9.19,9.19,9.19,9.19,120
scj,10.69,10.69,10.69,10.7,2000
sd2,16.4,16.4,16.4,16.4,20200
sd5,6.53,6.53,6.53,6.53,100
sd6,4.67,4.67,4.67,4.67,2000
sd7,59.97,59.97,59.97,59.96,5500
sd9,9.3,9.3,9.3,9.3,7100
sda,22.21,22.21,22.21,22.21,200
sdc,12.61,12.61,12.61,12.6,100
sdd,9.93,9.93,9.93,9.93,1100
sdn,6.99,6.99,6.99,6.99,10
sdt,9.37,9.37,9.37,9.37,1700
sdy,8.97,8.97,8.97,8.97,200
sfc,6.3,6.3,6.3,6.3,4310
sfi,8.05,8.05,8.05,8.05,6830
sfn,5.96,5.96,5.96,5.95,2210
sgc,5.67,5.67,5.67,5.67,390
sgd,8.17,8.17,8.17,8.16,7400
sgh,16.77,16.77,16.77,16.77,10
sgt,36.18,36.18,35.57,36.18,27970
