symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,38.9,38.9,3300,11.41
bbc,15.7,15.7,15.6,15.6,20360,7.33
bpc,20.6,20.6,20.6,20.6,600,7.23
can,15.8,15.8,15.8,15.8,2260,7.97
dha,33.2,33.2,33.2,33.2,0,5.2
dpc,10.2,10.2,10.1,10.1,1200,5.27
gil,34.5,34.5,34.5,34.5,0,5.59
gmd,55.0,55.0,55.0,55.0,1770,11.04
hap,36.3,36.3,36.2,36.2,1110,6.91
has,30.0,30.0,30.0,30.0,10,6.69
kha,24.8,24.8,24.6,24.6,200,4.7
laf,20.5,20.6,20.5,20.6,1060,8.49
pms,16.1,16.4,16.1,16.4,10,5.6
ree,25.0,25.0,24.9,24.9,27810,2.53
sam,38.5,38.5,38.4,38.4,31650,4.65
sav,33.3,33.3,33.3,33.3,100,14.24
sgh,13.6,14.0,13.6,14.0,10,2.53
tms,35.0,35.0,35.0,35.0,3130,10.86
ts4,17.2,17.4,17.2,17.4,10,3.0
vtc,38.9,38.9,38.9,38.9,0,16.09
