symbol,open,high,low,close,volume,adj_close
abt,140.0,140.0,133.0,140.0,18120,22.39
acb,198.0,198.0,192.0,192.5,38200,192.5
agf,136.0,142.0,136.0,136.0,14090,40.33
alt,70.0,70.0,68.0,70.0,6800,24.1
bbc,50.0,51.0,50.0,50.0,79680,28.65
bbs,19.0,19.7,18.5,18.5,6100,6.47
bcc,33.0,34.0,32.5,33.0,275400,20.78
bhs,46.0,46.0,45.5,46.0,95620,8.5
bmc,,,,,20,7.33
bmi,152.0,152.0,145.0,150.0,22300,48.37
bmp,249.0,250.0,249.0,249.0,93340,28.27
bpc,27.2,27.5,27.0,27.2,11500,10.31
bts,37.1,37.5,36.0,36.0,72900,27.47
bvs,355.0,374.0,339.7,368.0,14300,83.7
can,27.8,27.8,27.8,27.8,23860,14.75
cii,86.5,86.5,86.5,86.5,147750,19.96
cjc,34.6,36.8,32.5,32.5,3200,13.01
clc,51.0,51.0,51.0,51.0,7200,14.2
cmc,43.5,43.5,42.5,43.0,7400,19.65
com,58.5,58.5,58.0,58.5,7100,14.11
ctb,26.6,26.6,26.6,26.6,0,5.76
dae,36.0,36.0,33.0,33.0,400,4.28
dha,71.0,74.0,71.0,71.0,78530,13.94
dhg,271.0,271.0,259.0,271.0,3360,14.31
dic,36.0,36.0,36.0,36.0,17130,8.06
dmc,145.0,145.0,145.0,145.0,34850,31.38
dnp,58.5,58.5,58.5,58.5,25480,4.43
dpc,41.3,41.3,41.3,41.3,73630,24.2
drc,157.0,157.0,157.0,157.0,119920,7.68
dtt,57.0,58.5,57.0,57.0,4910,20.73
dxp,46.0,46.0,43.7,46.0,6600,2.85
ebs,117.0,117.0,110.0,111.5,4000,19.9
fmc,87.0,89.5,87.0,87.0,7150,12.99
fpt,599.0,620.0,599.0,599.0,110440,57.06
gil,73.0,75.0,73.0,73.0,76740,12.77
gmc,60.5,60.5,60.5,60.5,27400,6.16
gmd,208.0,208.0,208.0,208.0,581740,82.17
hai,52.2,58.0,52.2,58.0,1400,10.32
hap,67.0,70.5,67.0,67.0,163470,14.07
has,66.0,69.0,66.0,66.0,20760,21.71
hax,39.0,39.0,39.0,39.0,5270,5.08
hbc,,,,,60780,6.49
hjs,32.0,32.0,31.6,31.6,2900,9.27
hly,22.0,22.0,22.0,22.0,0,7.12
hmc,34.0,34.0,34.0,34.0,10860,11.96
hnm,59.0,59.0,56.0,56.5,123500,45.52
hrc,279.0,279.0,270.0,279.0,7080,58.36
htp,25.8,26.5,25.8,26.5,5000,5.87
htv,35.0,35.2,35.0,35.0,61200,9.71
icf,33.0,35.0,32.0,32.9,60600,18.31
imp,130.0,135.0,130.0,130.0,23530,33.08
ita,148.0,148.0,139.0,148.0,229750,23.57
kdc,220.0,230.0,220.0,220.0,18190,23.46
kha,28.3,28.3,28.3,28.3,165000,7.99
khp,30.7,32.0,30.7,30.7,96690,7.13
laf,15.0,15.0,14.8,15.0,70550,6.85
lbm,21.5,21.5,19.7,21.5,10030,5.68
lgc,,,,,13480,5.14
ltc,42.0,43.0,42.0,43.0,900,7.9
mco,26.6,26.6,26.6,26.6,0,9.23
mcp,32.0,32.6,32.0,32.0,3460,5.73
mec,32.4,32.4,32.4,32.4,500,5.69
mhc,47.8,50.0,47.8,47.8,109190,16.79
nav,127.0,128.0,127.0,127.0,25100,18.33
nbc,,,,,3800,9.05
nhc,44.0,44.1,44.0,44.0,8070,6.49
nps,32.8,32.8,32.8,32.8,0,7.7
nsc,47.0,47.0,46.1,47.0,23280,12.17
nst,,,,,5100,10.23
ntp,225.0,228.0,219.0,225.0,26500,25.99
pac,54.0,54.0,54.0,54.0,95960,6.91
pan,114.7,115.0,113.9,113.9,4900,18.0
pgc,74.0,77.0,74.0,74.0,79940,13.66
pjc,31.0,31.0,30.0,31.0,4800,4.85
pjt,,,,,30620,7.28
plc,,,,,4900,10.3
pms,30.0,30.1,30.0,30.0,20910,12.97
pnc,24.0,24.3,24.0,24.0,9190,13.2
pot,75.0,75.9,70.0,72.0,144700,38.15
ppc,100.0,104.0,100.0,100.0,1664780,52.86
psc,,,,,1200,7.39
ptc,73.9,73.9,73.9,73.9,58500,31.2
pts,26.5,28.5,26.0,28.2,7300,4.8
pvd,284.0,298.0,284.0,284.0,421520,60.64
ral,117.0,117.0,117.0,117.0,122690,46.65
