symbol,open,high,low,close,volume
abt,20.22,20.22,19.21,20.22,18120
acb,28.76,28.76,27.89,27.96,38200
agf,40.33,42.11,40.33,40.33,14090
alt,21.85,21.85,21.23,21.86,6800
bbc,28.4,28.97,28.4,28.4,79680
bbs,5.94,6.16,5.79,5.78,6100
bcc,18.57,19.13,18.29,18.57,275400
bhs,8.5,8.5,8.41,8.5,95620
bmc,6.97,6.97,6.97,6.97,20
bmi,47.65,47.65,45.46,47.02,22300
bmp,26.47,26.58,26.47,26.47,93340
bpc,8.65,8.75,8.59,8.65,11500
bts,28.31,28.61,27.47,27.47,72900
bvs,77.51,81.66,74.17,80.35,14300
can,14.2,14.2,14.2,14.21,23860
cii,19.96,19.96,19.96,19.96,147750
cjc,8.86,9.43,8.32,8.32,3200
clc,8.94,8.94,8.94,8.94,7200
cmc,19.87,19.87,19.42,19.65,7400
com,12.71,12.71,12.6,12.71,7100
ctb,,,,5.34,0
dae,4.25,4.25,3.9,3.9,400
dha,13.07,13.62,13.07,13.07,78530
dhg,13.8,13.8,13.19,13.8,3360
dic,7.68,7.68,7.68,7.68,17130
dmc,30.18,30.18,30.18,30.18,34850
dnp,2.88,2.88,2.88,2.88,25480
dpc,22.18,22.18,22.18,22.19,73630
drc,7.25,7.25,7.25,7.25,119920
dtt,19.84,20.36,19.84,19.84,4910
dxp,2.85,2.85,2.71,2.85,6600
ebs,18.97,18.97,17.84,18.08,4000
fmc,9.97,10.26,9.97,9.97,7150
fpt,46.29,47.92,46.29,46.29,110440
gil,9.1,9.35,9.1,9.1,76740
gmc,5.27,5.27,5.27,5.26,27400
gmd,63.01,63.01,63.01,63.01,581740
hai,9.29,10.32,9.29,10.32,1400
hap,14.07,14.8,14.07,14.07,163470
has,19.16,20.03,19.16,19.16,20760
hax,3.25,3.25,3.25,3.25,5270
hbc,4.26,4.26,4.26,4.26,60780
hjs,8.69,8.69,8.58,8.58,2900
hly,,,,6.23,0
hmc,9.95,9.95,9.95,9.95,10860
hnm,47.54,47.54,45.12,45.52,123500
hrc,58.36,58.36,56.48,58.36,7080
htp,5.04,5.18,5.04,5.18,5000
htv,8.36,8.41,8.36,8.36,61200
icf,18.36,19.48,17.81,18.31,60600
imp,28.55,29.65,28.55,28.55,23530
ita,23.56,23.56,22.13,23.57,229750
kdc,21.58,22.56,21.58,21.57,18190
kha,7.87,7.87,7.87,7.87,165000
khp,6.76,7.05,6.76,6.76,96690
laf,6.85,6.85,6.76,6.85,70550
lbm,5.29,5.29,4.84,5.28,10030
lgc,5.14,5.14,4.98,5.14,13480
ltc,7.72,7.9,7.72,7.9,900
mco,,,,9.23,0
mcp,5.58,5.68,5.58,5.58,3460
mec,5.69,5.69,5.69,5.69,500
mhc,13.39,14.01,13.39,13.39,109190
nav,18.33,18.48,18.33,18.33,25100
nbc,7.78,7.94,7.78,7.78,3800
nhc,5.8,5.81,5.8,5.79,8070
nps,,,,7.7,0
nsc,10.31,10.31,10.11,10.31,23280
nst,9.95,10.0,9.9,9.9,5100
ntp,20.61,20.89,20.06,20.61,26500
pac,6.11,6.11,6.11,6.11,95960
pan,15.76,15.8,15.65,15.65,4900
pgc,12.7,13.21,12.7,12.69,79940
pjc,4.47,4.47,4.32,4.47,4800
pjt,6.44,6.75,6.44,6.44,30620
plc,10.39,10.39,9.19,9.24,4900
pms,11.24,11.28,11.24,11.24,20910
pnc,13.19,13.36,13.19,13.2,9190
pot,37.78,38.23,35.26,36.26,144700
ppc,46.63,48.5,46.63,46.63,1664780
psc,7.5,7.5,6.77,6.76,1200
ptc,31.2,31.2,31.2,31.2,58500
pts,3.98,4.29,3.91,4.24,7300
pvd,60.64,63.63,60.64,60.64,421520
ral,44.2,44.2,44.2,44.2,122690
ree,22.88,24.62,22.88,22.88,317640
s55,,,,2.28,0
s99,2.18,2.18,2.18,2.18,100
saf,6.63,6.98,6.63,6.63,9750
sam,32.07,34.21,32.07,32.07,213800
sap,13.17,13.17,13.17,13.17,600
sav,28.06,28.06,28.06,28.05,51530
scd,20.1,20.1,19.77,20.1,34910
sd5,3.7,3.7,3.7,3.7,5000
sd6,3.17,3.17,3.17,3.17,8800
sd7,15.35,15.35,15.35,15.36,12900
sd9,7.6,7.6,7.6,7.6,21300
sda,19.26,19.26,19.26,19.25,15600
sdc,17.81,17.81,17.81,17.82,500
sdn,10.9,11.14,10.9,10.91,5140
sdt,13.28,13.35,13.04,13.35,71600
sdy,10.93,11.53,10.61,11.53,6000
sfc,4.94,5.03,4.94,4.94,8010
sfi,14.15,14.48,14.15,14.15,34540
sfn,15.39,15.39,15.39,15.4,2750
sgc,8.9,8.9,8.63,8.9,17700
sgd,11.33,11.61,11.33,11.33,6700
sgh,13.64,14.59,13.64,13.64,3260
sic,6.29,6.29,6.29,6.29,59600
sj1,7.44,7.44,7.36,7.44,3300
sjd,9.86,9.94,9.86,9.86,101890
sje,9.08,9.08,8.89,9.08,29900
sjs,65.69,65.69,65.69,65.69,22990
smc,7.88,8.34,7.88,7.88,35430
ssc,22.42,22.68,22.42,22.42,57090
ssi,25.43,26.64,24.89,25.12,260800
stb,16.82,16.99,16.82,16.82,667550
stc,14.19,14.19,13.72,13.72,5100
stp,5.57,5.57,5.03,5.05,5400
svc,96.69,97.26,85.25,85.24,63400
tac,20.31,20.31,20.14,20.31,51240
tbc,19.85,20.93,19.65,20.45,203800
tcr,14.89,14.89,14.89,14.89,18790
tct,5.23,5.23,5.23,5.23,19780
tdh,43.0,45.07,43.0,43.0,22150
tku,18.83,19.96,17.94,19.95,79400
tmc,8.98,8.98,8.98,8.98,14200
tms,17.33,17.33,17.33,17.33,21030
tna,8.29,8.55,8.29,8.28,2630
tph,11.51,12.37,11.37,11.6,8900
ts4,10.34,10.34,9.85,10.34,8170
ttc,7.65,7.65,7.65,7.65,16250
txm,15.23,15.5,15.12,15.23,20400
tya,36.29,40.05,36.29,36.29,379840
uni,4.86,4.86,4.86,4.86,36810
vc2,11.96,11.96,11.96,11.96,16400
vgp,11.51,11.56,11.48,11.51,26290
vid,17.97,18.78,17.97,17.97,23860
vip,25.24,25.54,25.24,25.24,86310
vis,10.35,10.35,10.35,10.35,5100
vmc,19.99,19.99,18.73,19.99,83800
vnc,9.21,9.8,9.18,9.79,77600
vnm,13.5,14.23,13.5,13.5,569920
vnr,16.06,17.3,15.9,15.89,4300
vpk,6.23,6.38,5.95,6.23,20710
vsh,23.81,24.99,23.81,23.82,117560
vtb,16.35,16.35,16.35,16.35,7500
vtc,31.86,32.44,30.99,31.86,25920
vtl,10.66,11.21,10.66,10.66,4400
vts,8.34,8.34,8.34,8.35,5000
vtv,3.94,4.21,3.94,4.21,8300
