symbol,open,high,low,close,volume
aam,16.33,16.51,15.84,16.51,6560
abt,20.07,20.07,19.08,19.13,2340
acb,18.57,18.72,18.5,18.71,95800
acc,12.6,13.11,12.54,13.12,16990
acl,13.93,14.1,13.84,14.1,28700
adc,,,,3.54,0
agf,13.91,13.91,13.91,13.92,10
agr,6.77,6.95,6.59,6.86,86740
alt,7.07,7.44,7.07,7.44,7100
alv,4.54,4.54,4.37,4.54,24400
amc,,,,8.89,0
ame,3.1,3.1,3.1,3.1,100
amv,,,,4.0,0
anv,2.69,2.82,2.69,2.78,13080
apc,8.44,8.6,8.44,8.52,17840
apg,2.75,2.84,2.75,2.85,8900
api,3.9,4.1,3.9,4.0,58900
app,4.93,5.16,4.83,5.16,1300
aps,4.0,4.0,3.9,4.0,1293200
arm,,,,8.92,0
asa,13.43,13.92,13.24,13.82,139300
asm,6.72,7.16,6.72,7.1,603880
asp,3.42,3.56,3.42,3.42,48970
b82,4.95,4.95,4.54,4.77,1000
bbc,18.05,18.23,17.7,18.14,7510
bbs,4.32,4.59,4.32,4.59,1300
bcc,3.83,4.06,3.83,4.06,120900
bce,4.19,4.44,4.19,4.44,610
bci,15.01,15.01,15.01,15.01,190
bdb,,,,4.27,0
bed,,,,6.18,0
bgm,5.27,5.45,5.18,5.45,774320
bhs,9.73,9.78,9.53,9.73,70590
bht,8.23,8.23,8.23,8.23,100
bic,5.27,5.63,5.27,5.56,103470
bkc,10.6,11.5,10.5,11.5,50600
blf,1.86,1.95,1.86,1.95,2300
bmc,29.09,30.29,29.09,30.29,282170
bmi,5.66,5.66,5.6,5.6,12420
bmp,13.52,13.52,13.05,13.52,2290
bpc,4.86,4.86,4.86,4.86,500
brc,7.52,7.83,7.52,7.58,2710
bsc,,,,5.4,0
bsi,5.59,5.85,5.5,5.84,43550
bst,,,,3.41,0
btp,2.97,3.1,2.91,3.1,35350
bts,6.2,6.2,6.1,6.1,1600
btt,10.3,10.44,10.3,10.35,1210
bvh,36.54,37.94,36.54,37.42,382030
bvs,11.52,12.29,11.42,12.29,607800
bxh,,,,3.1,0
c32,,,,1.26,0
c47,,,,5.26,0
c92,,,,5.0,0
can,,,,23.17,0
cap,,,,3.62,0
cci,5.27,5.27,5.27,5.27,100
ccl,5.61,5.9,5.52,5.9,65760
ccm,9.49,9.57,9.49,9.57,600
cdc,4.55,4.82,4.55,4.83,120800
chp,4.61,4.61,4.48,4.61,7000
cig,4.2,4.4,4.0,4.4,970
cii,12.99,13.66,12.89,13.47,240230
cjc,7.3,7.3,7.3,7.3,500
ckv,,,,5.52,0
clc,,,,6.04,0
clg,8.08,8.36,8.08,8.26,38630
clw,7.59,7.79,7.59,7.79,600
cmc,5.3,5.3,5.3,5.3,200
cmg,4.55,4.55,4.55,4.55,430
cmi,10.29,11.14,10.29,11.05,140300
cms,6.79,6.96,6.79,6.9,94400
cmt,5.4,5.4,5.4,5.4,2000
cmv,9.33,9.45,9.33,9.45,1090
cmx,4.0,4.3,4.0,4.3,6680
cng,11.88,11.88,11.7,11.88,16920
com,18.34,18.79,18.34,18.78,140
cpc,,,,7.44,0
csc,4.39,4.6,4.34,4.56,25500
csm,8.17,8.57,8.14,8.4,605340
ct6,,,,4.69,0
cta,4.57,4.86,4.38,4.86,22800
ctb,,,,6.12,0
ctc,5.21,5.21,5.13,5.21,1300
ctd,19.64,19.7,19.52,19.69,6510
ctg,14.87,15.23,14.8,15.16,488080
cti,7.71,7.71,7.57,7.71,2280
cts,5.85,6.13,5.85,6.06,109500
ctx,7.85,7.85,7.85,7.85,1600
cvn,6.1,6.3,6.0,6.3,23700
cvt,2.05,2.05,2.01,2.01,24600
cx8,,,,3.62,0
d11,10.48,10.48,10.37,10.37,2500
d2d,,,,11.48,0
dad,,,,3.81,0
dae,4.89,4.89,4.89,4.89,1500
dag,6.03,6.03,5.94,5.93,22500
dbc,12.62,12.73,12.5,12.61,78400
dbt,,,,4.52,0
dc2,7.09,7.09,7.09,7.08,400
dc4,3.71,3.71,3.71,3.71,2100
dcl,3.02,3.02,3.02,3.02,1670
dcs,5.3,5.7,5.3,5.7,1345400
dha,6.82,7.15,6.82,7.16,6980
dhc,,,,4.74,0
dhg,24.14,24.55,24.14,24.14,6680
dht,6.38,6.55,6.38,6.4,6200
dic,6.17,6.39,6.1,6.39,198160
did,5.9,6.4,5.9,6.4,13200
dig,8.96,9.34,8.96,9.34,76780
dih,7.27,7.33,7.27,7.32,800
dl1,4.74,4.74,4.19,4.19,300
dlg,6.38,6.74,6.29,6.65,829180
dlr,9.01,9.35,9.01,9.35,200
dmc,11.05,11.05,11.05,11.05,1800
dnc,,,,3.46,0
dnm,4.99,4.99,4.99,4.99,100
dnp,1.5,1.5,1.5,1.5,100
dny,5.29,5.39,5.24,5.34,16100
dpc,,,,8.27,0
dpm,16.98,17.53,16.98,17.37,397370
dpr,29.33,29.33,28.23,28.22,7320
dqc,9.56,9.65,9.36,9.6,83310
drc,11.05,11.34,10.84,11.3,655680
drh,3.0,3.08,2.92,3.08,83620
drl,11.96,12.48,11.96,12.48,130
dsn,12.36,12.51,12.36,12.36,7600
dst,2.19,2.24,2.19,2.19,3500
dta,4.8,5.0,4.8,5.0,18580
dtl,13.58,13.58,13.58,13.58,2500
dtt,,,,7.17,0
dvp,12.21,12.24,12.21,12.21,4740
dxg,3.4,3.51,3.4,3.51,16110
dxp,,,,5.67,0
dxv,4.85,5.11,4.85,5.03,53930
dzm,6.61,6.75,6.39,6.54,26200
ebs,3.84,4.13,3.84,4.13,225200
eci,,,,4.95,0
eib,16.54,16.63,16.54,16.54,300900
eid,4.54,4.54,4.54,4.55,500
elc,13.27,13.94,13.27,13.94,3520
eve,11.45,11.9,11.45,11.8,30
fdc,12.53,12.53,12.53,12.53,10
fdt,11.6,11.6,11.6,11.6,100
flc,6.33,6.61,6.27,6.44,470200
fmc,3.31,3.41,3.26,3.41,250
fpt,15.89,15.92,15.82,15.92,38870
gas,26.41,26.41,25.99,26.2,182340
gdt,4.8,5.09,4.65,5.09,25700
gil,24.85,25.99,23.65,23.71,1960
glt,,,,9.27,0
gmc,7.8,8.05,7.67,7.84,9590
gmd,10.45,10.67,10.31,10.49,65280
gmx,4.87,5.55,4.87,5.55,200
gsp,3.86,3.97,3.86,3.91,45770
gta,5.15,5.15,5.02,5.02,2010
had,,,,16.82,0
hag,23.02,23.42,23.02,23.42,485700
hai,5.98,5.98,5.98,5.97,2010
hap,3.05,3.16,3.05,3.16,234360
has,4.41,4.59,4.41,4.59,1150
hat,,,,14.58,0
hax,2.2,2.2,2.2,2.2,7000
hbc,3.75,3.98,3.75,3.96,177360
hbe,3.9,3.9,3.9,3.9,100
hbs,9.4,9.4,9.2,9.3,72500
hcc,,,,4.45,0
hcm,11.71,12.1,11.71,12.1,244210
hct,5.5,5.58,5.5,5.58,2800
hda,,,,3.83,0
hdc,7.79,7.79,7.75,7.75,20
hdg,7.59,7.8,7.51,7.76,46220
hdo,10.4,11.0,10.2,11.0,172800
hev,,,,5.83,0
hgm,,,,29.94,0
hhc,7.66,7.66,7.66,7.66,200
hhg,2.53,2.53,2.53,2.53,200
hhs,6.28,6.28,6.17,6.17,13510
hjs,3.75,3.81,3.75,3.81,29400
hlc,4.9,5.42,4.9,5.42,1900
hlg,8.81,8.81,8.81,8.81,2200
hly,,,,9.21,0
hmc,5.32,5.32,5.32,5.32,60
hmh,,,,5.66,0
hnm,5.81,6.01,5.81,6.01,12000
hom,4.01,4.13,4.01,4.13,43600
hot,18.85,18.85,18.85,18.85,10
hpg,3.65,3.73,3.65,3.69,701590
hqc,3.63,3.78,3.56,3.77,324970
hrc,18.58,19.13,18.58,19.13,60
hsg,3.4,3.57,3.4,3.57,881850
hst,2.1,2.1,2.1,2.1,100
ht1,3.83,3.99,3.83,3.91,41000
htc,4.64,5.34,4.64,4.88,6400
hti,,,,4.89,0
htl,2.0,2.0,2.0,2.0,10
htp,2.86,2.86,2.86,2.86,100
htv,6.5,6.61,6.5,6.61,20
hu1,5.93,5.99,5.93,5.99,1060
hu3,4.99,4.99,4.67,4.99,3210
hut,6.07,6.48,6.07,6.42,385700
hvg,10.23,10.67,10.23,10.65,8780
hvt,3.74,3.78,3.74,3.78,1500
hvx,,,,4.9,0
icf,4.8,4.8,4.6,4.6,120
icg,7.81,8.3,7.64,8.13,138500
idi,4.57,4.57,4.51,4.57,878880
idj,4.5,4.8,4.5,4.8,438100
idv,,,,2.37,0
ijc,6.72,7.05,6.72,6.99,273290
imp,13.87,13.87,13.87,13.87,4100
inc,3.55,3.55,3.55,3.55,1000
inn,4.1,4.37,4.06,4.37,3200
ita,6.0,6.36,6.0,6.27,1751810
itc,8.88,9.47,8.88,9.47,421390
itd,5.02,5.2,5.02,5.14,5010
