symbol,open,high,low,close,volume,adj_close
aaa,17.9,18.3,17.8,18.2,67400,7.38
aam,26.8,27.1,26.0,27.1,6560,17.3
abt,40.5,40.5,38.5,38.6,2340,21.18
acb,25.6,25.8,25.5,25.8,95800,25.8
acc,22.0,22.9,21.9,22.9,16990,14.35
acl,16.2,16.4,16.1,16.4,28700,14.1
adc,10.0,10.0,10.0,10.0,0,3.86
agf,29.2,29.2,29.2,29.2,10,13.92
agr,7.4,7.6,7.2,7.5,86740,6.86
alt,9.5,10.0,9.5,10.0,7100,7.8
alv,5.3,5.3,5.1,5.3,24400,4.73
amc,18.0,18.0,18.0,18.0,0,10.19
ame,3.1,3.1,3.1,3.1,100,3.1
amv,4.0,4.0,4.0,4.0,0,4.0
anv,8.3,8.7,8.3,8.6,13080,5.6
apc,10.4,10.6,10.4,10.5,17840,8.52
apg,3.0,3.1,3.0,3.1,8900,3.1
api,3.9,4.1,3.9,4.0,58900,4.0
app,10.6,11.1,10.4,11.1,1300,6.01
aps,4.0,4.0,3.9,4.0,1293200,4.0
arm,16.5,16.5,16.5,16.5,0,9.63
asa,13.9,14.4,13.7,14.3,139300,13.82
asm,12.2,13.0,12.2,12.9,603880,7.81
asp,5.0,5.2,5.0,5.0,48970,3.85
b82,11.0,11.0,10.1,10.6,1000,4.77
bbc,20.4,20.6,20.0,20.5,7510,18.31
bbs,8.0,8.5,8.0,8.5,1300,4.95
bcc,5.0,5.3,5.0,5.3,120900,4.54
bce,8.4,8.9,8.4,8.9,610,5.1
bci,21.5,21.5,21.5,21.5,190,15.01
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.3,10.3,10.3,10.3,0,6.59
bgm,5.9,6.1,5.8,6.1,774320,5.45
bhs,19.7,19.8,19.3,19.7,70590,9.73
bht,9.0,9.0,9.0,9.0,100,8.23
bic,7.3,7.8,7.3,7.7,103470,5.69
bkc,10.6,11.5,10.5,11.5,50600,11.5
blf,3.9,4.1,3.9,4.1,2300,1.95
bmc,48.5,50.5,48.5,50.5,282170,31.83
bmi,9.5,9.5,9.4,9.4,12420,5.76
bmp,43.5,43.5,42.0,43.5,2290,14.43
bpc,8.1,8.1,8.1,8.1,500,5.3
brc,11.9,12.4,11.9,12.0,2710,8.27
bsc,7.2,7.2,7.2,7.2,0,5.48
bsi,6.5,6.8,6.4,6.8,43550,6.33
bst,6.9,6.9,6.9,6.9,0,3.73
btp,4.6,4.8,4.5,4.8,35350,3.36
bts,6.2,6.2,6.1,6.1,1600,6.1
btt,22.0,22.3,22.0,22.1,1210,12.89
bvh,42.0,43.6,42.0,43.0,382030,38.56
bvs,12.0,12.8,11.9,12.8,607800,12.8
bxh,4.7,4.7,4.7,4.7,0,3.25
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.6,10.6,10.6,10.6,0,5.48
c92,8.8,8.8,8.8,8.8,0,4.78
can,30.1,30.1,30.1,30.1,0,24.13
cap,20.0,20.0,20.0,20.0,0,3.9
cci,10.7,10.7,10.7,10.7,100,5.98
ccl,5.9,6.2,5.8,6.2,65760,5.9
ccm,11.9,12.0,11.9,12.0,600,10.05
cdc,6.8,7.2,6.8,7.2,120800,5.47
chp,7.0,7.0,6.8,7.0,7000,5.39
cig,4.2,4.4,4.0,4.4,970,4.4
cii,27.1,28.5,26.9,28.1,240230,13.47
cjc,16.0,16.0,16.0,16.0,500,10.87
ckv,7.8,7.8,7.8,7.8,0,5.76
clc,15.1,15.1,15.1,15.1,0,9.59
clg,8.8,9.1,8.8,9.0,38630,8.26
clw,11.2,11.5,11.2,11.5,600,8.14
cmc,5.3,5.3,5.3,5.3,200,5.3
cmg,5.1,5.1,5.1,5.1,430,4.82
cmi,10.9,11.8,10.9,11.7,140300,11.05
cms,12.0,12.3,12.0,12.2,94400,6.9
cmt,5.4,5.4,5.4,5.4,2000,5.4
cmv,16.3,16.5,16.3,16.5,1090,9.69
cmx,4.0,4.3,4.0,4.3,6680,4.3
cng,26.5,26.5,26.1,26.5,16920,12.51
com,28.6,29.3,28.6,29.3,140,20.85
cpc,12.5,12.5,12.5,12.5,0,7.86
csc,10.5,11.0,10.4,10.9,25500,4.75
csm,24.6,25.8,24.5,25.3,605340,8.64
ct6,8.5,8.5,8.5,8.5,0,4.69
cta,4.8,5.1,4.6,5.1,22800,4.86
ctb,15.6,15.6,15.6,15.6,0,6.5
ctc,6.3,6.3,6.2,6.3,1300,5.21
ctd,33.4,33.5,33.2,33.5,6510,20.83
ctg,20.8,21.3,20.7,21.2,488080,15.73
cti,11.0,11.0,10.8,11.0,2280,7.85
cts,8.4,8.8,8.4,8.7,109500,6.55
ctx,9.0,9.0,9.0,9.0,1600,7.85
cvn,6.1,6.3,6.0,6.3,23700,6.3
cvt,10.0,10.0,9.8,9.8,24600,2.7
cx8,5.1,5.1,5.1,5.1,0,4.27
d11,20.0,20.0,19.8,19.8,2500,11.06
d2d,19.5,19.5,19.5,19.5,0,12.0
dad,8.5,8.5,8.5,8.5,0,4.19
dae,9.4,9.4,9.4,9.4,1500,5.36
dag,12.6,12.6,12.4,12.4,22500,6.49
dbc,21.8,22.0,21.6,21.8,78400,13.19
dbt,17.0,17.0,17.0,17.0,0,4.98
dc2,7.7,7.7,7.7,7.7,400,7.7
dc4,7.0,7.0,7.0,7.0,2100,4.31
dcl,12.0,12.0,12.0,12.0,1670,3.12
dcs,5.3,5.7,5.3,5.7,1345400,5.7
dha,10.4,10.9,10.4,10.9,6980,7.63
dhc,8.0,8.0,8.0,8.0,0,5.55
dhg,59.5,60.5,59.5,59.5,6680,25.05
dht,28.9,29.7,28.9,29.0,6200,10.1
dic,8.6,8.9,8.5,8.9,198160,6.7
did,5.9,6.4,5.9,6.4,13200,6.4
dig,16.8,17.5,16.8,17.5,76780,10.18
dih,12.5,12.6,12.5,12.6,800,8.02
