symbol,open,high,low,close,volume,adj_close
aaa,17.8,17.8,16.8,16.8,421105,14.73
aam,10.9,11.0,10.5,10.9,3060,10.4
abt,48.5,49.4,48.0,49.3,10430,43.55
acb,18.4,18.4,18.0,18.3,104162,16.66
acc,27.0,27.3,26.8,27.0,4390,23.1
acl,9.4,9.4,9.4,9.4,0,
acm,4.4,4.5,4.2,4.3,1099921,4.06
adc,24.1,24.1,24.1,24.1,0,
agf,11.8,11.9,11.8,11.8,570,11.8
agm,13.5,13.5,13.1,13.5,236010,11.66
agr,3.1,3.3,3.1,3.2,460880,3.2
alt,13.1,13.1,13.1,13.1,0,
alv,5.0,5.0,4.6,4.9,3718,4.71
amc,27.5,27.5,27.5,27.5,1600,22.1
amd,11.2,11.2,10.8,10.9,1119400,9.96
ame,4.1,4.1,4.1,4.1,0,
amv,4.0,4.0,3.7,4.0,13600,4.0
anv,7.4,7.8,7.4,7.8,5150,3.65
apc,17.4,17.5,17.0,17.0,24460,16.19
apg,5.5,5.7,5.5,5.7,110300,5.7
api,9.4,9.6,9.3,9.4,97300,9.4
app,11.0,11.0,11.0,11.0,0,
aps,2.9,3.0,2.9,2.9,259900,2.9
arm,33.5,33.5,33.5,33.5,500,27.67
asa,3.3,3.3,3.1,3.1,217500,3.1
asm,17.3,17.4,17.0,17.0,1042560,15.45
asp,4.0,4.0,3.9,3.9,19130,3.78
ats,,,,,6400,14.8
b82,5.7,6.2,5.7,6.2,200,6.2
bbc,70.0,70.0,65.5,68.0,3360,66.54
bbs,14.9,14.9,14.9,14.9,1000,12.14
bcc,15.7,16.5,15.6,15.8,707390,12.28
bce,6.6,6.9,6.6,6.7,25200,5.36
bcg,7.3,7.4,6.9,6.9,2852820,6.39
bci,23.3,23.7,23.2,23.7,21540,23.17
bdb,4.9,4.9,4.9,4.9,0,
bed,37.4,37.4,37.4,37.4,0,
bfc,29.5,30.5,29.3,29.9,140960,21.1
bgm,3.6,3.7,3.5,3.5,2869830,3.5
bhs,18.5,18.6,18.1,18.1,2002860,13.63
bht,6.1,6.1,5.3,5.3,10500,5.01
bic,21.7,21.7,20.5,20.6,182370,19.69
bid,17.1,17.2,16.7,16.7,769430,15.37
bii,13.3,13.3,13.2,13.2,234200,13.2
bkc,12.8,12.8,12.8,12.8,0,
blf,4.2,4.2,4.2,4.2,1600,2.0
bmc,19.9,19.9,18.9,19.4,58850,17.68
bmi,24.7,24.7,24.3,24.5,43380,20.6
bmp,152.0,152.0,145.0,145.0,147810,76.41
bpc,13.1,13.1,13.1,13.1,4400,11.06
brc,9.0,9.2,9.0,9.2,700,7.73
bsc,20.5,20.5,20.5,20.5,300,19.09
bsi,9.2,9.5,8.9,9.2,133950,8.15
bst,12.0,12.0,12.0,12.0,0,
btp,17.5,18.5,16.7,16.7,374240,14.52
bts,8.2,8.9,8.2,8.9,13000,8.9
btt,41.5,41.5,41.5,41.5,0,
bvh,51.5,52.0,50.0,50.0,411350,48.49
bvs,13.0,13.0,12.6,12.6,136000,12.6
bxh,17.6,17.6,17.6,17.6,0,
c32,47.0,50.0,47.0,50.0,511320,37.73
c47,11.0,12.0,11.0,11.8,107410,9.42
c92,30.0,30.0,30.0,30.0,0,
can,24.0,24.0,24.0,24.0,500,22.47
cap,55.2,55.8,55.2,55.8,7000,34.04
cav,76.0,76.0,72.0,72.0,65090,40.08
cci,10.5,11.3,10.5,11.2,320,9.76
ccl,4.2,4.4,4.2,4.2,590170,4.2
ccm,13.5,13.5,13.5,13.5,0,
cdc,10.6,10.6,10.0,10.0,14250,8.76
