ticker,open,high,low,close,volume
aaa,11.49,11.49,10.85,10.85,421105
aam,9.58,9.67,9.23,9.58,3060
abt,38.69,39.41,38.29,39.33,10430
acb,13.22,13.22,12.94,13.15,104162
acc,21.12,21.36,20.97,21.12,4390
acm,4.15,4.24,3.96,4.06,1099921
agf,11.8,11.9,11.8,11.8,570
agm,11.03,11.03,10.71,11.04,236010
agr,3.1,3.3,3.1,3.2,460880
alv,4.81,4.81,4.42,4.71,3718
amc,19.27,19.27,19.27,19.27,1600
amd,10.24,10.24,9.88,9.96,1119400
ame,,,,2.92,0
amv,4.0,4.0,3.7,4.0,13600
anv,3.27,3.45,3.27,3.45,5150
apc,16.56,16.66,16.18,16.19,24460
apg,5.05,5.23,5.05,5.24,110300
api,9.4,9.6,9.3,9.4,97300
aps,2.9,3.0,2.9,2.9,259900
arm,26.74,26.74,26.74,26.74,500
asa,3.3,3.3,3.1,3.1,217500
asm,15.73,15.82,15.46,15.45,1042560
asp,3.55,3.55,3.46,3.46,19130
ats,14.8,14.8,14.8,14.8,6400
b82,5.7,6.2,5.7,6.2,200
bbc,68.32,68.32,63.93,66.37,3360
bbs,11.68,11.68,11.68,11.68,1000
bcc,12.2,12.82,12.12,12.28,707390
bce,4.59,4.8,4.59,4.66,25200
bcg,6.76,6.85,6.39,6.39,2852820
bci,22.78,23.17,22.68,23.17,21540
bfc,17.4,17.99,17.28,17.63,140960
bgm,3.6,3.7,3.5,3.5,2869830
bhs,13.93,14.01,13.63,13.63,2002860
bht,5.76,5.76,5.01,5.01,10500
bic,20.23,20.23,19.11,19.21,182370
bid,15.73,15.83,15.37,15.37,769430
bii,13.3,13.3,13.2,13.2,234200
blf,2.0,2.0,2.0,2.0,1600
bmc,17.26,17.26,16.4,16.83,58850
bmi,20.19,20.19,19.86,20.03,43380
bmp,73.05,73.05,69.69,69.69,147810
bpc,10.13,10.13,10.13,10.13,4400
brc,6.93,7.08,6.93,7.08,700
bsc,18.83,18.83,18.83,18.83,300
bsi,7.91,8.17,7.65,7.91,133950
btp,12.77,13.5,12.18,12.18,374240
bts,8.2,8.9,8.2,8.9,13000
bvh,49.3,49.78,47.86,47.87,411350
bvs,12.48,12.48,12.1,12.1,136000
c32,29.73,31.63,29.73,31.63,511320
c47,7.36,8.03,7.36,7.9,107410
can,21.65,21.65,21.65,21.65,500
cap,29.7,30.02,29.7,30.02,7000
cav,76.0,76.0,72.0,37.93,65090
cci,8.37,9.01,8.37,8.93,320
ccl,4.2,4.4,4.2,4.2,590170
cdc,8.67,8.67,8.18,8.18,14250
cdn,17.97,17.97,17.97,17.96,50000
cdo,19.82,19.96,19.75,19.82,1737740
ceo,9.39,9.39,9.16,9.16,389290
chp,14.95,15.03,14.81,14.96,25800
cig,1.9,1.9,1.9,1.9,7980
cii,22.15,22.52,22.15,22.24,1496780
cjc,19.23,19.23,19.23,19.23,100
clc,31.29,31.57,29.89,29.89,5090
clg,4.3,4.3,4.2,4.3,16330
cll,20.47,20.8,20.47,20.8,10000
clw,15.42,15.42,15.33,15.34,2500
cmg,12.75,12.91,12.59,12.59,7570
cmi,10.3,10.3,9.5,9.6,48900
cms,7.27,7.87,7.18,7.78,310900
cmt,12.9,13.0,11.7,12.9,1760
cmx,5.3,5.3,5.1,5.2,5210
cng,34.02,34.46,33.67,33.67,84780
com,35.09,35.09,35.09,35.09,10
cpc,16.33,17.48,16.33,17.47,8900
csc,6.61,6.61,6.57,6.62,4500
csm,17.47,17.58,16.94,17.05,468150
csv,19.77,19.77,18.74,18.74,515850
cta,4.7,4.7,4.4,4.6,34300
ctd,131.19,131.19,128.44,129.13,52750
ctg,15.45,15.45,15.08,15.17,573010
cti,19.54,19.54,18.68,18.69,333660
