symbol,open,high,low,close,volume
abt,8.08,8.08,7.9,8.06,50730
acb,21.7,21.95,20.99,21.2,5081800
acl,8.31,8.34,8.01,8.18,32510
agf,7.52,7.75,7.44,7.55,140660
alt,13.06,13.06,12.88,13.06,27310
anv,4.39,4.44,4.26,4.36,312580
asp,7.57,7.57,7.44,7.57,309930
b82,3.74,3.74,3.71,3.71,400
bbc,13.62,13.62,13.32,13.32,167490
bbs,5.29,5.41,5.29,5.37,12900
bcc,8.08,8.41,7.94,8.14,1050500
bci,16.87,16.87,16.46,16.87,506300
bhs,3.48,3.59,3.48,3.48,24400
blf,5.05,5.1,4.76,4.95,75300
bmc,18.64,18.79,18.34,18.34,50280
bmi,11.49,11.49,10.59,10.72,70440
bmp,7.8,7.86,7.73,7.73,148730
bpc,5.13,5.13,4.91,5.08,29520
bst,3.93,3.96,3.93,3.93,800
bts,8.41,8.65,8.25,8.57,485600
bvs,27.44,27.5,24.62,25.62,1297000
c92,4.09,4.28,4.06,4.28,7300
can,8.24,8.24,7.93,7.93,34080
cap,1.05,1.05,1.04,1.05,1700
ccm,20.62,20.68,20.36,20.56,15100
cdc,8.88,9.36,8.81,9.37,71600
cii,10.1,10.24,9.82,9.82,174270
cjc,6.9,6.9,6.9,6.9,1600
clc,5.31,5.31,5.06,5.06,47010
cmc,7.93,7.93,7.63,7.93,116000
com,15.62,16.32,15.62,16.11,6070
ctb,3.45,3.45,3.31,3.33,2400
ctc,3.97,3.97,3.71,3.97,1200
dae,4.15,4.15,4.01,4.01,1000
dbc,8.84,8.84,8.12,8.27,230700
dc4,4.96,4.96,4.85,4.88,22600
dcl,11.81,11.81,11.35,11.47,16970
dcs,4.01,4.14,3.89,4.14,89500
dha,6.54,6.54,6.36,6.39,96070
dhg,13.36,13.36,12.79,12.9,52060
dht,3.35,3.4,3.27,3.4,26200
dic,4.71,4.71,4.57,4.71,215900
dmc,11.88,12.11,11.88,11.98,14670
dnp,1.54,1.54,1.54,1.53,14000
dpc,8.97,8.97,8.97,8.97,22690
dpm,17.82,18.58,17.65,17.73,1696650
dpr,21.64,21.64,21.64,21.64,166370
dqc,4.79,4.85,4.73,4.76,290830
drc,3.68,3.68,3.68,3.68,392510
dst,3.16,3.51,3.16,3.34,2900
dtt,6.85,6.85,6.59,6.72,25190
dxp,2.84,2.84,2.79,2.8,55290
dxv,5.28,5.28,5.28,5.28,66270
ebs,4.52,4.68,4.49,4.68,95500
fmc,1.85,1.88,1.81,1.87,41800
fpt,14.76,15.09,14.42,14.43,1640250
gil,7.31,7.31,7.15,7.28,210160
gmc,5.75,5.75,5.21,5.41,80580
gmd,17.62,17.62,16.8,17.61,461750
gta,4.7,4.7,4.61,4.7,73480
hag,17.87,17.87,17.42,17.72,409420
hai,5.43,5.43,5.27,5.27,29200
hap,6.07,6.07,6.07,6.08,315700
has,10.6,10.6,10.6,10.6,125240
hax,3.79,3.79,3.79,3.79,14610
hbc,2.37,2.37,2.26,2.37,672840
hbe,7.31,7.31,6.47,6.47,15500
hcc,2.31,2.31,2.28,2.27,1100
hct,8.45,8.45,8.45,8.45,100
hdc,5.21,5.23,5.09,5.18,93900
hev,4.07,4.07,4.07,4.07,100
hhc,5.6,5.63,5.49,5.56,23700
hjs,5.0,5.0,4.78,4.88,27600
hlc,6.11,6.11,5.75,5.75,13600
hly,24.87,24.87,23.93,24.81,16500
hmc,4.68,4.75,4.64,4.75,249000
hnm,11.52,12.21,11.52,11.91,233200
hpg,6.48,6.6,6.22,6.23,1908130
hrc,14.89,14.89,14.89,14.89,24450
hsg,2.81,2.81,2.74,2.81,1096570
ht1,11.04,11.04,10.84,10.84,64990
htp,2.87,2.9,2.77,2.77,4800
htv,5.38,5.38,5.29,5.38,180140
hut,1.89,2.04,1.89,2.04,8600
hvt,7.09,7.32,7.07,7.06,3100
icf,6.65,6.86,6.65,6.79,68100
icg,10.48,10.48,10.42,10.49,374700
imp,18.69,19.0,18.38,18.38,27060
ita,13.49,13.49,12.21,13.49,1583600
kbc,25.33,25.66,23.86,24.13,955200
kdc,6.11,6.11,5.93,5.98,234820
kha,6.57,6.65,6.48,6.53,144120
khp,3.67,3.67,3.6,3.67,237540
kkc,5.14,5.14,4.95,5.14,517500
