symbol,open,high,low,close,volume
aam,15.25,15.25,15.03,15.12,39770
abi,4.03,4.03,3.35,3.43,1440
abt,18.53,18.53,18.53,18.53,36920
acb,20.58,20.58,20.28,20.34,652500
acc,14.87,15.11,14.87,15.11,4000
ace,5.8,5.8,5.67,5.67,4000
acl,12.85,13.0,12.7,12.96,121730
agf,13.86,14.02,13.82,13.82,16450
agr,10.42,10.42,10.32,10.32,34570
alt,15.35,15.35,14.33,14.33,2300
amv,15.49,15.49,14.99,15.09,32000
anv,6.25,6.39,6.04,6.04,863080
apc,16.58,16.58,16.01,16.05,164180
apg,15.9,15.9,15.04,15.23,43100
api,8.7,9.1,8.3,9.1,112800
asm,8.7,8.99,8.7,8.72,236280
asp,9.95,9.95,9.74,9.74,48050
ata,22.08,22.23,22.08,22.08,13380
b82,8.61,8.75,8.43,8.5,14900
bbc,24.65,25.26,24.65,24.81,72840
bbs,10.9,10.9,10.14,10.14,13800
bcc,10.9,10.9,10.5,10.59,346200
bci,29.08,29.31,28.85,28.84,245770
bdb,5.37,5.37,5.37,5.37,400
bed,7.74,7.74,7.74,7.74,600
bhc,12.1,12.28,12.01,12.19,31800
bhs,7.54,7.92,7.54,7.92,466120
bhv,48.19,48.38,48.1,48.1,4000
bkc,31.97,31.97,30.77,31.19,107700
blf,5.9,5.95,5.76,5.9,62800
bmc,18.99,19.15,18.67,18.83,24010
bmi,9.72,9.72,9.49,9.54,36020
bmj,7.96,9.65,7.96,8.78,1915
bmp,18.21,18.21,18.06,18.06,64720
bpc,9.48,9.48,9.3,9.35,11600
bst,4.37,4.37,4.37,4.37,1200
bt6,17.57,18.49,17.57,18.5,53300
btp,7.12,7.3,7.0,7.01,13330
bts,10.59,10.59,10.25,10.34,39000
bvh,34.35,34.35,33.96,34.19,38520
bvs,39.5,39.5,38.1,38.2,377800
c92,8.45,8.5,8.26,8.5,3200
cad,13.91,14.27,13.73,13.73,83130
can,10.21,10.21,10.01,10.01,9800
cap,1.83,1.83,1.83,1.83,2000
ccm,33.57,33.57,31.5,32.0,234700
cdc,21.83,22.92,21.83,22.12,305000
cfc,3.81,3.81,3.81,3.81,20
cid,14.17,14.48,14.17,14.17,2800
cii,18.34,18.34,17.99,18.0,1087210
cjc,14.88,14.88,14.21,14.21,700
ckv,11.88,11.88,10.54,10.77,36700
clc,11.69,11.88,11.54,11.54,13310
cmc,18.61,20.97,18.61,19.82,10900
cmg,23.75,24.9,23.75,24.9,220630
cmt,53.18,53.18,51.0,51.0,66160
cnt,33.79,33.79,32.18,32.45,149760
com,24.12,24.12,24.12,24.12,1810
cpc,8.85,8.85,8.85,8.84,43800
csc,13.58,13.58,13.06,13.54,14700
csm,13.95,14.06,13.74,13.84,123710
ctb,5.48,5.51,5.48,5.5,500
ctc,7.12,7.52,7.07,7.17,13100
ctd,47.82,48.48,47.16,47.49,84300
ctg,11.76,11.76,11.6,11.6,245110
cti,16.21,16.21,15.96,15.96,102620
ctn,18.54,18.99,17.7,18.14,151300
cts,11.09,11.28,10.96,11.02,154700
cvt,3.56,3.9,3.54,3.91,370800
cyc,8.6,9.0,8.5,8.7,42910
d2d,29.83,30.08,29.57,29.57,174120
dac,54.86,54.86,54.86,54.86,600
dad,3.99,4.06,3.92,4.03,21600
dae,5.45,5.49,5.41,5.45,14800
dag,9.77,9.77,9.77,9.78,115140
dbc,18.7,18.7,17.72,18.25,243200
