symbol,open,high,low,close,volume,adj_close
aam,34.0,34.0,33.5,33.7,39770,15.12
abt,55.0,55.0,55.0,55.0,36920,18.53
acb,34.5,34.5,34.0,34.1,652500,34.1
acc,32.0,32.5,32.0,32.5,4000,15.11
acl,34.4,34.8,34.0,34.7,121730,12.96
agf,35.1,35.5,35.0,35.0,16450,13.82
agr,20.7,20.7,20.5,20.5,34570,10.32
alt,22.6,22.6,21.1,21.1,2300,15.03
amv,15.5,15.5,15.0,15.1,32000,15.09
anv,21.5,22.0,20.8,20.8,863080,11.48
apc,32.0,32.0,30.9,31.0,164180,16.05
apg,,,,,43100,15.23
api,8.7,9.1,8.3,9.1,112800,9.1
asm,44.5,46.0,44.5,44.6,236280,8.72
asp,13.9,13.9,13.6,13.6,48050,9.74
b82,24.0,24.4,23.5,23.7,14900,8.5
bbc,32.1,32.9,32.1,32.3,72840,24.81
bbs,24.3,24.3,22.6,22.6,13800,10.14
bcc,13.7,13.7,13.2,13.3,346200,10.59
bci,62.5,63.0,62.0,62.0,245770,28.84
bdb,9.5,9.5,9.5,9.5,400,5.37
bed,14.8,14.8,14.8,14.8,600,7.74
bhs,33.4,35.1,33.4,35.1,466120,7.92
bkc,37.1,37.1,35.7,36.2,107700,31.19
blf,12.4,12.5,12.1,12.4,62800,5.9
bmc,59.5,60.0,58.5,59.0,24010,18.83
bmi,21.0,21.0,20.5,20.6,36020,9.54
bmp,60.5,60.5,60.0,60.0,64720,18.06
bpc,20.8,20.8,20.4,20.5,11600,10.22
bst,11.2,11.2,11.2,11.2,1200,4.37
btp,12.0,12.3,11.8,11.8,13330,7.01
bts,12.5,12.5,12.1,12.2,39000,10.34
bvh,44.0,44.0,43.5,43.8,38520,34.78
bvs,39.5,39.5,38.1,38.2,377800,38.2
bxh,26.7,26.7,26.7,26.7,0,13.84
c92,17.4,17.5,17.0,17.5,3200,8.5
can,15.3,15.3,15.0,15.0,9800,10.01
cap,17.2,17.2,17.2,17.2,2000,1.83
ccm,47.0,47.0,44.1,44.8,234700,32.0
cdc,38.0,39.9,38.0,38.5,305000,22.12
cii,42.0,42.0,41.2,41.2,1087210,18.0
cjc,31.2,31.2,29.8,29.8,700,14.21
ckv,20.4,20.4,18.1,18.5,36700,10.77
clc,24.6,25.0,24.3,24.3,13310,11.54
cmc,24.4,27.5,24.4,26.0,10900,19.82
cmg,29.0,30.4,29.0,30.4,220630,26.38
cmt,61.0,61.0,58.5,58.5,66160,51.0
com,57.0,57.0,57.0,57.0,1810,24.12
cpc,20.7,20.7,20.7,20.7,43800,8.84
csc,33.8,33.8,32.5,33.7,14700,13.54
csm,65.0,65.5,64.0,64.5,123710,13.84
ctb,20.0,20.1,20.0,20.1,500,5.5
ctc,14.2,15.0,14.1,14.3,13100,7.17
ctd,144.0,146.0,142.0,143.0,84300,48.63
ctg,28.9,28.9,28.5,28.5,245110,11.6
cti,26.2,26.2,25.8,25.8,102620,16.27
cts,17.5,17.8,17.3,17.4,154700,11.9
cvt,27.3,29.9,27.1,29.9,370800,3.91
d2d,59.0,59.5,58.5,58.5,174120,29.57
dad,11.6,11.8,11.4,11.7,21600,4.03
dae,13.2,13.3,13.1,13.2,14800,5.45
dag,,,,,115140,9.78
dbc,45.9,45.9,43.5,44.8,243200,18.25
dbt,28.0,28.8,28.0,28.0,25500,6.45
dc4,36.1,36.1,33.3,33.3,82200,10.71
dcl,58.0,59.5,58.0,58.0,22160,13.89
dcs,32.8,33.2,31.0,33.2,154500,23.63
dha,49.1,49.9,49.1,49.6,64340,16.31
dhc,16.2,16.5,16.2,16.3,12910,7.93
dhg,118.0,119.0,118.0,118.0,40900,18.79
dht,29.5,29.5,27.9,27.9,10000,6.82
dic,20.5,20.7,20.2,20.2,166330,11.35
did,31.9,31.9,29.3,29.3,129500,15.01
dig,74.0,74.5,72.5,72.5,296750,30.87
dl1,26.1,26.1,25.4,25.6,2400,11.01
dmc,47.7,47.7,46.7,46.7,16060,15.94
dnc,15.9,15.9,15.7,15.7,900,5.73
dnp,22.0,22.0,21.1,21.6,25400,2.95
dpc,20.4,20.6,20.0,20.0,8200,12.64
dpm,33.4,33.4,33.0,33.0,456240,14.81
dpr,65.0,66.0,65.0,65.5,53560,35.16
dqc,52.5,52.5,49.9,49.9,746460,16.32
