symbol,open,high,low,close,volume,adj_close
aaa,13.7,14.0,13.4,14.0,453200,9.98
aam,14.3,14.4,14.3,14.3,1080,11.93
abt,53.5,53.5,53.0,53.5,420,41.7
acb,15.2,15.5,15.1,15.5,89802,15.5
acc,32.0,32.0,31.9,31.9,30,24.99
acl,11.5,11.5,11.5,11.5,5500,10.28
adc,22.0,22.0,22.0,22.0,1600,13.1
agf,20.1,20.5,19.9,19.9,3340,15.43
agm,11.5,11.5,11.5,11.5,0,9.41
agr,6.1,6.2,6.0,6.2,49630,6.2
alt,11.5,11.5,11.5,11.5,0,10.33
alv,6.0,6.4,6.0,6.3,500,6.3
amc,19.5,19.5,19.5,19.5,5000,13.77
amd,16.0,16.3,15.7,16.2,170700,14.81
ame,3.7,3.7,3.7,3.7,0,3.7
amv,3.6,3.9,3.6,3.9,500,3.9
anv,9.7,9.9,9.7,9.8,30210,8.02
apc,17.2,18.2,17.2,18.2,126010,16.83
apg,5.0,5.1,5.0,5.1,8300,5.1
api,14.5,14.7,13.9,14.7,536800,14.7
app,13.5,13.5,13.5,13.5,400,9.19
aps,4.9,5.0,4.7,4.9,316500,4.9
arm,24.7,24.7,24.6,24.6,400,18.52
asa,7.3,8.3,7.1,8.3,173400,8.02
asm,8.6,9.0,8.6,9.0,2274510,8.57
asp,6.7,7.0,6.4,7.0,44630,6.63
b82,8.9,10.2,8.9,10.2,300,6.78
bbc,59.5,59.5,59.5,59.5,6310,56.7
bbs,14.3,15.2,13.2,15.0,700,12.19
bcc,14.6,16.0,14.6,16.0,560890,13.7
bce,10.3,10.4,10.2,10.4,17680,7.65
bci,21.0,21.0,21.0,21.0,9000,16.41
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,14.0,14.0,14.0,14.0,0,11.27
bgm,4.4,4.8,4.4,4.8,252220,4.8
bhs,11.2,11.3,11.2,11.2,32670,8.25
bht,4.2,4.2,4.2,4.2,0,3.84
bic,12.5,13.3,12.5,13.1,33830,11.74
bid,12.8,13.3,12.8,13.2,403170,11.31
bii,13.7,13.9,13.6,13.9,167200,12.64
bkc,10.0,10.0,10.0,10.0,500,10.0
blf,8.7,8.7,8.7,8.7,0,4.14
