symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,18.98,19.17,18.79,18.79,21420
acb,36.86,36.96,36.33,36.75,503800
acl,25.4,25.55,25.12,25.41,41630
agf,34.52,34.52,34.16,34.34,22340
alt,43.1,43.1,41.29,41.29,15450
bbc,64.83,68.01,64.83,68.01,49380
bbs,10.48,10.98,10.48,10.91,87700
bcc,21.85,21.85,21.27,21.45,37700
bhs,10.67,10.87,10.67,10.68,117320
bmc,77.19,77.19,75.91,75.91,25090
bmi,42.42,42.84,42.0,42.62,17400
bmp,20.14,20.25,19.69,19.68,41070
bpc,14.81,15.41,14.81,14.88,73480
bts,33.96,34.73,33.96,34.73,4400
bvs,140.57,141.25,133.71,138.05,47300
can,17.62,17.62,17.62,17.62,25050
cii,17.27,17.4,17.14,17.27,70610
cjc,16.39,17.19,15.58,16.23,7000
clc,10.93,10.93,10.93,10.93,43390
cmc,60.51,60.51,56.97,56.97,15500
com,21.95,21.95,21.48,21.48,20160
ctb,11.55,11.55,10.92,10.94,10600
dae,14.73,14.73,12.98,13.81,13600
dha,19.64,19.64,19.45,19.45,24700
dhg,25.67,26.51,25.67,26.51,69350
dic,13.38,13.61,13.38,13.38,21580
dmc,39.33,39.33,38.85,38.85,11160
dnp,5.37,5.56,5.37,5.57,113180
dpc,27.9,27.9,27.9,27.89,23010
drc,9.1,9.31,9.1,9.31,74450
dst,27.73,27.73,25.65,25.65,7800
dtt,22.01,22.23,21.95,22.07,10230
dxp,4.69,4.75,4.53,4.53,106030
ebs,19.84,19.84,18.88,18.89,53100
fmc,8.51,8.58,8.44,8.58,12650
fpt,38.18,38.46,38.18,38.18,254640
gil,14.6,14.86,14.6,14.6,54240
gmc,8.86,8.93,8.79,8.79,73720
gmd,46.82,47.46,46.82,47.46,68630
gta,20.7,20.7,20.49,20.61,42300
hai,14.98,15.02,14.73,14.97,50800
hap,26.57,26.57,26.27,26.57,129530
has,37.06,37.69,37.06,37.06,27810
hax,16.45,16.75,16.24,16.24,34350
hbc,11.43,11.69,11.43,11.69,56830
hdc,21.64,21.64,21.64,21.64,29390
hjs,9.67,9.67,9.29,9.38,12600
hly,17.63,17.63,15.99,16.13,19800
hmc,17.42,17.42,17.42,17.42,32940
hnm,40.17,42.08,39.4,41.6,122500
hrc,69.58,69.58,69.2,69.58,49310
htp,16.71,17.18,15.74,15.74,34900
htv,21.21,21.34,21.08,21.08,50990
icf,25.87,26.99,25.59,26.71,113000
imp,61.46,61.75,60.86,61.76,41770
ita,29.08,29.74,29.08,29.74,111570
kdc,26.76,27.38,26.51,26.51,217670
kha,11.38,11.44,11.27,11.27,77410
khp,9.2,9.45,9.08,9.45,145300
laf,18.0,18.0,18.0,18.0,282390
lbm,23.18,23.6,22.97,22.97,26080
lgc,12.57,12.74,12.57,12.65,7520
ltc,27.72,27.72,23.18,25.43,29400
mco,33.84,37.66,33.84,37.66,3300
mcp,11.07,11.07,11.07,11.07,37520
mec,35.28,38.58,32.1,32.22,5400
mhc,27.27,27.51,26.8,27.27,351550
nav,39.75,41.68,39.75,40.3,206370
nbc,7.87,7.97,7.61,7.63,45400
nhc,7.73,7.73,7.6,7.72,17210
nps,13.87,13.87,13.87,13.88,11100
nsc,17.04,17.19,16.89,17.19,36530
nst,15.73,15.73,14.54,15.73,52900
ntp,18.95,19.24,18.38,18.44,127400
pac,8.55,8.55,8.35,8.55,190430
pan,41.08,44.25,40.94,42.03,271900
pet,23.08,23.08,23.08,23.09,60430
pgc,11.81,11.9,11.71,11.8,21040
pjc,9.97,9.97,9.95,9.96,63400
pjt,14.22,14.22,14.05,14.05,30280
plc,8.2,8.2,7.74,7.91,8100
pms,14.39,14.75,14.39,14.44,46570
pnc,24.66,24.66,24.05,24.66,43160
pot,30.11,30.92,29.73,30.65,34600
ppc,34.12,34.12,33.04,34.12,319660
psc,15.35,15.78,15.14,15.14,5800
ptc,43.05,44.9,39.62,41.2,37900
pts,18.61,19.91,18.61,18.61,84100
pvd,56.7,57.03,56.36,56.36,293310
pvi,45.29,45.86,43.98,44.42,62600
pvs,32.26,33.45,32.26,32.91,227300
ral,52.57,52.57,51.63,52.57,30900
rcl,50.65,51.25,48.42,50.2,14100
ree,25.05,25.21,24.89,24.89,209620
ric,68.22,68.22,67.0,67.0,50510
s55,16.67,18.57,16.66,17.82,22100
s99,44.76,45.0,43.3,44.15,7200
saf,10.22,10.58,10.13,10.41,12260
sam,26.1,26.27,25.76,26.27,78530
sap,47.54,47.88,39.58,41.41,82900
sav,35.37,35.37,34.79,34.79,30300
sc5,94.26,96.18,94.26,94.26,104260
scd,22.17,22.6,21.97,22.41,50380
scj,28.97,32.23,28.94,29.23,184900
sd5,26.11,28.2,25.28,25.69,13600
sd6,21.86,21.86,20.99,20.99,41100
sd7,216.95,216.95,179.63,191.61,41700
sd9,27.78,28.02,26.42,27.05,203600
sda,79.32,79.32,76.44,76.67,25900
sdc,52.36,52.36,46.72,46.72,15800
sdn,14.43,14.7,14.43,14.7,32770
sdt,28.52,28.72,26.74,26.94,42300
sdy,23.14,23.14,22.25,22.25,30300
sfc,10.25,10.57,10.25,10.49,11290
sfi,25.55,25.55,25.04,25.12,27620
sfn,12.18,12.18,11.67,11.67,13800
sgc,11.32,11.32,11.32,11.32,37520
sgd,28.25,28.25,25.85,26.6,28900
sgh,27.86,28.63,27.86,28.62,7580
sic,28.98,30.47,27.78,28.53,73200
sj1,8.73,8.73,8.54,8.54,4070
sjd,10.59,10.59,10.59,10.6,95520
sje,25.95,28.18,25.38,25.95,49800
sjs,101.67,102.43,98.66,98.66,298690
smc,20.02,20.02,19.16,20.03,628290
ssc,31.06,31.48,30.85,31.48,9510
ssi,48.01,48.01,46.83,46.83,1028710
stb,22.87,23.04,22.87,22.87,941550
stc,21.24,21.41,18.45,18.45,17000
stp,33.93,33.93,30.0,31.82,62400
svc,80.58,81.17,77.35,77.64,71200
tac,58.11,58.85,57.37,58.48,79410
tbc,13.94,14.16,13.52,13.52,87200
tcm,35.91,36.74,35.49,36.74,411800
tcr,15.94,15.94,15.94,15.94,68070
tct,29.85,29.85,29.4,29.4,8220
tdh,41.95,42.83,41.95,42.39,51050
tku,18.79,19.48,17.94,18.47,13900
tmc,14.49,14.72,14.37,14.49,26050
tms,27.01,28.28,27.01,27.19,21900
tna,13.07,13.07,12.97,13.07,30760
tnc,21.43,22.29,21.43,21.89,89170
tph,33.81,33.81,27.71,28.41,29700
trc,67.84,68.34,67.34,67.84,79400
ts4,16.63,16.63,16.63,16.62,4440
