symbol,open,high,low,close,volume
aam,11.15,11.15,10.91,10.91,230
abi,,,,,0
abt,41.61,41.61,38.2,40.09,6320
acb,12.13,12.21,11.97,12.13,275334
acc,,,,23.5,0
ace,,,,,0
acl,10.0,10.63,10.0,10.36,2770
adc,12.3,12.3,12.3,12.3,1200
adp,,,,,0
agf,16.28,16.28,15.35,15.43,8430
agm,9.82,9.82,9.25,9.25,2740
agr,6.4,6.4,5.9,6.1,190040
alt,,,,10.11,0
alv,5.19,5.38,5.19,5.38,5100
amc,,,,12.86,0
amd,14.53,14.81,13.44,14.17,412900
ame,,,,4.2,0
amv,3.8,3.8,3.6,3.6,4300
anv,4.35,4.35,3.99,3.98,56620
apc,18.11,18.11,16.73,17.47,166880
apg,5.79,5.79,5.51,5.79,13600
api,17.0,17.0,15.7,15.7,871400
app,8.99,8.99,8.85,8.85,17700
aps,5.3,5.3,4.8,4.9,461800
arm,17.15,18.12,16.73,17.01,5000
asa,8.5,8.5,7.53,8.12,285100
asd,,,,,0
asm,8.14,8.22,7.53,7.53,2823130
asp,6.43,6.61,6.06,6.43,63650
ata,,,,,0
avf,,,,,0
b82,6.71,6.71,6.58,6.58,28300
bbc,53.36,53.36,53.36,53.36,10
bbs,11.7,12.83,11.7,12.83,1000
bcc,11.71,11.71,10.72,11.25,409900
bce,7.94,7.94,7.57,7.65,41110
bci,17.5,17.73,16.48,17.19,140720
bdb,,,,3.72,0
bed,,,,10.05,0
bgm,5.0,5.1,4.8,4.8,323980
bhp,,,,,0
bhs,7.51,8.03,7.36,8.03,86260
bht,,,,3.84,0
bic,12.55,12.55,12.01,12.1,68560
bid,10.63,10.79,10.38,10.54,373740
bii,12.0,12.09,11.27,11.27,278600
bkc,10.3,10.3,10.2,10.2,13700
blf,,,,4.14,0
bmc,20.21,20.21,19.04,19.55,16980
bmi,12.4,12.47,11.91,12.26,64060
bmj,,,,,0
bmp,33.94,34.41,32.52,34.41,125050
bpc,8.34,9.06,8.19,9.06,13300
brc,7.89,8.05,7.66,7.66,7030
bsc,,,,5.18,0
bsi,10.55,10.55,9.66,9.75,615930
bst,,,,8.75,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,10.66,10.96,10.29,10.59,184820
bts,,,,7.2,0
btt,28.68,28.68,28.68,28.68,50
btw,,,,,0
bvg,,,,,0
bvh,32.95,33.61,31.63,32.11,305530
bvn,,,,,0
bvs,14.1,14.2,12.8,13.5,508000
bwa,,,,,0
bxh,9.07,9.07,9.07,9.07,100
c21,,,,,0
c32,20.93,20.93,20.09,20.72,2770
c47,10.95,10.95,10.46,10.67,2210
c92,12.62,12.62,12.53,12.52,11300
cad,,,,,0
can,,,,29.35,0
cap,14.31,14.31,13.95,14.2,12100
cav,18.16,18.16,17.11,17.25,123960
cci,8.29,8.29,8.15,8.16,3010
ccl,5.24,5.24,4.95,5.14,515430
ccm,,,,40.59,0
cdc,7.42,7.65,7.11,7.26,60510
cec,,,,,0
ceo,8.12,8.19,7.36,7.7,707500
cfc,,,,,0
chp,10.97,11.64,10.97,11.05,199100
ci5,,,,,0
cid,,,,,0
cig,2.9,2.9,2.8,2.9,11240
cii,16.17,16.17,15.2,15.44,1705480
cjc,,,,14.11,0
ckv,7.58,7.58,7.58,7.57,200
clc,16.01,16.01,15.22,16.01,6920
clg,7.2,7.2,6.7,6.9,84330
cll,,,,24.71,0
clw,,,,12.9,0
cmc,4.9,4.9,4.9,4.9,300
cmg,8.02,8.02,7.75,8.03,55620
cmi,15.6,15.6,14.1,15.1,110000
cms,8.89,8.89,8.74,8.88,8800
cmt,,,,10.9,0
cmv,12.12,12.12,12.12,12.12,11000
cmx,8.8,8.8,8.1,8.3,184380
cnc,,,,,0
cng,22.46,22.67,21.18,21.75,16520
com,,,,25.31,0
cpc,,,,19.53,0
csc,,,,11.67,0
csm,20.22,20.47,19.26,19.35,66440
ct3,,,,,0
ct6,6.6,6.6,6.17,6.17,2100
cta,3.7,3.8,3.6,3.8,12200
ctb,,,,16.72,0
ctc,5.79,5.79,5.79,5.79,100
ctd,38.53,39.86,37.53,39.52,7530
ctg,12.43,12.43,12.08,12.16,584830
cti,8.98,8.98,8.9,8.9,210
ctn,,,,,0
cts,7.04,7.04,6.31,6.55,354000
ctx,10.6,10.6,10.3,10.3,11400
cvn,2.9,2.9,2.7,2.9,38700
cvt,10.43,10.59,9.48,9.6,223200
cx8,3.2,3.2,3.2,3.2,100
cyc,,,,,0
czc,,,,,0
d11,10.27,10.27,10.27,10.27,28500
d26,,,,,0
d2d,26.46,26.46,25.72,25.72,9000
dac,,,,,0
dad,11.13,11.13,10.64,10.64,9600
dae,12.23,12.23,12.16,12.16,5700
dag,7.4,7.8,7.34,7.8,14510
dap,,,,,0
das,,,,,0
dbc,19.29,19.29,17.54,17.54,67705
dbm,,,,,0
dbt,9.85,9.91,8.95,8.95,29000
dc2,,,,3.68,0
dc4,5.98,5.98,5.45,5.6,9000
dcl,12.76,12.76,11.56,12.1,185200
dcs,5.7,5.8,5.3,5.5,830832
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
dgc,20.61,20.61,20.19,20.18,400
dgt,,,,,0
dha,10.69,10.69,10.38,10.46,66200
dhc,13.72,13.72,12.84,13.22,126940
dhg,53.51,53.8,52.63,53.8,26610
dhm,5.42,5.42,5.05,5.05,829820
dhp,5.99,5.99,5.86,5.93,14600
dht,9.33,9.75,8.97,9.3,13900
dic,7.95,8.04,7.44,7.69,164380
did,,,,5.0,0
dig,11.42,11.51,10.59,10.75,1179710
dih,6.27,6.27,6.27,6.27,700
dl1,3.95,3.95,3.95,3.95,200
dld,,,,,0
dlg,10.2,10.2,9.43,9.52,1940740
dlr,,,,5.4,0
dmc,27.8,27.8,26.83,27.45,38700
dnc,,,,10.76,0
dnl,,,,,0
dnm,27.78,27.78,26.42,27.78,1800
dnp,,,,3.89,0
dns,,,,,0
dny,3.69,3.69,3.47,3.68,3700
dpc,,,,11.34,0
dpm,22.26,22.33,20.71,21.2,1230340
dpp,,,,,0
dpr,28.22,28.22,27.36,27.36,17600
dqc,35.76,37.45,34.92,34.92,110530
drc,30.44,30.44,29.31,30.44,200120
drh,6.5,6.6,6.1,6.4,326670
drl,23.22,23.95,23.22,23.95,2160
dsn,29.74,30.24,29.74,29.74,15460
dst,,,,6.68,0
dta,,,,6.4,0
dtc,,,,,0
dtl,8.6,8.6,8.6,8.6,10
dtn,,,,,0
dtt,8.18,8.18,8.18,8.18,20
dtv,,,,,0
dvc,,,,,0
dvh,,,,,0
dvp,36.4,36.48,35.05,35.44,13220
dxg,6.78,6.83,6.31,6.54,895780
dxl,,,,,0
dxp,,,,11.06,0
dxv,4.6,4.6,4.5,4.5,4610
dzm,3.75,3.75,3.75,3.75,100
e1vfvn30,9.3,9.3,8.9,8.9,63460
ebs,6.23,6.23,6.09,6.16,115700
eci,13.79,13.79,13.79,13.79,100
efi,,,,,0
eib,11.9,12.0,11.4,11.8,529460
eid,9.04,9.11,8.97,9.11,23400
elc,9.13,9.13,9.06,9.06,9280
emc,4.92,5.52,4.92,5.35,360
eve,,,,15.81,0
fba,,,,,0
fcm,8.76,8.76,8.15,8.23,1127530
fcn,16.24,16.39,15.11,15.25,380150
fdc,17.28,17.28,16.29,16.38,109880
fdt,,,,25.48,0
fit,12.66,12.82,11.31,11.86,1858250
flc,7.89,7.97,7.3,7.45,17427000
fmc,8.13,8.13,7.61,7.78,147180
fpt,23.21,23.21,21.98,22.18,1067630
gas,54.47,54.89,50.28,51.96,944140
gdt,17.55,18.55,17.55,17.55,8140
gdw,,,,,0
ger,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,20.72,20.72,19.31,20.21,10580
glt,14.29,14.29,14.29,14.29,100
gmc,21.58,22.52,20.96,21.9,7420
gmd,14.66,14.71,13.68,13.68,492610
gmx,,,,8.47,0
gsp,8.33,8.4,7.72,8.06,74500
gta,10.24,10.69,10.16,10.69,4630
gth,,,,,0
gtn,11.27,11.45,11.27,11.27,6452950
gtt,,,,,0
h11,,,,,0
had,36.27,36.27,32.24,35.79,400
hag,22.5,22.5,20.8,21.1,4615030
hai,13.64,13.64,12.61,12.62,252150
hap,5.75,5.75,5.35,5.55,340370
har,10.11,10.2,9.36,9.54,4125960
has,5.27,5.27,5.27,5.28,3100
hat,49.48,56.39,49.48,56.39,502
hax,,,,3.4,0
hbc,4.39,4.39,4.08,4.34,291850
hbd,,,,,0
hbe,,,,4.84,0
hbs,5.1,5.1,5.1,5.1,1000
hcc,6.08,6.23,5.83,6.18,1200
hci,,,,,0
hcm,26.28,26.36,24.48,24.48,830790
hct,8.15,8.96,8.15,8.24,300
hda,,,,6.56,0
hdc,13.11,13.11,12.29,12.32,2440
hdg,26.96,26.96,25.09,25.25,55080
hdm,,,,,0
hdo,3.0,3.0,2.8,2.9,133600
hev,9.0,9.0,9.0,9.0,600
hfc,,,,,0
hfx,,,,,0
hgm,41.03,41.03,41.03,41.02,100
hhc,,,,21.9,0
hhg,6.99,6.99,6.58,6.91,139700
hhs,10.88,10.94,10.06,10.35,3169560
hig,,,,,0
hjs,8.12,8.53,8.12,8.46,24100
hla,,,,,0
hlc,5.32,5.91,5.32,5.77,4372
hld,9.84,9.84,8.97,9.74,102100
hlg,3.5,3.7,3.5,3.6,5250
hly,,,,9.45,0
hmc,6.24,6.37,6.17,6.31,280
hmh,16.98,16.98,16.74,16.86,86800
hnm,14.18,14.48,12.8,13.88,145700
hom,6.92,6.92,6.92,6.92,3710
hot,24.55,24.55,22.16,24.55,130
hpb,,,,,0
hpg,16.97,17.14,15.9,16.38,1517960
hpp,,,,,0
hpt,,,,,0
hqc,7.04,7.04,6.5,6.68,4038370
hrc,,,,25.03,0
hsg,10.81,10.81,9.91,9.98,280770
hsi,,,,,0
hst,,,,4.25,0
ht1,13.29,13.37,12.66,13.05,258880
htc,15.02,15.02,15.02,15.01,500
hti,8.2,8.2,7.64,7.65,78100
htl,13.83,13.83,13.83,13.83,10
htp,,,,6.56,0
htv,,,,12.65,0
hu1,,,,7.02,0
hu3,6.68,6.68,6.68,6.68,10
hut,9.67,9.88,9.04,9.53,2294615
hvg,18.18,18.31,16.91,16.91,2107130
hvt,10.07,10.12,10.07,10.07,4000
hvx,,,,5.7,0
icf,6.5,6.5,6.2,6.4,31860
icg,7.67,7.67,7.12,7.31,317000
ici,,,,,0
idi,8.32,8.32,7.61,7.61,1471160
idj,3.9,3.9,3.6,3.6,71100
idv,14.4,14.4,13.19,13.22,19400
ihk,,,,,0
ijc,11.43,11.43,10.7,11.02,520230
ime,,,,,0
imp,25.57,25.57,24.78,25.57,14210
in4,,,,,0
inc,,,,3.77,0
inn,26.84,28.86,26.4,26.4,1400
ita,8.3,8.3,7.7,7.8,9532650
itc,7.52,7.62,7.03,7.52,382510
itd,5.56,5.56,5.25,5.5,80660
itq,24.6,24.6,24.6,24.6,537710
ivs,9.28,9.28,8.87,9.11,235600
jvc,17.1,17.3,16.3,16.8,1039790
kac,10.81,10.81,10.42,10.42,350
kbc,15.8,16.0,14.7,15.3,3914860
kbe,,,,,0
kce,,,,,0
kdc,25.07,25.32,23.48,24.24,1972690
kdh,10.6,10.65,9.89,9.88,178500
kha,20.2,20.2,19.79,20.2,42120
khb,4.09,4.09,3.82,4.0,47500
khl,4.0,4.1,3.8,3.9,51900
khp,10.44,10.44,10.21,10.37,20380
kkc,11.28,11.28,10.91,11.16,5500
klf,11.56,11.84,10.46,11.01,8866328
kmr,6.73,6.73,6.27,6.35,1060320
kmt,,,,5.15,0
ksa,10.8,11.0,10.1,10.3,1845800
ksb,9.7,9.7,9.54,9.67,79850
ksc,,,,,0
ksd,5.7,5.8,5.2,5.3,178700
ksh,11.2,11.2,10.3,10.3,196210
ksk,5.7,5.8,5.3,5.5,261300
ksq,7.1,7.4,6.7,7.0,242400
kst,,,,2.84,0
ktb,,,,,0
kts,11.83,12.06,11.83,11.9,81900
ktt,,,,4.4,0
l10,11.91,12.13,11.83,12.13,2510
l14,6.69,6.69,6.35,6.6,3500
l18,4.91,4.91,4.91,4.91,4800
l35,3.68,3.68,3.68,3.68,30100
l43,,,,5.9,0
l44,4.61,4.61,4.22,4.54,27600
l61,8.44,8.44,8.44,8.44,1200
l62,3.68,3.68,3.68,3.68,600
laf,13.0,13.2,12.2,12.2,210670
las,15.25,15.25,14.88,14.89,132040
lbe,10.62,10.62,10.62,10.63,100
lbm,,,,10.55,0
lcc,,,,,0
lcd,,,,7.33,0
