symbol,open,high,low,close,volume,adj_close
aaa,16.2,16.3,14.7,15.6,2201800,10.94
aam,14.0,14.0,13.7,13.7,230,11.43
abt,55.0,55.0,50.5,53.0,6320,41.32
acb,15.3,15.4,15.1,15.3,275334,13.34
acc,30.0,30.0,30.0,30.0,0,
acl,11.2,11.9,11.2,11.6,2770,10.36
adc,22.5,22.5,22.5,22.5,1200,13.4
agf,21.0,21.0,19.8,19.9,8430,15.43
agm,12.0,12.0,11.3,11.3,2740,9.25
agr,6.4,6.4,5.9,6.1,190040,6.1
alt,11.8,11.8,11.8,11.8,0,
alv,5.4,5.6,5.4,5.6,5100,5.38
amc,20.9,20.9,20.9,20.9,0,
amd,15.9,16.2,14.7,15.5,412900,14.17
ame,4.2,4.2,4.2,4.2,0,
amv,3.8,3.8,3.6,3.6,4300,3.6
anv,10.7,10.7,9.8,9.8,56620,4.22
apc,19.6,19.6,18.1,18.9,166880,17.47
apg,6.3,6.3,6.0,6.3,13600,6.3
api,17.0,17.0,15.7,15.7,871400,15.7
app,13.2,13.2,13.0,13.0,17700,8.85
aps,5.3,5.3,4.8,4.9,461800,4.9
arm,24.6,26.0,24.0,24.4,5000,17.6
asa,8.8,8.8,7.8,8.4,285100,8.12
asm,9.4,9.5,8.7,8.7,2823130,7.53
asp,7.0,7.2,6.6,7.0,63650,6.43
b82,10.1,10.1,9.9,9.9,28300,6.58
bbc,56.5,56.5,56.5,56.5,10,53.36
bbs,15.5,17.0,15.5,17.0,1000,12.83
bcc,15.3,15.3,14.0,14.7,409900,11.25
bce,10.8,10.8,10.3,10.4,41110,7.65
bci,22.4,22.7,21.1,22.0,140720,17.19
bdb,5.6,5.6,5.6,5.6,0,
bed,13.3,13.3,13.3,13.3,0,
bgm,5.0,5.1,4.8,4.8,323980,4.8
bhs,10.2,10.9,10.0,10.9,86260,8.03
bht,4.2,4.2,4.2,4.2,0,
bic,14.0,14.0,13.4,13.5,68560,12.1
bid,12.8,13.0,12.5,12.7,373740,10.54
bii,13.2,13.3,12.4,12.4,278600,11.27
bkc,10.3,10.3,10.2,10.2,13700,10.2
blf,8.7,8.7,8.7,8.7,0,
bmc,27.7,27.7,26.1,26.8,16980,20.54
bmi,17.7,17.8,17.0,17.5,64060,12.61
bmp,72.0,73.0,69.0,73.0,125050,36.12
bpc,11.5,12.5,11.3,12.5,13300,9.06
brc,10.1,10.3,9.8,9.8,7030,7.66
bsc,6.0,6.0,6.0,6.0,0,
bsi,11.9,11.9,10.9,11.0,615930,9.75
bst,12.3,12.3,12.3,12.3,0,
btp,14.3,14.7,13.8,14.2,184820,11.5
bts,7.2,7.2,7.2,7.2,0,
btt,39.0,39.0,39.0,39.0,50,28.68
bvh,35.0,35.7,33.6,34.1,305530,32.11
bvs,14.1,14.2,12.8,13.5,508000,13.5
bxh,11.1,11.1,11.1,11.1,100,9.5
c32,29.8,29.8,28.6,29.5,2770,20.72
c47,15.4,15.4,14.7,15.0,2210,10.67
c92,13.6,13.6,13.5,13.5,11300,12.52
can,34.2,34.2,34.2,34.2,0,
cap,27.7,27.7,27.0,27.5,12100,14.2
cav,,,,,123960,17.76
cci,12.5,12.5,12.3,12.3,3010,8.56
ccl,5.5,5.5,5.2,5.4,515430,5.14
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.6,9.9,9.2,9.4,60510,7.78
ceo,11.8,11.9,10.7,11.2,707500,7.7
chp,14.8,15.7,14.8,14.9,199100,11.48
cig,2.9,2.9,2.8,2.9,11240,2.9
cii,19.9,19.9,18.7,19.0,1705480,15.44
cjc,25.8,25.8,25.8,25.8,0,
ckv,8.8,8.8,8.8,8.8,200,7.57
clc,30.5,30.5,29.0,30.5,6920,25.43
clg,7.2,7.2,6.7,6.9,84330,6.9
cll,34.5,34.5,34.5,34.5,0,
clw,15.7,15.7,15.7,15.7,0,
cmc,4.9,4.9,4.9,4.9,300,4.9
cmg,9.0,9.0,8.7,9.0,55620,8.03
cmi,15.6,15.6,14.1,15.1,110000,15.1
cms,11.9,11.9,11.7,11.9,8800,8.88
cmt,10.9,10.9,10.9,10.9,0,
cmv,15.1,15.1,15.1,15.1,11000,12.12
cmx,8.8,8.8,8.1,8.3,184380,8.3
cng,31.7,32.0,29.9,30.7,16520,22.9
com,34.0,34.0,34.0,34.0,0,
cpc,26.2,26.2,26.2,26.2,0,
csc,14.6,14.6,14.6,14.6,0,
csm,41.8,42.3,39.8,40.0,66440,19.35
ct6,9.2,9.2,8.6,8.6,2100,6.17
cta,3.7,3.8,3.6,3.8,12200,3.8
ctb,30.5,30.5,30.5,30.5,0,
ctc,6.5,6.5,6.5,6.5,100,5.79
ctd,58.0,60.0,56.5,59.5,7530,39.52
ctg,14.1,14.1,13.7,13.8,584830,12.16
cti,10.8,10.8,10.7,10.7,210,8.9
