symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.7,13.1,168020,11.67
aam,10.1,10.2,10.1,10.2,2200,9.73
abt,48.3,48.3,48.3,48.3,0,42.04
acb,19.0,19.1,19.0,19.1,84809,19.1
acc,22.2,22.2,22.2,22.2,80,19.0
acl,9.0,9.6,9.0,9.6,980,8.99
acm,3.8,3.9,3.6,3.6,977700,3.4
adc,34.0,34.0,31.0,31.0,400,18.46
agf,13.8,13.8,12.9,12.9,6570,12.9
agm,9.2,9.2,9.2,9.2,0,7.95
agr,3.0,3.1,3.0,3.0,276300,3.0
alt,13.8,13.8,13.8,13.8,0,13.14
alv,5.1,5.1,5.1,5.1,0,5.1
amc,29.0,29.0,29.0,29.0,0,23.31
amd,9.9,9.9,9.7,9.8,194760,8.96
ame,4.1,4.1,4.0,4.0,10500,4.0
amv,3.5,3.5,3.5,3.5,0,3.5
anv,7.9,8.2,7.8,7.8,4220,6.94
apc,18.0,18.0,17.5,17.6,5820,16.76
apg,5.1,5.1,4.9,5.0,38500,5.0
api,10.6,10.6,10.0,10.1,67500,10.1
app,11.6,11.6,11.6,11.6,0,9.12
aps,2.8,2.9,2.8,2.8,128100,2.8
arm,31.1,31.4,28.9,28.9,12000,24.9
asa,2.8,2.9,2.7,2.7,128700,2.61
asm,17.4,17.5,16.9,16.9,1432450,16.9
asp,3.7,3.9,3.7,3.9,7110,3.9
b82,5.9,5.9,5.9,5.9,100,5.9
bbc,53.0,57.0,52.5,57.0,490,55.32
bbs,16.0,16.0,16.0,16.0,0,14.03
bcc,13.0,13.0,12.7,13.0,48600,11.3
bce,7.2,7.2,7.2,7.2,0,5.76
bcg,19.3,19.3,19.1,19.3,229790,17.87
bci,23.5,23.6,23.4,23.5,58020,22.97
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,28.7,28.7,28.7,28.7,100,25.21
bfc,26.3,26.5,26.0,26.3,59120,18.56
bgm,1.7,1.8,1.7,1.7,1031870,1.7
bhs,18.8,18.8,17.8,18.0,2361700,13.56
bht,3.6,3.7,3.6,3.7,33800,3.49
bic,17.5,18.1,17.1,17.1,47650,16.34
bid,19.3,19.3,18.3,18.8,1217770,17.85
bii,9.6,9.8,9.5,9.7,136700,9.7
bkc,12.1,12.1,12.1,12.1,0,12.1
blf,4.5,4.9,4.1,4.9,21500,2.33
bmc,15.3,15.3,14.5,14.7,13760,12.29
bmi,24.4,24.6,24.0,24.0,95700,20.18
bmp,124.0,126.0,122.0,125.0,82000,65.87
bpc,12.4,12.4,12.4,12.4,1400,11.43
brc,9.3,9.3,9.3,9.3,100,7.81
bsc,16.0,16.0,16.0,16.0,0,14.9
bsi,9.0,9.0,8.7,8.9,32090,8.28
bst,13.1,13.1,13.1,13.1,0,11.46
btp,10.9,11.0,10.8,10.8,11020,9.39
bts,8.6,8.6,8.6,8.6,0,8.6
btt,41.5,41.5,41.5,41.5,1000,39.59
bvh,51.0,52.5,50.5,52.0,475240,51.3
bvs,11.2,11.3,11.1,11.1,108600,11.1
bxh,17.2,17.2,17.2,17.2,1000,15.82
c32,34.9,34.9,34.7,34.8,17470,27.18
c47,12.9,13.0,12.6,12.9,9790,10.74
c92,25.1,25.1,25.1,25.1,0,25.1
can,28.9,28.9,28.9,28.9,100,27.06
cap,39.3,39.3,39.3,39.3,200,23.13
cav,51.0,54.0,50.5,53.5,289820,29.69
cci,11.0,11.0,11.0,11.0,0,9.36
ccl,2.8,2.9,2.7,2.7,66060,2.7
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,7.4,7.5,7.4,7.5,44000,6.95
cdo,26.2,26.3,26.0,26.2,1458340,17.9
ceo,14.6,14.8,14.3,14.7,174300,11.75
chp,20.1,20.1,20.0,20.1,28100,17.25
cig,2.3,2.3,2.3,2.3,0,2.3
cii,22.3,22.4,21.9,22.4,1369980,21.02
cjc,36.0,36.0,36.0,36.0,0,32.11
ckv,16.0,16.0,16.0,16.0,0,14.39
clc,43.3,46.0,43.3,43.3,1830,39.54
clg,4.7,4.9,4.6,4.9,1530,4.9
cll,25.0,25.5,25.0,25.0,22940,21.83
clw,16.8,17.0,16.8,17.0,16220,15.57
cmc,4.0,4.0,4.0,4.0,0,4.0
cmg,13.8,13.8,13.4,13.8,7370,13.04
