ticker,open,high,low,close,volume
aaa,19.5,19.85,19.35,19.45,317420
aam,7.63,7.71,7.63,7.7,1210
acb,37.83,38.44,37.57,37.91,2929704
acc,17.83,18.29,17.83,18.28,540
acl,8.89,9.08,8.7,8.84,20650
acm,0.9,0.9,0.8,0.9,167100
adc,14.84,14.84,14.84,14.84,10
ads,15.66,15.66,15.61,15.66,11150
agm,7.86,8.61,7.86,8.52,210
agr,4.0,4.07,4.0,4.04,56990
alv,4.3,4.9,4.3,4.8,70230
amd,3.5,3.58,3.45,3.55,513680
amv,15.5,15.8,15.4,15.4,4400
anv,21.54,21.82,20.4,21.54,584750
apc,31.4,31.4,30.9,31.0,11350
apg,5.6,5.61,5.55,5.6,244140
api,26.1,27.5,26.1,26.9,5600
aps,3.3,3.4,3.3,3.3,130850
art,6.75,6.75,6.58,6.67,99010
asa,2.7,2.7,2.5,2.7,30500
asm,14.7,15.15,14.7,15.15,11221910
asp,6.77,6.77,6.77,6.78,300
ast,77.86,78.53,76.92,77.3,83030
ata,1.0,1.0,1.0,1.0,11000
atg,2.05,2.15,2.05,2.09,3700
ats,47.5,47.7,47.3,47.4,9300
avf,0.3,0.3,0.2,0.3,76900
b82,2.2,2.2,2.2,2.2,27
bbc,80.7,80.7,80.7,80.69,50
bbs,12.21,12.21,12.21,12.22,2100
bcc,6.6,6.6,6.5,6.6,50410
bce,5.56,5.56,5.48,5.55,32170
bcg,6.12,6.17,6.02,6.12,112470
bfc,28.61,28.61,28.26,28.26,24300
bhc,2.8,3.4,2.6,2.6,6399
bhn,99.0,108.0,99.0,108.0,3070
bic,30.24,30.24,30.0,30.05,620
bid,34.1,34.5,32.5,32.5,1599340
bii,0.7,0.8,0.7,0.7,354750
blf,2.7,2.9,2.7,2.9,4000
bmc,13.99,13.99,13.47,13.47,4180
bmi,29.9,29.95,28.0,29.95,15520
bmp,50.1,50.74,48.24,48.24,272410
brc,7.5,7.5,7.5,7.5,1400
bsi,14.36,14.45,14.16,14.26,165710
bt6,4.6,4.6,4.6,4.6,500
btp,10.79,10.79,10.31,10.59,10650
bts,5.0,5.0,5.0,5.0,100
bvg,1.5,1.5,1.5,1.5,200
bvh,88.85,91.32,85.98,85.98,143370
bvs,17.69,17.69,16.6,17.15,7220
bwe,21.39,21.48,21.09,21.48,109460
c21,21.62,21.81,21.43,21.81,28512
c32,28.5,28.75,28.17,28.75,14560
c47,10.89,11.06,10.31,11.02,4970
c69,4.79,4.79,4.79,4.79,300
cad,0.7,0.8,0.7,0.8,10600
cag,61.69,61.69,61.69,61.69,100
can,26.59,26.59,26.59,26.58,1130
cap,31.05,32.28,31.05,31.4,28800
cav,45.6,46.24,45.6,46.05,46500
cci,12.45,13.27,12.45,13.27,100
ccl,3.98,3.98,3.88,3.9,59780
ccm,29.86,29.86,29.86,29.85,100
cdc,16.16,16.16,15.69,16.06,1340
cdn,15.88,16.43,15.88,16.43,1900
cdo,1.15,1.15,1.1,1.1,39220
cee,21.2,21.45,20.0,21.0,99800
ceo,13.09,13.74,12.99,13.37,941663
cet,3.5,3.6,3.5,3.6,2800
chp,21.97,22.19,21.97,22.15,27290
cia,34.0,34.0,33.1,34.0,7400
cig,2.39,2.4,2.3,2.4,4780
cii,31.7,31.7,31.0,31.3,508640
