symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.8,13.6,13.7,171300,6.65
aam,24.6,24.6,23.0,23.0,5550,15.3
abt,41.5,41.5,41.0,41.0,1880,25.2
acb,16.3,16.4,16.2,16.3,217400,16.3
acc,30.5,30.7,30.5,30.7,1100,19.24
acl,11.4,11.4,11.3,11.4,4420,10.19
adc,13.7,13.7,13.7,13.7,0,5.68
agf,27.8,27.9,27.0,27.9,4230,13.95
agm,18.8,18.8,18.8,18.8,10,13.16
agr,4.7,4.9,4.7,4.9,24900,4.48
alt,10.1,10.1,10.1,10.1,0,8.25
alv,3.6,3.6,3.6,3.6,500,3.21
amc,14.2,14.2,14.2,14.2,500,8.98
ame,2.8,2.8,2.8,2.8,5000,2.8
amv,3.7,3.7,3.6,3.6,3400,3.6
anv,6.6,6.6,6.6,6.6,6230,4.9
apc,10.0,10.2,10.0,10.1,39190,8.2
apg,2.9,2.9,2.9,2.9,0,2.9
api,3.5,3.6,3.5,3.6,128800,3.6
app,10.6,11.0,10.5,11.0,5100,5.96
aps,3.1,3.2,3.1,3.2,229200,3.2
arm,22.0,22.0,22.0,22.0,100,12.83
asa,15.9,16.3,15.9,16.3,74600,15.75
asm,6.2,6.3,6.2,6.3,515010,3.82
asp,4.4,4.5,4.3,4.5,45870,3.93
b82,10.8,10.8,10.8,10.8,100,5.57
bbc,22.7,22.7,21.8,21.8,5330,19.47
bbs,8.9,8.9,8.9,8.9,0,6.08
bcc,4.9,5.0,4.9,5.0,76900,4.28
bce,7.9,7.9,7.6,7.8,5150,5.24
bci,15.5,16.0,15.5,16.0,7600,11.17
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.7,9.7,9.7,9.7,900,7.1
bgm,4.1,4.4,4.0,4.4,360210,3.93
bhs,16.6,17.3,16.4,16.8,92420,9.05
bht,3.6,3.6,3.6,3.6,0,3.29
bic,8.6,8.9,8.6,8.8,71000,7.17
bkc,12.0,12.0,12.0,12.0,0,12.0
blf,5.6,6.8,5.6,6.8,124100,3.24
bmc,53.5,54.0,53.0,53.5,57190,35.8
bmi,13.3,13.7,13.1,13.6,65940,8.34
bmp,64.5,65.0,64.0,65.0,14700,23.13
bpc,8.3,8.5,8.0,8.5,23100,6.19
brc,10.9,11.2,10.8,11.2,3510,7.72
bsc,8.0,8.0,8.0,8.0,0,6.37
bsi,3.2,3.2,3.1,3.1,7210,2.88
bst,8.6,8.6,8.6,8.6,0,5.63
btp,13.0,13.4,13.0,13.3,111570,9.32
bts,3.4,3.4,3.4,3.4,1400,3.4
btt,25.1,25.3,25.1,25.3,230,19.87
bvh,51.5,52.0,50.0,51.5,44560,46.18
bvs,11.2,11.5,11.1,11.4,257600,11.4
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,14.0,14.1,13.7,14.1,11110,8.19
c47,16.9,16.9,16.9,16.9,0,10.06
c92,9.0,10.0,9.0,10.0,200,6.37
can,28.8,28.8,28.8,28.8,100,23.09
cap,30.3,31.4,30.3,31.4,24800,14.1
cci,9.3,9.3,9.3,9.3,570,6.07
ccl,3.6,3.6,3.6,3.6,21650,3.43
ccm,10.5,10.5,10.5,10.5,100,8.79
cdc,4.1,4.3,4.1,4.2,5070,3.5
chp,7.0,7.0,7.0,7.0,400,5.39
cig,2.5,2.5,2.5,2.5,200,2.5
cii,20.6,21.1,20.5,20.7,694310,15.4
cjc,19.1,19.1,19.1,19.1,0,12.97
ckv,8.2,9.0,8.2,9.0,5300,6.65
clc,17.0,17.8,17.0,17.8,3500,12.84
clg,8.5,8.7,8.2,8.7,99390,8.5
clw,12.1,12.2,11.0,12.1,7500,9.56
cmc,3.6,3.6,3.6,3.6,0,3.6
cmg,4.6,4.7,4.5,4.7,1840,4.44
cmi,4.7,4.9,4.6,4.8,45200,4.53
cms,10.9,11.8,10.9,11.8,367000,7.96
cmt,5.5,5.5,5.0,5.0,17060,5.0
cmv,17.4,17.4,17.4,17.4,10,11.97
cmx,6.3,6.7,6.3,6.3,244660,6.3
cng,29.6,29.9,29.6,29.9,10840,15.79
com,31.9,31.9,31.9,31.9,0,23.66
cpc,14.4,14.4,14.3,14.3,9400,9.67
csc,6.9,6.9,6.9,6.9,1800,3.19
