symbol,open,high,low,close,volume,adj_close
abt,36.9,36.9,36.9,36.9,640,7.91
acb,57.5,57.5,57.5,57.5,196800,57.5
acl,28.0,28.0,28.0,28.0,1120,8.39
agf,24.7,24.7,24.7,24.7,36310,8.92
alt,31.5,31.5,31.5,31.5,20,14.99
anv,56.5,57.5,56.5,56.5,142720,27.92
asp,14.2,14.2,14.2,14.2,9100,5.74
b82,23.1,23.1,23.1,23.1,0,5.22
bbc,44.2,44.2,44.2,44.2,11940,30.4
bbs,11.4,11.4,11.4,11.4,600,4.08
bcc,14.7,15.4,14.7,14.8,58200,10.05
bhs,22.0,22.0,22.0,22.0,100,4.79
bmc,82.5,82.5,82.5,82.5,4880,17.48
bmi,26.4,26.4,26.4,26.4,1700,11.65
bmp,60.0,60.0,60.0,60.0,25000,6.9
bpc,13.3,13.3,13.3,13.3,500,5.48
bts,16.4,16.4,16.2,16.2,1600,12.53
bvs,50.3,50.3,50.3,50.3,600,31.44
c92,26.5,26.5,26.5,26.5,0,9.02
can,13.2,13.2,13.2,13.2,4590,7.54
cap,18.0,18.0,18.0,18.0,0,1.66
cdc,34.6,34.6,34.6,34.6,100,7.29
cii,23.7,23.7,23.7,23.7,3900,6.2
cjc,25.9,25.9,24.6,24.6,1800,10.39
clc,28.7,28.7,28.7,28.7,150,8.45
cmc,20.2,20.2,20.2,20.2,1000,15.4
com,33.0,33.0,33.0,33.0,0,11.37
ctb,21.0,21.0,21.0,21.0,500,4.74
dae,14.4,14.4,14.4,14.4,100,4.83
dbc,21.0,21.0,21.0,21.0,400,6.28
dcs,11.4,11.4,11.4,11.4,0,6.33
dha,21.8,21.8,21.8,21.8,8420,5.98
dhg,165.0,166.0,165.0,165.0,28600,18.94
dic,31.4,31.4,31.4,31.4,8570,7.47
dmc,108.0,108.0,108.0,108.0,9920,26.85
dnp,13.7,13.7,13.7,13.7,560,1.53
dpc,14.8,14.8,14.8,14.8,120,8.67
dpm,44.2,44.2,44.2,44.2,429010,18.67
dpr,49.1,50.0,49.0,49.0,141340,24.11
dqc,66.5,66.5,66.5,66.5,31580,17.21
drc,43.7,43.7,43.7,43.7,1310,3.17
dst,15.8,15.8,15.8,15.8,100,6.27
dtt,15.7,15.7,15.7,15.7,20,9.3
dxp,16.0,16.0,16.0,16.0,4760,1.56
dxv,11.5,11.5,11.5,11.5,4380,7.32
ebs,19.9,19.9,19.9,19.9,600,6.37
fmc,18.4,18.4,18.4,18.4,9220,3.39
fpt,65.5,65.5,65.5,65.5,91850,9.56
gil,20.9,20.9,20.9,20.9,650,5.71
gmc,18.1,18.1,18.1,18.1,3400,2.75
gmd,52.5,52.5,52.5,52.5,27200,21.09
gta,14.2,14.2,14.2,14.2,13610,6.94
hai,25.4,26.5,25.4,25.4,6600,4.87
hap,30.2,30.2,30.2,30.2,2650,9.02
has,15.3,15.4,15.3,15.3,36910,9.25
hax,32.6,32.6,32.0,32.0,110,6.57
hbc,39.8,39.8,39.8,39.8,2060,3.79
hbe,22.1,22.1,22.1,22.1,0,14.99
hcc,13.6,13.6,13.6,13.6,100,1.49
hct,27.8,27.8,27.8,27.8,0,15.44
hdc,39.5,39.5,39.5,39.5,10000,6.86
hev,15.9,15.9,15.9,15.9,2000,5.2
hhc,20.0,20.0,20.0,20.0,11600,6.71
hjs,13.1,13.1,13.1,13.1,3800,4.04
hly,38.6,38.6,38.6,38.6,0,13.89
hmc,19.1,19.1,19.1,19.1,500,8.06
hnm,13.8,13.9,13.8,13.8,15000,13.59
hpg,55.0,55.0,55.0,55.0,103620,4.63
hrc,50.5,51.5,50.5,51.5,63290,19.76
ht1,18.7,18.7,18.7,18.7,5130,12.06
htp,15.4,15.4,15.4,15.4,100,4.98
htv,14.9,14.9,14.9,14.9,1000,6.78
hut,22.7,22.7,22.7,22.7,0,3.82
icf,12.3,12.3,12.3,12.3,2670,6.84
imp,121.0,121.0,121.0,121.0,300,36.77
ita,73.5,74.0,73.5,73.5,74370,18.62
kbc,174.6,174.8,174.0,174.0,25400,51.56
kdc,98.0,98.0,98.0,98.0,8730,12.64
kha,13.6,13.6,13.6,13.6,2010,5.22
khp,16.1,16.1,16.1,16.1,10,4.18
l10,17.4,17.4,17.4,17.4,5010,6.65
l18,,,,,2500,4.64
l62,33.5,33.5,33.5,33.5,100,17.79
laf,18.2,18.2,18.2,18.2,1000,8.32
lbe,22.1,22.1,22.1,22.1,0,7.13
lbm,14.5,14.5,14.5,14.5,2480,6.44
lgc,44.9,45.7,44.2,44.9,4660,7.6
lss,19.0,19.0,19.0,19.0,10,6.6
ltc,19.4,19.4,19.4,19.4,200,8.69
lut,25.7,25.7,25.7,25.7,0,13.32
mco,13.0,13.0,13.0,13.0,100,10.02
mcp,19.0,19.0,18.7,18.7,1160,4.19
mec,16.7,16.7,16.7,16.7,300,6.99
mhc,14.7,14.7,14.7,14.7,2500,8.4
nav,21.2,21.2,21.2,21.2,1410,9.36
nbc,40.3,40.3,40.3,40.3,0,3.75
ngc,19.0,19.0,19.0,19.0,100,4.7
nhc,27.4,27.9,27.4,27.9,1590,4.87
nps,42.4,42.4,42.4,42.4,0,10.77
nsc,22.6,23.0,22.6,23.0,18090,8.33
nst,13.9,13.9,13.9,13.9,200,4.72
ntl,37.1,37.1,37.1,37.1,6780,5.77
ntp,37.0,37.0,37.0,37.0,100,6.79
pac,40.0,40.0,40.0,40.0,0,6.47
pan,28.4,28.4,28.4,28.4,2800,8.58
pet,15.1,15.1,15.1,15.1,39200,6.48
pgc,16.0,16.0,15.9,15.9,1820,3.43
pgs,12.6,12.8,12.6,12.8,9600,2.65
pit,17.5,17.5,17.5,17.5,1410,9.09
pjc,17.0,17.0,17.0,17.0,0,2.85
pjt,15.1,15.1,15.1,15.1,4000,4.49
plc,19.7,19.7,19.7,19.7,900,2.33
pms,29.4,29.6,29.4,29.4,13900,13.71
pnc,13.9,13.9,13.9,13.9,5400,8.91
pnj,,,,,0,10.45
pot,12.8,12.8,12.8,12.8,4600,8.06
ppc,32.1,32.1,32.1,32.1,26020,18.56
psc,29.4,29.4,29.4,29.4,0,6.48
ptc,19.1,19.1,19.1,19.1,1500,10.22
pts,17.4,17.4,17.4,17.4,900,5.59
pvc,27.8,27.8,27.8,27.8,100,9.09
pvd,79.0,79.0,79.0,79.0,64080,32.32
pve,22.5,22.5,22.5,22.5,300,6.12
pvi,28.2,28.2,28.2,28.2,67600,13.03
pvs,30.8,30.8,30.8,30.8,9700,7.14
pvt,19.0,19.0,19.0,19.0,37680,8.74
qnc,23.0,23.0,23.0,23.0,10700,8.85
ral,33.3,33.3,33.3,33.3,6000,16.05
rcl,45.9,45.9,45.9,45.9,200,7.4
ree,37.6,37.6,37.6,37.6,510,6.37
ric,27.7,27.7,27.7,27.7,1400,16.87
s55,29.2,29.2,29.2,29.2,0,6.48
s99,34.0,34.0,33.5,34.0,26800,8.34
saf,26.0,26.0,26.0,26.0,8220,4.96
sam,28.0,28.0,28.0,28.0,41730,7.97
sap,13.7,13.7,13.7,13.7,0,8.63
sav,24.5,24.5,24.5,24.5,10,14.45
sbt,12.0,12.0,12.0,12.0,61910,4.38
sc5,42.5,42.5,42.5,42.5,6400,16.35
scd,18.1,18.2,18.0,18.1,20000,8.99
scj,47.8,47.8,47.8,47.8,1300,6.73
sd2,44.4,44.4,44.4,44.4,0,10.66
sd5,21.7,21.7,21.7,21.7,100,4.81
sd6,18.4,18.4,18.4,18.4,1100,2.87
sd7,34.3,34.3,34.3,34.3,100,29.77
sd9,22.4,22.4,22.4,22.4,1000,6.16
sda,32.7,32.7,32.7,32.7,400,10.81
sdc,29.3,29.4,29.3,29.3,1700,9.45
sdd,11.7,11.7,11.7,11.7,300,5.69
sdn,21.7,21.7,21.7,21.7,1740,6.05
sdt,26.0,26.1,26.0,26.0,32100,5.81
sdy,21.3,21.3,21.3,21.3,100,8.1
sfc,32.4,32.4,31.8,31.8,120,5.52
sfi,36.9,36.9,36.9,36.9,1110,5.74
sfn,14.1,14.1,14.1,14.1,10,5.11
sgc,23.1,23.1,23.1,23.1,2890,5.2
sgd,19.1,19.1,19.1,19.1,500,6.42
sgh,82.5,83.5,82.5,82.5,2810,15.85
sgt,37.5,37.5,37.5,37.5,10080,22.8
shb,,,,,0,4.32
sic,17.4,17.4,17.4,17.4,100,5.2
sj1,22.5,22.5,22.5,22.5,0,5.69
sjc,18.6,18.6,18.6,18.6,13300,5.78
sjd,19.5,19.5,19.5,19.5,10,4.94
sje,16.2,16.2,16.2,16.2,2000,4.99
sjs,70.0,70.0,70.0,70.0,39990,27.21
smc,31.9,31.9,31.9,31.9,8050,10.46
sra,13.4,13.4,13.4,13.4,700,12.39
ssc,29.4,29.4,28.4,29.4,6940,12.85
ssi,36.5,36.5,36.5,36.5,222400,10.08
st8,38.0,38.0,38.0,38.0,200,4.0
stb,26.4,26.4,26.4,26.4,33420,8.88
stc,14.8,14.8,14.8,14.8,2100,5.81
stp,18.5,18.5,18.5,18.5,300,6.21
svc,21.7,21.7,21.1,21.1,12400,12.75
tac,89.5,89.5,89.5,89.5,14570,34.6
tbc,13.3,13.3,13.3,13.3,104800,5.97
tcm,17.4,17.4,17.4,17.4,450,7.54
tcr,14.7,14.7,14.7,14.7,10,7.21
tct,78.5,78.5,78.5,78.5,10,6.24
tdh,75.5,75.5,75.5,75.5,660,21.25
tjc,17.4,17.4,17.4,17.4,100,7.05
tku,12.5,12.5,12.5,12.5,2900,6.6
tmc,22.5,22.5,22.5,22.5,210,5.63
tms,60.0,60.0,60.0,60.0,120,22.13
tna,23.3,23.3,23.3,23.3,660,5.35
tnc,15.1,15.1,15.1,15.1,210,7.23
tng,12.5,12.5,12.5,12.5,200,2.06
tpc,16.0,16.0,16.0,16.0,230,2.93
tph,15.0,15.0,15.0,15.0,100,7.04
trc,67.5,67.5,67.0,67.5,22550,34.91
ts4,13.2,13.2,13.2,13.2,2660,5.42
tsc,50.5,50.5,50.0,50.0,5440,12.19
tst,19.4,19.4,19.4,19.4,0,15.81
ttc,12.1,12.1,12.1,12.1,20,7.95
ttf,35.1,35.1,35.1,35.1,10,12.08
txm,11.5,11.5,11.5,11.5,16400,7.07
tya,15.5,15.5,15.5,15.5,2030,11.01
uic,14.0,14.0,14.0,14.0,500,5.17
uni,19.1,19.1,18.8,18.8,3340,7.0
vbh,15.1,15.1,15.1,15.1,0,11.5
vc2,31.6,31.6,31.6,31.6,100,7.75
vc3,27.9,27.9,27.9,27.9,200,4.93
vc6,20.4,20.4,20.4,20.4,500,6.84
vc7,13.0,13.0,13.0,13.0,5800,4.83
vcs,26.0,26.0,26.0,26.0,100,3.79
vdl,37.8,37.8,37.8,37.8,100,2.85
ve9,19.6,19.6,19.6,19.6,0,5.9
vfr,13.6,13.6,13.6,13.6,2600,10.56
vgp,26.8,26.8,26.8,26.8,500,7.91
vhc,26.4,26.4,26.4,26.4,23200,7.43
vhg,29.3,29.3,28.3,28.3,103390,16.51
vic,78.5,78.5,78.5,78.5,470,6.93
vid,11.6,11.6,11.6,11.6,12730,8.22
vip,21.3,21.3,21.3,21.3,50420,9.91
vis,30.0,30.0,30.0,30.0,0,10.39
vmc,19.3,19.3,19.3,19.3,0,11.18
vnc,19.2,19.2,19.2,19.2,200,6.58
vne,17.8,17.8,17.8,17.8,24640,8.41
vnm,116.0,116.0,116.0,116.0,12020,10.91
vnr,30.7,32.0,30.7,31.6,4100,7.71
vpk,10.8,10.8,10.8,10.8,8320,3.38
vsc,52.5,52.5,52.5,52.5,10,5.24
vsh,29.0,29.0,29.0,29.0,4730,9.49
vtb,23.7,23.7,23.7,23.7,20,8.61
vtc,16.4,16.4,16.4,16.4,120,10.26
vtl,21.6,21.6,20.5,20.5,1000,9.51
vto,21.1,21.1,21.1,21.1,61840,10.7
vts,28.5,28.5,28.5,28.5,1000,9.78
vtv,12.4,12.4,12.4,12.4,1000,2.64
