symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,16.63,16.63,16.16,16.35,14140
acb,29.76,30.0,28.92,29.03,172400
acl,25.63,25.63,25.63,25.63,22270
agf,27.81,27.99,27.27,27.26,4730
alt,35.39,36.07,34.48,35.84,3730
anv,21.38,21.75,21.14,21.75,130910
bbc,63.33,63.33,61.98,61.98,18270
bbs,8.08,8.28,7.84,7.91,4700
bcc,15.2,15.78,14.79,15.02,21500
bhs,9.39,9.59,9.39,9.39,27780
bmc,64.96,64.96,62.44,62.45,9500
bmi,31.5,32.34,31.5,32.34,21400
bmp,18.21,18.32,18.21,18.21,6960
bpc,12.36,12.4,12.04,12.4,9280
bts,22.77,22.77,21.38,21.61,29100
bvs,114.03,115.88,114.03,115.27,14300
c92,27.72,27.72,26.75,27.4,6700
can,14.59,14.59,13.76,13.76,10260
cap,2.69,5.39,2.69,3.79,11800
cdc,25.25,25.25,24.36,24.46,7000
cii,15.46,15.46,15.2,15.33,37800
cjc,12.63,12.63,12.44,12.63,2000
clc,9.48,9.48,9.42,9.46,2550
cmc,41.89,41.89,41.89,41.89,500
com,17.69,17.69,17.37,17.37,9320
ctb,,,,7.66,0
dae,12.58,12.58,12.58,12.58,200
dcs,21.36,22.75,21.09,21.14,17200
dha,14.51,14.65,14.38,14.38,16760
dhg,24.11,24.22,23.66,23.66,23670
dic,13.61,13.61,13.27,13.61,2730
dmc,39.57,39.57,38.85,38.85,73200
dnp,3.74,3.74,3.64,3.64,5950
dpc,22.86,22.86,22.56,22.56,3630
dpm,27.89,28.29,27.69,27.69,678580
dpr,35.79,35.79,35.14,35.14,81550
dqc,,,,,0
drc,8.23,8.43,8.23,8.36,21610
dst,16.56,17.33,16.56,17.33,1500
dtt,18.25,18.25,17.85,17.85,7100
dxp,4.35,4.35,4.18,4.18,54630
ebs,15.42,15.42,14.61,14.83,13900
fmc,6.43,6.77,6.43,6.7,28100
fpt,28.99,28.99,28.56,28.56,159580
gil,12.05,12.05,11.73,11.73,11450
gmc,6.98,6.98,6.71,6.71,12760
gmd,41.05,41.05,40.73,40.73,28070
gta,16.78,16.83,16.64,16.64,2350
hai,11.66,11.66,11.22,11.22,13800
hap,21.79,21.94,21.34,21.35,95150
has,29.98,29.98,28.59,28.59,55880
hax,14.12,14.52,14.12,14.43,18350
hbc,10.48,10.48,10.19,10.19,4950
hcc,5.26,5.26,4.68,4.67,1400
hct,32.15,32.15,30.01,31.62,8200
hdc,16.9,16.9,16.65,16.65,10890
hev,13.85,13.85,13.23,13.45,2300
hhc,16.32,16.35,15.68,15.75,9900
hjs,7.33,7.33,7.12,7.13,3100
hly,12.2,12.23,12.2,12.23,700
hmc,15.31,15.31,14.7,14.7,5530
hnm,30.6,30.6,29.45,29.65,31300
hpg,8.66,9.08,8.32,9.08,595940
hrc,62.06,62.06,59.81,59.8,7630
ht1,23.77,23.77,23.48,23.48,45410
htp,10.62,10.65,10.02,10.03,4600
htv,15.7,15.7,15.28,15.29,10930
icf,18.08,18.08,17.47,17.47,35240
imp,56.41,56.41,55.82,55.82,6570
ita,27.54,27.76,27.54,27.54,19980
kbc,56.3,56.3,56.3,56.3,300
kdc,23.27,23.27,22.9,22.9,6570
kha,10.77,10.77,10.33,10.33,22950
khp,9.09,9.11,8.85,8.84,25240
l10,19.61,19.61,18.86,18.87,24200
laf,22.39,22.39,21.29,21.29,60880
lbm,15.39,15.39,14.76,14.8,11220
lgc,10.82,10.82,10.49,10.49,750
lss,13.05,13.08,12.39,12.72,193140
ltc,18.81,18.81,17.91,17.91,2500
lut,22.8,22.8,22.8,22.81,23900
mco,41.08,41.08,36.18,37.68,7200
mcp,9.28,9.81,9.28,9.37,7780
mec,21.08,21.08,20.28,20.36,23300
mhc,22.1,22.1,21.34,21.34,33880
nav,33.57,33.57,32.02,32.02,10430
nbc,6.42,6.42,6.1,6.23,7000
nhc,7.4,7.4,7.16,7.16,9690
nps,,,,17.5,0
nsc,14.89,14.89,14.28,14.74,2990
nst,12.37,12.37,11.11,11.12,1300
ntl,19.33,19.33,18.9,18.97,44220
ntp,15.36,15.5,14.95,15.0,32600
pac,8.9,9.24,8.9,9.24,61670
pan,36.71,36.71,34.54,34.78,64000
pet,19.46,19.84,19.08,19.08,61300
pgc,9.19,9.29,8.9,8.9,32320
pgs,9.43,9.58,8.6,8.89,6000
pjc,,,,6.24,0
pjt,10.23,10.32,10.23,10.23,15190
plc,6.27,6.27,6.03,6.03,300
pms,13.01,13.01,12.74,12.78,21580
pnc,21.61,22.74,21.24,22.74,15550
pnj,,,,,0
pot,23.33,23.87,21.97,22.3,8600
ppc,31.42,31.96,31.42,31.41,45200
psc,11.7,11.7,11.7,11.7,100
ptc,27.64,27.64,26.58,27.11,11000
pts,15.84,15.84,14.74,14.74,3100
pvc,36.12,36.12,33.99,34.45,32600
pvd,49.65,49.65,48.98,48.98,55240
pve,21.51,21.51,21.51,21.51,7400
pvi,33.54,33.54,32.23,32.45,51400
pvs,23.55,23.66,22.37,22.59,86900
pvt,29.61,29.61,28.47,28.47,82810
ral,40.83,40.83,39.89,39.9,8510
rcl,44.25,44.38,41.12,43.05,3400
ree,21.48,21.48,21.31,21.31,82430
ric,47.21,47.21,45.38,45.38,14400
s55,16.46,16.9,16.01,16.46,4500
s99,39.85,39.85,37.65,37.72,8600
saf,9.51,9.69,9.51,9.69,710
sam,21.86,21.86,21.18,21.18,34170
sap,31.79,31.79,30.48,30.93,1900
sav,28.41,28.41,27.54,27.54,3540
sc5,66.94,66.94,65.79,65.79,58360
scd,18.27,18.27,17.4,17.4,7450
scj,24.73,24.73,22.76,23.42,12100
sd2,27.18,28.07,26.4,27.29,5900
sd5,16.71,16.71,15.04,15.14,7300
sd6,13.28,13.28,12.98,13.12,20300
sd7,106.74,107.18,104.14,104.14,2400
sd9,19.32,19.8,18.48,18.72,49300
sda,50.89,52.18,49.57,49.77,34800
sdc,34.52,34.52,34.52,34.52,400
sdn,12.25,12.79,11.84,12.8,1470
sdt,20.79,20.79,20.0,20.01,36300
sdy,17.62,17.65,17.01,17.02,4200
sfc,9.33,9.33,9.09,9.09,5300
sfi,16.99,16.99,16.54,16.54,1850
sfn,9.41,9.72,9.41,9.55,5140
sgc,11.84,12.05,11.42,11.84,18400
sgd,20.89,20.89,19.54,19.54,2400
sgh,23.63,23.63,22.86,22.86,570
shb,,,,,0
sic,22.1,22.1,21.65,21.66,9600
sj1,7.21,7.21,7.21,7.21,500
sjc,21.26,21.26,19.81,19.81,9900
sjd,8.59,8.59,8.41,8.41,14340
sje,19.88,20.3,19.06,19.49,39300
sjs,90.75,90.75,89.62,89.62,50590
smc,16.71,16.71,16.43,16.43,37530
ssc,26.23,26.23,25.18,25.18,3790
ssi,40.17,40.43,39.92,39.92,445570
st8,6.89,6.89,6.79,6.84,4400
stb,21.02,21.19,20.69,20.68,848460
stc,15.52,15.52,13.85,13.84,3700
stp,30.49,30.49,28.52,29.01,17700
svc,45.29,45.29,43.53,43.52,7800
tac,44.5,44.5,43.4,43.4,36420
tbc,10.28,10.28,10.07,10.11,35600
tcm,28.39,28.59,27.97,27.97,57190
tcr,13.64,13.64,13.2,13.19,11100
tct,23.13,23.13,22.38,22.38,3210
tdh,37.77,37.77,37.21,37.21,66970
tjc,12.66,12.66,12.17,12.17,11500
tku,13.72,13.72,12.46,13.19,4000
tmc,11.57,11.57,11.46,11.45,1530
tms,26.7,26.7,25.6,25.6,8800
tna,10.37,10.37,10.06,10.06,8920
tnc,15.6,15.78,15.05,15.05,65100
tng,7.32,7.32,6.93,7.01,58600
tpc,8.97,9.06,8.79,8.78,10100
tph,19.72,21.6,19.72,19.72,8600
trc,58.55,58.55,58.05,58.04,21560
ts4,12.74,12.74,12.33,12.33,7790
tsc,20.72,20.72,19.5,19.5,16670
tst,37.76,37.76,35.12,35.12,12500
ttc,16.15,16.15,15.18,15.18,8250
txm,23.32,23.32,20.41,20.41,17700
tya,22.73,22.73,22.45,22.45,3900
uic,23.09,23.46,22.73,22.91,26280
uni,18.05,18.42,17.49,17.49,15430
vbh,20.28,20.28,20.28,20.28,1500
vc2,23.9,24.01,22.82,23.07,4300
vc3,12.22,13.32,12.22,12.31,5200
vc7,17.4,17.76,17.05,17.69,26500
vcs,9.49,9.52,8.53,8.53,17300
vdl,6.72,6.72,6.47,6.62,11000
vfr,26.42,26.42,24.92,25.14,11200
vgp,13.53,13.53,13.25,13.53,2640
vhc,14.34,14.34,13.56,13.82,21010
vic,9.2,9.26,9.08,9.08,56360
vid,18.06,18.06,17.3,17.31,65290
vip,19.47,19.8,19.18,19.18,30710
vis,20.43,20.6,20.1,20.1,7710
vmc,36.32,37.05,36.32,36.32,7100
vnc,15.02,15.02,14.53,14.83,12100
vne,21.73,21.73,20.7,20.7,11360
vnm,15.08,15.08,14.9,14.89,21300
vnr,14.53,14.53,14.51,14.5,400
vpk,6.87,6.87,6.52,6.72,8970
vsc,11.03,11.65,11.03,11.03,96510
vsh,14.56,14.56,14.27,14.27,23460
vtb,13.14,13.17,12.99,13.14,23800
vtc,26.97,26.97,26.28,26.28,5160
vtl,17.04,17.04,17.04,17.04,200
vto,26.06,26.31,25.32,25.31,27650
vts,14.14,14.24,13.73,14.24,6100
vtv,6.63,6.63,6.61,6.62,1200
