symbol,open,high,low,close,volume,adj_close
abt,88.5,88.5,86.0,87.0,14140,16.85
acb,136.9,138.0,133.0,133.5,172400,133.5
acl,85.5,85.5,85.5,85.5,22270,25.63
agf,77.0,77.5,75.5,75.5,4730,27.26
alt,78.0,79.5,76.0,79.0,3730,37.59
anv,87.0,88.5,86.0,88.5,130910,43.23
bbc,94.0,94.0,92.0,92.0,18270,62.54
bbs,24.3,24.9,23.6,23.8,4700,8.52
bcc,25.9,26.9,25.2,25.6,21500,16.8
bhs,47.5,48.5,47.5,47.5,27780,9.39
bmc,310.0,310.0,298.0,298.0,9500,62.45
bmi,75.0,77.0,75.0,77.0,21400,33.26
bmp,161.0,162.0,161.0,161.0,6960,18.52
bpc,34.9,35.0,34.0,35.0,9280,13.55
bts,29.5,29.5,27.7,28.0,29100,21.61
bvs,185.0,188.0,185.0,187.0,14300,115.27
c92,85.0,85.0,82.0,84.0,6700,27.4
can,26.5,26.5,25.0,25.0,10260,13.76
cap,,,,,11800,3.79
cdc,128.5,128.5,124.0,124.5,7000,25.88
cii,60.0,60.0,59.0,59.5,37800,15.33
cjc,47.0,47.0,46.3,47.0,2000,18.81
clc,48.3,48.3,48.0,48.2,2550,14.19
cmc,90.0,90.0,90.0,90.0,500,41.89
com,56.0,56.0,55.0,55.0,9320,18.96
ctb,36.5,36.5,36.5,36.5,0,7.91
dae,82.0,82.0,82.0,82.0,200,13.81
dcs,,,,,17200,21.14
dha,54.5,55.0,54.0,54.0,16760,14.81
dhg,216.0,217.0,212.0,212.0,23670,24.2
dic,60.0,60.0,58.5,60.0,2730,14.28
dmc,165.0,165.0,162.0,162.0,73200,39.93
dnp,39.5,39.5,38.4,38.4,5950,4.29
dpc,39.0,39.0,38.5,38.5,3630,22.56
dpm,70.5,71.5,70.0,70.0,678580,29.01
dpr,82.0,82.0,80.5,80.5,81550,37.76
dqc,,,,,0,64.68
drc,122.0,125.0,122.0,124.0,21610,8.55
dst,43.0,45.0,43.0,45.0,1500,17.33
dtt,32.0,32.0,31.3,31.3,7100,17.85
dxp,45.5,45.5,43.7,43.7,54630,4.18
ebs,85.5,85.5,81.0,82.2,13900,14.83
fmc,46.1,48.5,46.1,48.0,28100,8.24
fpt,205.0,205.0,202.0,202.0,159580,29.16
gil,46.2,46.2,45.0,45.0,11450,11.73
gmc,52.0,52.0,50.0,50.0,12760,7.44
gmd,128.0,128.0,127.0,127.0,28070,50.17
gta,35.3,35.4,35.0,35.0,2350,16.64
hai,61.5,61.5,59.2,59.2,13800,11.22
hap,73.0,73.5,71.5,71.5,95150,21.35
has,54.0,54.0,51.5,51.5,55880,30.34
hax,70.0,72.0,70.0,71.5,18350,14.43
hbc,110.0,110.0,107.0,107.0,4950,10.19
hcc,,,,,1400,4.67
hct,60.0,60.0,56.0,59.0,8200,31.62
hdc,100.0,100.0,98.5,98.5,10890,16.65
hev,,,,,2300,14.94
hhc,51.0,51.1,49.0,49.2,9900,15.75
hjs,25.0,25.0,24.3,24.3,3100,7.13
hly,41.6,41.7,41.6,41.7,700,13.98
hmc,42.2,42.2,40.5,40.5,5530,14.7
hnm,32.0,32.0,30.8,31.0,31300,29.65
hpg,103.0,108.0,99.0,108.0,595940,9.08
hrc,165.0,165.0,159.0,159.0,7630,59.8
ht1,40.5,40.5,40.0,40.0,45410,25.03
htp,34.0,34.1,32.1,32.1,4600,10.03
htv,38.0,38.0,37.0,37.0,10930,16.45
icf,32.5,32.5,31.4,31.4,35240,17.47
imp,190.0,190.0,188.0,188.0,6570,56.24
ita,125.0,126.0,125.0,125.0,19980,27.54
kbc,,,,,300,56.3
kdc,187.0,187.0,184.0,184.0,6570,23.73
kha,29.2,29.2,28.0,28.0,22950,10.49
khp,37.5,37.6,36.5,36.5,25240,9.23
l10,,,,,24200,18.87
laf,49.0,49.0,46.6,46.6,60880,21.29
lbm,36.5,36.5,35.0,35.1,11220,15.22
lgc,65.0,65.0,63.0,63.0,750,10.49
lss,,,,,193140,13.55
ltc,42.0,42.0,40.0,40.0,2500,17.91
lut,,,,,23900,22.81
mco,54.5,54.5,48.0,50.0,7200,37.68
mcp,42.6,45.0,42.6,43.0,7780,9.63
mec,53.0,53.0,51.0,51.2,23300,20.36
mhc,46.6,46.6,45.0,45.0,33880,21.34
nav,76.0,76.0,72.5,72.5,10430,32.02
nbc,70.0,70.0,66.5,68.0,7000,6.23
nhc,46.0,46.0,44.5,44.5,9690,7.56
nps,72.5,72.5,72.5,72.5,0,17.5
nsc,48.5,48.5,46.5,48.0,2990,15.13
nst,39.5,39.5,35.5,35.5,1300,11.12
ntl,272.0,272.0,266.0,267.0,44220,20.78
ntp,107.0,108.0,104.2,104.5,32600,18.34
pac,64.5,67.0,64.5,67.0,61670,9.55
pan,152.0,152.0,143.0,144.0,64000,40.0
pet,51.0,52.0,50.0,50.0,61300,20.78
pgc,47.5,48.0,46.0,46.0,32320,9.58
pgs,48.2,49.0,44.0,45.5,6000,9.29
pjc,42.0,42.0,42.0,42.0,0,6.74
pjt,59.0,59.5,59.0,59.0,15190,10.23
plc,53.0,53.0,51.0,51.0,300,6.03
pms,29.1,29.1,28.5,28.6,21580,12.78
pnc,34.5,36.3,33.9,36.3,15550,22.74
pnj,,,,,0,16.8
pot,43.0,44.0,40.5,41.1,8600,23.46
ppc,58.0,59.0,58.0,58.0,45200,33.14
psc,53.5,53.5,53.5,53.5,100,11.7
ptc,52.0,52.0,50.0,51.0,11000,27.11
pts,50.5,50.5,47.0,47.0,3100,14.74
pvc,119.0,119.0,112.0,113.5,32600,37.1
pvd,148.0,148.0,146.0,146.0,55240,48.98
pve,,,,,7400,21.51
