ticker,open,high,low,close,volume
aaa,8.94,9.09,8.42,8.42,1573700
aam,11.15,11.38,11.07,11.07,1500
abt,39.07,39.07,38.71,38.72,10080
acb,10.67,10.74,10.53,10.53,119810
acl,9.72,10.14,9.72,9.72,12020
adc,13.67,13.67,13.67,13.66,200
agf,17.06,17.06,15.9,16.52,3470
agm,8.52,8.52,8.52,8.52,10
agr,6.7,6.7,6.3,6.3,165780
alt,9.61,9.61,9.61,9.61,100
alv,5.38,5.48,5.29,5.28,26500
amd,16.0,16.09,14.54,14.53,309200
ame,2.78,2.78,2.71,2.71,3700
amv,4.0,4.1,4.0,4.1,6500
anv,4.39,4.39,4.23,4.27,113490
apc,18.95,18.95,17.66,17.66,265430
apg,6.16,6.16,5.98,6.16,840200
api,15.8,16.0,15.5,16.0,231900
app,7.88,7.88,7.88,7.88,3000
aps,5.5,5.5,5.2,5.2,680200
arm,16.38,16.73,16.31,16.73,11100
asa,9.08,9.27,8.4,8.4,238600
asm,8.92,9.09,8.31,8.4,1952080
asp,6.31,6.31,5.89,6.14,204160
bbc,52.75,52.75,52.75,52.75,110
bcc,10.87,11.02,10.64,10.64,123350
bce,7.04,7.04,6.78,6.79,53170
bci,17.97,18.75,17.58,17.97,101760
bdb,3.72,3.72,3.72,3.72,100
bgm,5.1,5.1,4.8,4.9,519670
bhs,7.8,7.8,7.51,7.73,19500
bic,12.51,12.51,11.99,11.98,129080
bid,10.96,10.96,10.63,10.71,428590
bii,12.36,12.36,11.54,11.73,359300
bkc,10.4,10.4,10.2,10.3,1500
bmc,20.07,20.07,19.7,19.99,13560
bmi,12.33,12.4,12.19,12.26,201700
bmp,33.05,33.28,31.9,31.9,90060
bpc,8.24,8.24,8.04,8.04,6300
brc,7.24,7.38,7.09,7.24,10680
bsi,10.57,10.66,9.97,10.14,668780
btp,9.78,9.78,9.24,9.31,109900
bts,6.8,6.8,6.8,6.8,2000
bvh,34.39,34.95,33.93,33.93,132140
bvs,14.2,14.2,13.44,13.54,381205
bxh,9.79,9.79,9.79,9.8,400
c32,17.37,17.54,17.37,17.48,1120
c92,12.62,12.62,12.62,12.62,7700
can,26.86,26.86,26.86,26.86,3700
cap,12.85,12.85,12.53,12.53,8400
cav,42.3,42.3,40.5,18.91,319600
cci,9.49,9.49,9.49,9.49,10
ccl,5.23,5.33,5.04,5.05,892210
cdc,7.5,7.65,7.26,7.26,54880
ceo,8.1,8.1,7.52,7.97,842030
chp,9.28,9.28,9.15,9.15,73250
cig,2.9,3.0,2.8,3.0,3050
cii,15.69,15.93,15.45,15.52,2215000
clc,16.07,16.07,16.07,16.07,10
clg,7.7,7.7,7.3,7.3,120530
cll,24.78,24.78,24.35,24.35,52400
clw,13.31,13.31,13.31,13.31,600
cmc,5.0,5.0,4.5,4.5,200
cmg,7.43,7.51,7.11,7.1,67030
cmi,16.3,16.5,15.2,15.2,218700
cms,8.96,8.96,8.88,8.96,9700
cmt,10.0,10.4,10.0,10.4,4600
cmx,9.0,9.2,8.6,8.7,278430
cng,24.37,24.37,23.09,23.1,39980
cpc,16.45,16.45,16.45,16.0,100
csc,6.27,6.27,6.27,6.27,200
csm,20.37,20.37,19.76,19.8,171010
ct6,6.46,6.89,6.46,6.89,400
cta,4.1,4.1,3.8,4.1,31300
ctd,38.59,38.59,37.95,38.59,20510
ctg,12.6,12.69,12.51,12.52,322960
cti,8.22,8.78,8.22,8.78,1090
cts,6.75,6.75,6.38,6.38,334200
ctx,9.7,10.9,9.6,10.9,2900
cvn,3.2,3.2,2.8,2.9,80700
cvt,9.87,9.87,9.4,9.48,231038
cx8,3.2,3.2,3.2,3.2,200
d11,8.84,9.82,8.84,9.59,1000
d2d,25.19,25.19,25.19,25.19,3700
dad,10.39,10.7,10.39,10.7,2200
dag,6.83,6.88,6.78,6.82,14160
dbc,19.71,19.99,19.15,19.71,99530
dbt,9.63,10.59,9.58,10.59,13220
dc2,3.68,3.68,3.68,3.68,1000
dc4,5.59,5.59,5.59,5.6,3952
dcl,13.25,13.38,12.74,13.12,134660
dcs,5.7,5.7,5.5,5.5,897513
dgc,20.61,21.45,20.61,20.79,5800
dha,10.55,10.63,10.32,10.32,58530
dhc,11.81,11.86,11.2,11.46,160920
dhg,54.13,54.13,53.55,53.84,31460
dhm,5.7,5.7,5.33,5.33,553000
dhp,5.79,5.79,5.53,5.79,26800
dht,8.73,8.83,8.38,8.38,6600
dic,8.12,8.29,7.78,7.78,239120
did,5.0,5.0,5.0,5.0,6000
dig,11.17,11.25,10.54,10.62,904470
dih,6.09,6.09,6.09,6.09,500
dlg,10.43,10.43,9.7,9.8,3466250
dmc,28.99,28.99,27.47,27.48,75890
dnm,27.93,27.93,27.02,27.02,500
dnp,2.87,2.87,2.87,2.87,16600
dny,3.76,3.76,3.76,3.75,1000
dpm,20.72,20.85,20.45,20.45,1109050
dpr,23.0,23.0,22.44,22.44,29520
dqc,39.07,39.61,38.0,38.8,35650
drc,28.85,28.85,27.49,27.49,189370
drh,5.58,5.58,5.25,5.24,445630
dsn,28.75,28.98,28.28,28.28,2760
dst,4.82,5.42,4.82,5.42,15100
dta,6.4,6.4,6.2,6.3,690
dtl,9.3,9.3,9.0,9.0,2100
dvp,33.23,33.23,31.86,31.86,6500
dxg,7.02,7.06,6.64,6.63,686560
dxp,11.47,11.47,11.31,11.31,3060
dxv,4.25,4.43,4.25,4.43,16950
dzm,4.5,4.67,4.25,4.25,3100
e1vfvn30,9.6,9.6,9.4,9.4,10550
ebs,6.16,6.16,6.09,6.09,35000
eci,14.2,14.2,14.2,14.2,300
eib,12.3,12.4,11.8,11.8,909860
eid,9.04,9.11,8.41,8.83,13600
elc,9.55,9.55,9.55,9.54,10
emc,5.35,5.61,5.26,5.61,220
eve,15.92,15.92,15.92,15.92,10
fcm,9.21,9.29,8.68,8.68,870310
fcn,15.88,15.95,15.11,15.12,277250
fdc,17.28,17.52,16.87,16.95,85510
fit,13.69,13.74,12.34,12.34,2507400
flc,8.17,8.24,7.81,7.81,18460630
fmc,8.16,8.4,7.82,7.82,173860
fpt,23.06,23.06,22.63,22.63,975650
gas,61.07,61.46,59.11,59.11,1175330
