symbol,open,high,low,close,volume,adj_close
aaa,17.3,17.6,16.3,16.3,1573700,11.61
aam,14.5,14.8,14.4,14.4,1500,12.02
abt,55.5,55.5,55.0,55.0,10080,42.87
acb,15.5,15.6,15.3,15.3,119810,15.3
acc,28.5,28.5,28.5,28.5,0,22.33
acl,11.5,12.0,11.5,11.5,12020,10.28
adc,25.0,25.0,25.0,25.0,200,14.89
agf,22.0,22.0,20.5,21.3,3470,16.52
agm,11.0,11.0,11.0,11.0,10,9.0
agr,6.7,6.7,6.3,6.3,165780,6.3
alt,11.8,11.8,11.8,11.8,100,10.6
alv,5.6,5.7,5.5,5.5,26500,5.5
amc,20.0,20.0,20.0,20.0,0,14.12
amd,17.5,17.6,15.9,15.9,309200,14.53
ame,3.9,3.9,3.8,3.8,3700,3.8
amv,4.0,4.1,4.0,4.1,6500,4.1
anv,10.8,10.8,10.4,10.5,113490,8.59
apc,20.5,20.5,19.1,19.1,265430,17.66
apg,6.7,6.7,6.5,6.7,840200,6.7
api,15.8,16.0,15.5,16.0,231900,16.0
app,13.5,13.5,13.5,13.5,3000,9.19
aps,5.5,5.5,5.2,5.2,680200,5.2
arm,23.5,24.0,23.4,24.0,11100,18.07
asa,9.4,9.6,8.7,8.7,238600,8.4
asm,10.3,10.5,9.6,9.7,1952080,9.24
asp,7.5,7.5,7.0,7.3,204160,6.92
b82,10.3,10.3,10.3,10.3,0,6.84
bbc,56.0,56.0,56.0,56.0,110,53.36
bbs,17.0,17.0,17.0,17.0,0,13.81
bcc,14.2,14.4,13.9,13.9,123350,11.9
bce,11.0,11.0,10.6,10.6,53170,7.79
bci,23.0,24.0,22.5,23.0,101760,17.97
bdb,5.6,5.6,5.6,5.6,100,4.46
bed,13.3,13.3,13.3,13.3,0,10.7
bgm,5.1,5.1,4.8,4.9,519670,4.9
bhs,10.6,10.6,10.2,10.5,19500,7.73
bht,4.6,4.6,4.6,4.6,0,4.21
bic,14.3,14.3,13.7,13.7,129080,12.28
bid,13.2,13.2,12.8,12.9,428590,11.05
bii,13.6,13.6,12.7,12.9,359300,11.73
bkc,10.4,10.4,10.2,10.3,1500,10.3
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,27.5,27.5,27.0,27.4,13560,21.0
bmi,17.6,17.7,17.4,17.5,201700,12.61
bmp,72.0,72.5,69.5,69.5,90060,34.97
bpc,12.4,12.4,12.1,12.1,6300,9.58
brc,10.1,10.3,9.9,10.1,10680,7.89
bsc,6.0,6.0,6.0,6.0,0,5.25
bsi,12.3,12.4,11.6,11.8,668780,10.98
bst,14.2,14.2,14.2,14.2,0,11.06
btp,14.4,14.4,13.6,13.7,109900,11.09
bts,6.8,6.8,6.8,6.8,2000,6.8
btt,37.0,37.0,37.0,37.0,0,33.89
bvh,37.0,37.6,36.5,36.5,132140,34.96
bvs,14.8,14.8,14.0,14.1,381205,14.1
bxh,13.0,13.0,13.0,13.0,400,11.13
c32,29.5,29.8,29.5,29.7,1120,21.58
c47,15.5,15.5,15.5,15.5,0,11.49
c92,13.6,13.6,13.6,13.6,7700,12.62
can,31.3,31.3,31.3,31.3,3700,27.89
cap,28.2,28.2,27.5,27.5,8400,14.2
cav,,,,,319600,20.72
cci,14.9,14.9,14.9,14.9,10,10.77
ccl,5.5,5.6,5.3,5.3,892210,5.05
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.7,9.9,9.4,9.4,54880,8.23
ceo,12.6,12.6,11.7,12.4,842030,9.3
chp,14.1,14.1,13.9,13.9,73250,10.71
cig,2.9,3.0,2.8,3.0,3050,3.0
cii,19.3,19.6,19.0,19.1,2215000,15.52
cjc,25.8,25.8,25.8,25.8,0,21.02
ckv,10.3,10.3,10.3,10.3,0,8.86
clc,31.5,31.5,31.5,31.5,10,26.27
clg,7.7,7.7,7.3,7.3,120530,7.3
cll,34.6,34.6,34.0,34.0,52400,25.97
clw,16.2,16.2,16.2,16.2,600,13.91
cmc,5.0,5.0,4.5,4.5,200,4.5
cmg,9.2,9.3,8.8,8.8,67030,8.31
cmi,16.3,16.5,15.2,15.2,218700,15.2
cms,12.0,12.0,11.9,12.0,9700,8.96
cmt,10.0,10.4,10.0,10.4,4600,10.4
cmv,15.6,15.6,15.6,15.6,0,12.84
cmx,9.0,9.2,8.6,8.7,278430,8.7
cng,34.4,34.4,32.6,32.6,39980,24.32
com,37.4,37.4,37.4,37.4,0,30.38
cpc,22.7,22.7,22.7,22.7,100,17.38
csc,15.7,15.7,15.7,15.7,200,13.08
csm,43.3,43.3,42.0,42.1,171010,20.37
ct6,9.0,9.6,9.0,9.6,400,6.89
cta,4.1,4.1,3.8,4.1,31300,4.1
ctb,30.5,30.5,30.5,30.5,0,17.74
ctc,6.8,6.8,6.8,6.8,0,6.06
ctd,60.0,60.0,59.0,60.0,20510,40.81
ctg,14.3,14.4,14.2,14.2,322960,12.98
cti,10.2,10.9,10.2,10.9,1090,9.24
cts,9.1,9.1,8.6,8.6,334200,7.51
ctx,9.7,10.9,9.6,10.9,2900,10.9
cvn,3.2,3.2,2.8,2.9,80700,2.9
cvt,25.0,25.0,23.8,24.0,231038,12.73
cx8,4.5,4.5,4.5,4.5,200,3.76
d11,11.7,13.0,11.7,12.7,1000,10.23
d2d,33.5,33.5,33.5,33.5,3700,26.91
dad,17.0,17.5,17.0,17.5,2200,11.76
dae,16.3,16.3,16.3,16.3,0,13.43
dag,13.2,13.3,13.1,13.2,14160,8.34
dbc,28.1,28.5,27.3,28.1,99530,20.61
dbt,18.1,19.9,18.0,19.9,13220,12.43
dc2,4.0,4.0,4.0,4.0,1000,4.0
dc4,8.2,8.2,8.2,8.2,3952,6.51
dcl,51.5,52.0,49.5,51.0,134660,13.56
dcs,5.7,5.7,5.5,5.5,897513,5.5
dgc,34.2,35.6,34.2,34.5,5800,21.75
dha,14.0,14.1,13.7,13.7,58530,11.01
dhc,23.4,23.5,22.2,22.7,160920,16.75
dhg,93.5,93.5,92.5,93.0,31460,55.86
dhm,6.1,6.1,5.7,5.7,553000,5.33
dhp,9.0,9.0,8.6,9.0,26800,6.61
dht,34.9,35.3,33.5,33.5,6600,13.56
dic,9.5,9.7,9.1,9.1,239120,8.16
did,5.0,5.0,5.0,5.0,6000,5.0
dig,14.2,14.3,13.4,13.5,904470,11.57
dih,9.0,9.0,9.0,9.0,500,7.27
dl1,9.1,9.1,9.1,9.1,0,8.2
dlg,11.5,11.5,10.7,10.8,3466250,10.29
dlr,6.0,6.0,6.0,6.0,0,6.0
dmc,42.2,42.2,40.0,40.0,75890,28.56
dnc,20.0,20.0,20.0,20.0,0,12.94
dnm,37.0,37.0,35.8,35.8,500,28.71
dnp,25.0,25.0,25.0,25.0,16600,4.41
dny,5.2,5.2,5.2,5.2,1000,4.24
dpc,12.7,12.7,12.7,12.7,0,11.64
dpm,31.0,31.2,30.6,30.6,1109050,22.65
dpr,41.0,41.0,40.0,40.0,29520,30.96
dqc,73.0,74.0,71.0,72.5,35650,44.29
drc,53.0,53.0,50.5,50.5,189370,29.09
drh,6.7,6.7,6.3,6.3,445630,6.3
drl,35.4,35.4,35.4,35.4,0,27.18
dsn,61.5,62.0,60.5,60.5,2760,32.87
dst,8.8,9.9,8.8,9.9,15100,5.42
dta,6.4,6.4,6.2,6.3,690,6.3
dtl,9.3,9.3,9.0,9.0,2100,9.0
dtt,9.9,9.9,9.9,9.9,0,8.52
dvp,46.0,46.0,44.1,44.1,6500,36.17
dxg,14.8,14.9,14.0,14.0,686560,7.95
dxp,41.6,41.6,41.0,41.0,3060,11.31
dxv,4.6,4.8,4.6,4.8,16950,4.8
dzm,5.4,5.6,5.1,5.1,3100,5.1
e1vfvn30,9.6,9.6,9.4,9.4,10550,9.4
ebs,8.6,8.6,8.5,8.5,35000,6.71
eci,20.5,20.5,20.5,20.5,300,15.78
eib,12.3,12.4,11.8,11.8,909860,11.8
eid,12.9,13.0,12.0,12.6,13600,9.65
elc,13.9,13.9,13.9,13.9,10,10.32
emc,6.2,6.5,6.1,6.5,220,5.61
eve,28.9,28.9,28.9,28.9,10,16.82
fcm,12.1,12.2,11.4,11.4,870310,9.47
fcn,22.8,22.9,21.7,21.7,277250,18.96
fdc,21.1,21.4,20.6,20.7,85510,16.95
fdt,26.5,26.5,26.5,26.5,0,26.0
fit,25.4,25.5,22.9,22.9,2507400,12.34
flc,11.4,11.5,10.9,10.9,18460630,9.08
fmc,23.6,24.3,22.6,22.6,173860,10.19
fpt,48.1,48.1,47.2,47.2,975650,27.9
gas,78.0,78.5,75.5,75.5,1175330,63.37
gdt,35.0,35.0,35.0,35.0,2100,20.79
gil,32.5,33.2,32.5,32.6,16510,21.42
glt,19.0,19.0,19.0,19.0,0,15.71
gmc,37.5,37.5,36.5,36.5,39250,25.34
gmd,30.9,32.5,29.0,32.5,801180,18.88
gmx,13.0,13.0,13.0,13.0,0,10.04
gsp,12.8,12.8,12.0,12.1,98470,9.12
gta,13.2,13.2,13.2,13.2,13960,10.88
gtn,15.7,16.3,15.4,15.4,618570,14.0
had,45.0,45.0,45.0,45.0,0,37.89
hag,23.4,23.4,22.5,22.5,5402970,22.5
hai,17.6,17.6,16.6,16.6,415480,13.09
hap,9.2,9.2,8.9,8.9,277880,5.81
har,11.3,11.4,10.6,10.6,4833090,10.36
has,5.7,5.7,5.7,5.7,3010,5.7
hat,54.0,58.4,54.0,58.4,300,54.52
hax,8.7,9.0,8.7,9.0,2180,5.62
hbc,16.2,16.3,15.7,15.8,447850,6.64
hbe,5.7,5.7,5.7,5.7,0,5.24
hbs,5.1,5.1,5.1,5.1,7000,5.1
hcc,13.4,13.4,13.4,13.4,0,6.68
hcm,34.7,35.1,33.0,33.0,403360,27.88
hct,10.3,10.3,10.3,10.3,0,9.23
hda,10.3,10.3,10.3,10.3,0,7.5
hdc,24.0,24.0,22.8,23.0,7950,12.59
hdg,33.0,33.5,31.3,31.3,113960,25.69
hdo,3.1,3.2,3.1,3.2,44000,3.2
hev,13.3,13.3,13.3,13.3,0,9.92
hgm,45.0,48.0,45.0,48.0,2900,44.02
hhc,34.9,34.9,34.9,34.9,0,21.9
hhg,9.0,9.0,8.2,8.3,107000,7.17
hhs,19.6,20.0,18.6,18.7,2270550,10.88
hjs,11.5,12.0,11.5,11.9,13320,8.39
hlc,9.6,9.6,9.6,9.6,0,6.96
hld,19.1,19.1,17.5,18.7,211500,15.47
hlg,3.7,3.7,3.7,3.7,18290,3.7
hly,10.8,10.8,10.8,10.8,0,10.8
hmc,9.2,9.2,9.2,9.2,2230,7.43
