symbol,open,high,low,close,volume,adj_close
aaa,25.0,25.0,24.6,24.9,398767,23.11
aam,11.9,11.9,11.9,11.9,0,11.35
abt,47.9,48.8,47.9,48.6,170,42.93
acb,18.5,18.7,18.4,18.5,94742,18.5
acc,27.0,27.0,26.0,26.0,6640,24.29
acl,9.5,9.8,9.5,9.6,5770,9.6
acm,4.5,4.5,4.4,4.5,761703,4.24
adc,18.6,18.6,18.6,18.6,0,17.11
agf,10.0,10.0,9.7,9.8,5650,9.8
agm,12.6,12.8,12.6,12.6,32230,12.6
agr,3.0,3.0,2.9,3.0,50120,3.0
alt,11.6,11.7,11.6,11.7,200,11.14
alv,4.2,4.3,4.2,4.3,4600,4.3
amc,31.5,31.5,31.5,31.5,0,27.97
amd,12.7,12.8,12.3,12.4,796700,12.24
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.7,3.7,3.7,3.7,100,3.7
anv,7.6,7.6,7.2,7.2,720,6.41
apc,16.8,17.1,16.8,17.1,18150,16.28
apg,7.7,8.7,7.7,8.7,103400,8.7
api,7.0,7.3,7.0,7.0,3200,7.0
app,11.5,11.5,11.2,11.2,5124,9.13
aps,2.9,2.9,2.8,2.9,44400,2.9
arm,26.1,26.1,26.1,26.1,105,24.24
asa,3.1,3.4,3.1,3.4,704890,3.4
asm,16.6,16.8,16.4,16.5,685410,16.5
asp,4.4,4.5,4.3,4.5,78880,4.5
ats,11.4,11.6,11.4,11.6,113700,11.6
b82,5.6,5.6,5.6,5.6,1000,5.6
bbc,73.0,73.0,73.0,73.0,0,72.07
bbs,15.2,15.8,15.2,15.7,2200,14.89
bcc,14.4,14.5,14.3,14.4,203800,12.52
bce,7.4,7.6,7.4,7.4,185130,5.92
bcg,6.6,6.9,6.6,6.7,538350,6.2
bci,23.5,23.7,23.5,23.6,23080,23.07
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,40.4,40.4,40.4,40.4,0,36.74
bfc,32.8,32.8,32.6,32.7,10490,23.08
bgm,2.3,2.4,2.3,2.3,1879420,2.3
bhs,17.8,18.0,17.8,17.9,1293510,13.48
