symbol,open,high,low,close,volume,adj_close
agf,38.5,39.5,38.5,39.5,19410,11.58
bbc,22.5,23.2,22.5,23.2,64410,10.9
bpc,16.0,16.2,16.0,16.2,350,5.69
can,16.8,17.0,16.8,17.0,420,8.58
dha,43.6,43.6,43.6,43.6,27460,7.52
dpc,11.5,11.8,11.5,11.8,6150,6.15
gil,38.6,39.6,38.6,39.6,28820,6.62
gmd,54.0,54.0,54.0,54.0,29890,11.65
hap,23.5,23.8,23.5,23.8,6600,4.7
has,30.1,31.2,30.1,31.2,520,7.04
kha,26.0,26.3,26.0,26.3,7200,5.11
laf,44.8,45.5,44.8,45.5,29110,18.75
mhc,23.0,23.2,23.0,23.2,24250,7.74
pms,15.2,15.7,15.2,15.7,2000,5.36
pnc,16.0,16.0,15.8,15.8,26490,8.02
ree,35.0,35.7,35.0,35.7,128580,3.75
sam,48.5,48.5,48.5,48.5,32310,5.87
sav,33.0,33.3,33.0,33.3,22290,14.24
sfc,27.0,27.8,27.0,27.8,34330,2.61
sgh,19.5,19.5,19.0,19.0,1300,3.44
ssc,45.5,45.5,45.5,45.5,6790,11.72
tms,41.7,43.0,41.7,43.0,24220,13.34
tna,28.7,28.7,28.5,28.5,1030,4.99
ts4,21.0,21.1,21.0,21.1,3060,3.64
vtc,34.2,34.2,33.5,33.5,1000,13.86
