symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.29,11.58,11.29,11.58,19410
bbc,10.48,10.81,10.48,10.81,64410
bpc,5.14,5.21,5.14,5.2,350
can,8.48,8.58,8.48,8.58,420
dha,7.3,7.3,7.3,7.3,27460
dpc,6.0,6.16,6.0,6.15,6150
gil,6.45,6.62,6.45,6.62,28820
gmd,9.46,9.46,9.46,9.46,29890
hap,4.64,4.7,4.64,4.7,6600
has,6.4,6.63,6.4,6.63,520
kha,4.97,5.03,4.97,5.03,7200
laf,18.47,18.76,18.47,18.75,29110
mhc,7.67,7.74,7.67,7.74,24250
pms,5.19,5.36,5.19,5.36,2000
pnc,8.13,8.13,8.03,8.02,26490
ree,3.53,3.6,3.53,3.6,128580
sam,4.38,4.38,4.38,4.38,32310
sav,14.11,14.24,14.11,14.24,22290
sfc,2.37,2.44,2.37,2.44,34330
sgh,3.53,3.53,3.44,3.44,1300
ssc,11.38,11.38,11.38,11.37,6790
tms,12.83,13.23,12.83,13.23,24220
tna,4.74,4.74,4.71,4.71,1030
ts4,3.62,3.64,3.62,3.64,3060
vtc,14.15,14.15,13.86,13.86,1000
