symbol,open,high,low,close,volume
agf,11.29,11.58,11.29,11.58,19410
agf,,,,11.58,0
bbc,10.48,10.81,10.48,10.81,64410
bbc,,,,10.81,0
bpc,4.71,4.77,4.71,4.77,350
bpc,,,,4.77,0
can,8.16,8.26,8.16,8.26,420
can,,,,8.26,0
dha,7.05,7.05,7.05,7.05,27460
dha,,,,7.05,0
dpc,5.49,5.63,5.49,5.64,6150
dpc,,,,5.64,0
gil,6.3,6.46,6.3,6.46,28820
gil,,,,6.46,0
gmd,8.94,8.94,8.94,8.94,29890
gmd,,,,8.94,0
hap,4.64,4.7,4.64,4.7,6600
hap,,,,4.7,0
has,5.99,6.21,5.99,6.21,520
has,,,,6.21,0
kha,4.97,5.03,4.97,5.03,7200
kha,,,,5.03,0
laf,18.47,18.76,18.47,18.75,29110
laf,,,,18.75,0
mhc,6.12,6.17,6.12,6.17,24250
mhc,,,,6.17,0
pms,4.5,4.65,4.5,4.65,2000
pms,,,,4.65,0
pnc,8.13,8.13,8.03,8.02,26490
pnc,,,,8.02,0
ree,3.53,3.6,3.53,3.6,128580
ree,,,,3.6,0
sam,4.38,4.38,4.38,4.38,32310
sam,,,,4.38,0
sav,12.74,12.86,12.74,12.86,22290
sav,,,,12.86,0
sfc,2.26,2.33,2.26,2.32,34330
sfc,,,,2.32,0
sgh,3.5,3.5,3.41,3.41,1300
sgh,,,,3.41,0
ssc,11.38,11.38,11.38,11.37,6790
ssc,,,,11.37,0
tms,10.27,10.59,10.27,10.58,24220
tms,,,,10.58,0
tna,4.74,4.74,4.71,4.71,1030
tna,,,,4.71,0
ts4,3.62,3.64,3.62,3.64,3060
ts4,,,,3.64,0
vtc,14.15,14.15,13.86,13.86,1000
vtc,,,,13.86,0
