symbol,open,high,low,close,volume
aaa,25.31,25.67,25.02,25.45,1120050
aaa,,,,25.45,0
aam,10.02,10.12,10.02,10.12,2230
aam,,,,10.12,0
abt,35.15,35.15,34.4,34.4,4340
abt,,,,34.4,0
acb,20.55,20.63,20.23,20.32,2881921
acb,,,,20.32,0
acc,23.31,23.48,23.05,23.31,3530
acc,,,,23.31,0
acl,8.6,8.6,8.6,8.6,10
acl,,,,8.6,0
acm,1.9,2.0,1.8,1.9,634243
acm,,,,1.9,0
adc,,,,14.87,0
adc,,,,14.87,0
ads,17.53,17.62,17.27,17.4,274710
ads,,,,17.4,0
agf,9.85,9.85,9.85,9.85,1100
agf,,,,9.85,0
agm,8.8,8.99,8.8,8.99,330
agm,,,,8.99,0
agr,3.9,3.96,3.82,3.89,1300420
agr,,,,3.89,0
alt,,,,12.24,0
alt,,,,12.24,0
alv,9.98,9.98,9.98,9.99,400
alv,,,,9.99,0
amc,22.67,22.67,22.67,22.67,200
amc,,,,22.67,0
amd,13.7,14.4,13.15,13.15,8735900
amd,,,,13.15,0
ame,,,,4.1,0
ame,,,,4.1,0
amv,16.5,16.8,16.5,16.5,5300
amv,,,,16.5,0
anv,5.86,5.86,5.71,5.71,6010
anv,,,,5.71,0
apc,25.9,26.85,25.5,26.5,80960
apc,,,,26.5,0
apg,4.59,4.59,4.36,4.5,68430
apg,,,,4.5,0
api,35.0,35.0,30.0,30.0,13328
api,,,,30.0,0
app,7.33,7.33,7.33,7.33,100
app,,,,7.33,0
aps,3.8,3.9,3.7,3.7,189000
aps,,,,3.7,0
arm,,,,28.53,0
arm,,,,28.53,0
asa,2.4,2.4,2.3,2.3,53200
asa,,,,2.3,0
asm,12.77,12.77,12.68,12.77,1734450
asm,,,,12.77,0
asp,4.25,4.25,4.25,4.25,3030
asp,,,,4.25,0
atg,3.1,3.33,2.91,3.2,1164050
atg,,,,3.2,0
ats,16.0,16.5,16.0,16.5,21100
ats,,,,16.5,0
b82,2.7,2.7,2.7,2.7,1020
b82,,,,2.7,0
bax,,,,21.76,0
bax,,,,21.76,0
bbc,109.12,109.12,109.12,109.12,10
bbc,,,,109.12,0
bbs,14.39,15.04,14.02,14.21,700
bbs,,,,14.21,0
bcc,13.23,13.23,13.05,13.14,148436
bcc,,,,13.14,0
bce,5.06,5.12,5.03,5.06,18510
bce,,,,5.06,0
bcg,8.15,8.25,8.0,8.15,1840500
bcg,,,,8.15,0
bci,26.0,26.2,26.0,26.1,6890
bci,,,,26.1,0
bdb,,,,7.5,0
bdb,,,,7.5,0
bed,,,,37.08,0
bed,,,,37.08,0
bfc,38.01,38.55,37.47,38.46,96280
bfc,,,,38.46,0
bgm,,,,0.86,0
bhn,77.85,77.85,77.85,77.85,10
bhn,,,,77.85,0
bhs,24.2,25.4,23.8,24.9,5229220
