symbol,open,high,low,close,volume,adj_close
aaa,34.9,35.4,34.5,35.1,1120050,35.1
aam,10.5,10.6,10.5,10.6,2230,10.6
abt,39.95,39.95,39.1,39.1,4340,38.09
acb,26.0,26.1,25.6,25.7,2881921,25.7
acc,27.3,27.5,27.0,27.3,3530,25.5
acl,8.6,8.6,8.6,8.6,10,8.6
acm,1.9,2.0,1.8,1.9,634243,1.9
adc,16.2,16.2,16.2,16.2,0,16.2
ads,20.1,20.2,19.8,19.95,274710,19.95
agf,9.85,9.85,9.85,9.85,1100,9.85
agm,9.3,9.5,9.3,9.5,330,9.5
agr,3.9,3.96,3.82,3.89,1300420,3.89
alt,13.5,13.5,13.5,13.5,0,13.5
alv,10.4,10.4,10.4,10.4,400,10.4
amc,26.0,26.0,26.0,26.0,200,26.0
amd,13.7,14.4,13.15,13.15,8735900,13.15
ame,4.1,4.1,4.1,4.1,0,4.1
amv,16.5,16.8,16.5,16.5,5300,16.5
anv,11.8,11.8,11.5,11.5,6010,11.5
apc,25.9,26.85,25.5,26.5,80960,26.5
apg,5.0,5.0,4.75,4.9,68430,4.9
api,35.0,35.0,30.0,30.0,13328,30.0
app,9.4,9.4,9.4,9.4,100,8.55
aps,3.8,3.9,3.7,3.7,189000,3.7
arm,30.8,30.8,30.8,30.8,0,30.8
asa,2.4,2.4,2.3,2.3,53200,2.3
asm,14.05,14.05,13.95,14.05,1734450,14.05
asp,4.79,4.79,4.79,4.79,3030,4.79
atg,3.1,3.33,2.91,3.2,1164050,3.2
ats,16.0,16.5,16.0,16.5,21100,16.5
b82,2.7,2.7,2.7,2.7,1020,2.7
bax,23.5,23.5,23.5,23.5,0,23.5
bbc,110.1,110.1,110.1,110.1,10,110.1
bbs,15.5,16.2,15.1,15.3,700,15.3
bcc,14.8,14.8,14.6,14.7,148436,14.7
bce,5.81,5.88,5.78,5.81,18510,5.81
bcg,8.15,8.25,8.0,8.15,1840500,8.15
bci,26.0,26.2,26.0,26.1,6890,26.1
bdb,9.0,9.0,9.0,9.0,0,9.0
bed,39.5,39.5,39.5,39.5,0,39.5
bfc,42.3,42.9,41.7,42.8,96280,42.8
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,79.3,79.3,79.3,79.3,10,79.3
