symbol,open,high,low,close,volume,adj_close
aaa,12.7,12.9,12.5,12.5,241000,6.06
aam,24.9,24.9,24.8,24.8,1200,16.49
abt,40.3,40.3,40.3,40.3,600,24.77
acb,15.3,15.3,14.8,15.0,155800,15.0
acc,23.9,24.0,23.7,23.8,23060,14.91
acl,11.8,11.8,11.6,11.6,8620,9.97
adc,12.2,12.4,12.2,12.4,6100,4.79
agf,19.9,19.9,19.8,19.9,260,9.48
agr,4.9,5.0,4.9,5.0,17840,4.57
alt,14.9,14.9,14.9,14.9,0,12.17
alv,3.3,3.3,3.1,3.1,10800,2.77
amc,18.0,18.0,18.0,18.0,0,10.19
ame,1.8,1.8,1.8,1.8,900,1.8
amv,2.9,3.0,2.9,3.0,200,3.0
anv,6.0,6.2,6.0,6.2,15300,4.04
apc,9.7,10.0,9.7,10.0,28600,8.12
apg,2.1,2.3,2.1,2.1,6500,2.1
api,2.7,2.9,2.7,2.9,21700,2.9
app,7.6,7.7,7.6,7.6,8600,4.12
aps,3.0,3.0,2.9,3.0,239100,3.0
arm,16.4,16.4,16.4,16.4,0,9.57
asa,14.0,14.1,13.9,14.1,60600,13.62
asm,8.1,8.1,7.9,7.9,401000,4.78
asp,3.9,3.9,3.9,3.9,160560,3.0
b82,10.1,10.1,10.1,10.1,0,5.21
bbc,16.2,16.3,15.8,16.0,25150,14.29
bbs,7.3,7.3,7.3,7.3,0,4.99
bcc,3.8,3.9,3.7,3.8,56800,3.25
bce,8.0,8.0,8.0,8.0,2060,4.58
bci,14.6,15.3,14.6,15.3,280,10.68
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,0,6.33
bgm,4.3,4.4,4.1,4.1,534680,3.66
bhs,14.7,14.9,14.6,14.7,56320,7.92
bht,5.7,5.7,5.7,5.7,0,5.21
bic,6.3,6.5,6.3,6.3,21220,4.66
bkc,5.8,6.3,5.8,6.0,4200,6.0
blf,2.8,2.8,2.7,2.8,27600,1.33
bmc,45.1,45.6,43.5,43.5,120200,28.42
bmi,7.5,7.5,7.4,7.4,4990,4.54
bmp,41.0,41.5,40.5,41.2,30570,14.66
bpc,7.8,7.8,7.8,7.8,0,5.11
brc,11.4,11.4,11.3,11.4,2510,7.86
bsc,8.3,8.3,8.3,8.3,100,6.32
bsi,3.9,3.9,3.9,3.9,30,3.63
bst,6.4,6.4,6.4,6.4,0,3.73
btp,5.7,5.9,5.7,5.9,71450,4.14
bts,3.2,3.2,3.2,3.2,0,3.2
btt,21.5,21.5,21.4,21.5,110,15.78
bvh,28.6,28.6,27.6,27.7,362580,24.84
bvs,9.5,9.6,9.3,9.3,628600,9.3
bxh,4.7,4.7,4.7,4.7,500,3.25
c32,2.8,2.8,2.8,2.8,0,1.49
c47,11.6,12.1,11.6,12.1,410,6.26
c92,6.0,6.0,6.0,6.0,0,3.82
can,21.3,21.3,21.3,21.3,0,17.08
cap,26.8,26.8,26.8,26.8,500,5.23
cci,8.8,8.9,8.4,8.8,40,5.33
ccl,3.8,3.9,3.8,3.9,3980,3.71
ccm,10.2,10.2,10.2,10.2,100,8.54
cdc,4.9,4.9,4.8,4.9,1570,3.72
chp,6.3,6.3,6.2,6.2,8000,4.78
cig,2.8,2.8,2.8,2.8,30,2.8
cii,24.7,24.7,24.0,24.0,108920,17.86
cjc,14.9,14.9,14.9,14.9,0,10.12
ckv,8.1,8.1,8.1,8.1,0,5.98
clc,15.8,15.8,15.8,15.8,10,10.03
clg,3.8,3.9,3.7,3.7,135500,3.61
clw,10.7,10.7,10.7,10.7,0,7.58
cmc,3.7,3.7,3.7,3.7,0,3.7
cmg,4.0,4.0,3.8,3.8,400,3.59
cmi,6.4,6.4,6.1,6.2,143000,5.85
cms,9.7,9.8,9.6,9.7,8500,5.49
cmt,5.2,5.2,5.2,5.2,0,5.2
cmv,16.4,16.5,16.0,16.5,4880,10.09
cmx,3.5,3.6,3.5,3.5,4360,3.5
cng,22.7,22.8,22.5,22.5,25270,11.23
com,27.0,27.0,27.0,27.0,6360,19.69
cpc,11.5,11.5,11.5,11.5,0,7.23
csc,8.6,8.6,8.6,8.6,2500,3.98
csm,21.9,21.9,21.4,21.4,423400,8.19
ct6,7.0,7.0,7.0,7.0,0,3.86
cta,4.2,4.2,4.2,4.2,0,4.0
ctb,14.7,14.7,14.7,14.7,0,6.13
