ticker,open,high,low,close,volume
aaa,3.91,3.94,3.79,3.85,133900
aam,12.35,12.35,11.93,11.93,15500
abt,14.79,15.45,14.26,14.26,20790
acb,11.57,11.74,11.51,11.57,284200
acc,8.29,8.64,8.25,8.25,14910
acl,11.86,12.45,11.86,12.08,14010
adc,1.81,1.81,1.78,1.79,1000
agc,4.2,4.2,4.0,4.1,17400
agd,23.5,24.96,23.5,24.96,5610
agf,9.52,9.52,9.3,9.3,4030
agr,5.03,5.03,5.03,5.03,29000
alp,8.1,8.1,7.8,7.8,31590
alt,7.48,7.48,7.48,7.48,100
alv,3.58,3.58,3.51,3.5,6000
ame,2.13,2.13,2.06,2.06,9400
amv,5.1,5.1,4.6,4.6,0
anv,2.31,2.31,2.28,2.31,126060
apc,10.53,10.76,10.46,10.46,72980
apg,3.21,3.31,3.21,3.22,2000
api,3.9,4.0,3.8,3.8,13400
app,4.83,4.83,4.83,4.83,0
aps,3.8,3.8,3.5,3.5,173200
arm,6.65,6.65,6.65,6.66,0
asm,13.04,13.04,12.55,12.77,51210
asp,3.08,3.15,3.08,3.15,18020
ata,11.7,11.7,11.7,11.7,40
avf,8.92,9.23,8.92,9.23,0
avs,3.9,4.0,3.8,3.9,205600
b82,4.72,4.72,4.72,4.73,0
bas,1.5,1.5,1.5,1.5,16300
bbc,8.64,8.64,8.47,8.63,82130
bbs,3.95,3.95,3.95,3.95,900
bcc,2.91,2.91,2.83,2.83,9300
bce,3.17,3.17,3.05,3.04,23000
bci,9.15,9.15,9.08,9.08,5030
bdb,1.77,1.77,1.77,1.77,100
bed,5.61,5.61,5.61,5.61,0
bgm,5.71,5.8,5.62,5.62,217210
bhc,4.9,4.9,4.9,4.9,7200
bhs,8.11,8.38,8.11,8.11,1510
bhv,12.5,12.5,12.5,12.5,0
bic,4.49,4.49,4.3,4.43,80140
bkc,8.5,8.7,8.5,8.6,27700
blf,1.8,1.8,1.8,1.81,0
bmc,9.75,9.75,9.57,9.64,29770
bmi,5.08,5.24,5.03,5.24,61100
bmp,9.58,10.01,9.58,10.01,17520
bpc,3.36,3.4,3.31,3.41,0
bsc,6.76,6.76,6.76,6.75,0
bsi,6.1,6.1,6.1,6.1,119340
bst,2.42,2.68,2.42,2.68,0
bt6,6.89,6.89,6.64,6.81,15430
btc,17.16,17.16,17.16,17.16,0
bth,8.91,8.91,8.91,8.9,100
btp,1.71,1.71,1.66,1.66,4550
bts,4.1,4.1,4.1,4.1,0
btt,7.57,7.86,7.53,7.53,6800
btw,4.4,4.4,4.4,4.4,16000
bvg,3.6,3.6,3.4,3.5,58900
bvh,51.46,51.46,49.76,50.61,202450
bvs,12.87,12.96,12.58,12.77,453900
bxh,9.13,9.13,9.13,9.13,0
c21,9.57,10.35,9.57,10.35,6370
c32,1.34,1.34,1.34,1.33,0
c47,3.11,3.31,3.11,3.31,0
c92,5.06,5.06,5.06,5.06,0
cad,1.9,1.9,1.9,1.9,17300
can,15.17,15.17,15.17,15.17,200
cap,1.79,1.82,1.77,1.82,7400
cci,4.34,4.34,4.34,4.34,6570
ccl,10.28,10.28,10.28,10.29,50
ccm,6.38,6.38,5.99,6.0,19400
cdc,4.49,4.69,4.49,4.49,28760
chp,3.22,3.22,3.22,3.23,5000
cic,3.2,3.2,3.1,3.1,21900
cid,6.15,6.15,6.15,6.15,0
cig,4.9,5.3,4.9,5.3,110
cii,9.6,9.6,9.42,9.6,6790
cjc,5.92,5.92,5.92,5.91,0
ckv,3.43,3.56,3.43,3.56,7000
clc,4.16,4.16,4.16,4.16,11750
clg,8.54,8.54,8.26,8.45,127010
clw,4.78,4.78,4.78,4.79,0
cmc,10.1,10.1,10.1,10.1,0
cmg,5.25,5.25,5.17,5.17,15040
cmi,3.97,3.97,3.78,3.87,36200
cms,5.09,5.17,4.75,4.75,16700
cmt,5.5,5.5,5.41,5.4,5120
cmv,10.85,10.85,10.85,10.85,10370
cmx,5.1,5.1,5.1,5.1,220
cnt,7.7,8.1,7.5,8.1,8600
com,16.47,16.47,16.47,16.47,0
cpc,4.5,4.5,4.5,4.5,100
csc,2.59,2.65,2.59,2.65,0
csg,7.43,7.72,7.33,7.63,40210
csm,2.93,2.93,2.84,2.86,31850
ct6,3.84,3.84,3.84,3.84,600
cta,3.71,3.71,3.62,3.62,14300
ctb,6.87,6.87,6.87,6.87,0
ctc,4.12,4.4,4.12,4.33,19800
ctd,12.18,12.18,11.73,12.06,45600
ctg,11.37,11.37,11.12,11.27,234340
cti,15.45,15.82,15.2,15.76,61860
ctm,5.1,5.1,4.8,5.1,7200
ctn,4.42,4.42,3.94,4.23,9700
cts,3.61,3.73,3.55,3.73,100500
ctv,6.6,6.6,6.6,6.6,0
cvn,26.7,26.7,26.6,26.6,24000
cvt,1.52,1.52,1.48,1.49,15900
cx8,3.84,3.84,3.84,3.84,100
cyc,3.1,3.1,3.1,3.1,10
d11,6.84,6.84,6.84,6.84,0
d2d,9.02,9.71,8.96,8.97,12510
dac,19.0,19.0,19.0,19.0,0
dad,2.78,2.78,2.78,2.78,0
dae,3.09,3.09,3.09,3.09,0
dag,2.18,2.22,2.1,2.1,6750
dbc,7.24,7.29,7.14,7.24,95100
dbt,3.51,3.51,3.51,3.51,0
dc2,5.01,5.01,5.01,5.01,0
dc4,3.13,3.17,3.13,3.18,4300
dcc,9.5,9.5,9.5,9.5,0
dcl,3.93,3.93,3.93,3.93,0
dcs,6.0,6.0,5.7,5.9,265600
dct,5.7,5.7,5.5,5.7,21140
ddm,3.6,3.6,3.4,3.4,9910
dha,5.63,5.63,5.51,5.57,47300
dhc,2.9,2.99,2.9,2.9,34920
dhg,24.52,24.52,23.34,23.34,83560
dhi,2.9,2.9,2.9,2.9,1100
dht,8.42,8.42,7.77,7.81,8800
dic,5.03,5.03,4.79,4.85,60650
did,5.54,5.71,5.54,5.71,1400
dig,6.13,6.18,6.03,6.03,222940
dih,4.88,4.88,4.88,4.89,0
dl1,4.13,4.13,4.13,4.12,0
dlg,17.71,17.71,16.85,16.86,21960
dlr,13.67,13.67,13.43,13.5,900
dmc,8.37,8.85,8.11,8.59,22820
dnc,1.06,1.06,1.06,1.05,0
dnm,5.52,5.52,5.52,5.52,100
dnp,1.12,1.15,1.12,1.14,10400
dny,7.76,7.76,7.76,7.76,2100
dpc,7.31,7.31,7.31,7.31,900
dpm,12.98,13.12,12.94,13.12,122800
dpr,18.62,18.66,18.57,18.57,48610
dqc,6.06,6.06,5.81,5.81,157130
drc,4.51,4.53,4.45,4.48,51490
drh,3.41,3.58,3.41,3.58,56210
dsn,6.92,6.92,6.64,6.84,15400
dst,1.86,1.86,1.86,1.85,200
dta,4.9,5.1,4.9,4.9,7490
dtc,23.74,23.74,23.74,23.74,0
dtl,13.4,13.57,12.89,12.97,60100
dtt,4.86,4.94,4.86,4.86,6000
dvp,10.49,10.49,10.49,10.49,10
dxg,4.47,4.65,4.47,4.61,32050
dxp,5.24,5.38,4.95,5.38,24700
dxv,3.93,3.93,3.77,3.85,12360
dzm,7.71,7.71,7.56,7.56,1200
ebs,2.76,2.76,2.71,2.76,27100
eci,3.06,3.06,3.06,3.06,100
efi,4.06,4.06,3.9,3.9,30500
eib,9.77,9.77,9.7,9.77,470010
eid,3.27,3.27,3.23,3.27,0
elc,10.99,10.99,10.99,10.99,2000
eve,8.39,8.79,8.27,8.79,20260
fbt,5.8,5.8,5.8,5.8,5800
fdc,14.29,14.83,13.96,14.83,21770
fdg,12.82,12.82,12.82,12.81,2500
fdt,16.67,16.67,16.67,16.67,0
flc,5.98,6.31,5.86,6.14,312600
fmc,2.14,2.16,2.06,2.16,3400
fpc,1.6,1.6,1.6,1.6,0
fpt,12.86,12.86,12.67,12.78,73630
gbs,14.8,14.9,14.7,14.9,151800
gdt,5.06,5.06,4.81,5.03,120
gdw,7.29,7.29,7.29,7.29,13000
gfc,8.3,8.3,8.1,8.1,0
ggg,3.8,3.8,3.5,3.7,16100
gil,10.11,10.11,9.86,9.96,5450
glt,5.39,5.39,5.39,5.39,100
gmc,5.38,5.38,5.38,5.38,0
gmd,7.15,7.19,6.81,6.81,267290
gmx,4.8,4.8,4.8,4.8,0
gta,4.34,4.34,4.34,4.34,0
gtt,7.1,7.1,6.9,7.1,679590
had,11.35,11.35,11.35,11.35,0
hag,16.08,16.08,15.53,15.81,443200
hai,4.81,4.81,4.81,4.81,4970
hap,1.91,1.91,1.77,1.86,63060
has,3.88,4.06,3.88,4.06,2150
hat,11.66,11.66,11.66,11.66,0
hax,2.16,2.28,2.16,2.28,5350
hbb,5.6,5.6,5.4,5.4,592900
hbc,1.9,2.02,1.88,2.02,60700
hbd,3.83,3.83,3.83,3.83,100
hbe,2.29,2.29,2.29,2.29,0
hbs,13.7,14.2,13.7,14.0,627700
hcc,2.63,2.63,2.63,2.62,900
hcm,4.03,4.08,4.0,4.06,57540
hct,8.01,8.01,8.01,8.01,0
hda,3.34,3.34,3.34,3.34,0
hdc,5.96,6.04,5.96,6.04,32010
hdg,4.5,4.5,4.26,4.29,88510
hdo,6.5,6.59,6.31,6.4,12400
hev,3.9,3.9,3.9,3.89,0
hgm,31.01,31.01,31.01,31.02,300
hhc,6.66,6.66,6.66,6.66,100
hhg,2.35,2.55,2.35,2.55,29700
hhl,3.6,3.6,3.6,3.6,100
hjs,2.82,2.82,2.77,2.77,10000
hla,5.9,5.9,5.7,5.7,384260
hlc,3.42,3.42,3.42,3.41,100
hlg,9.12,10.02,9.12,9.84,56590
hly,11.78,11.78,11.78,11.78,4200
hmc,4.29,4.38,4.2,4.24,28140
hmh,3.71,3.71,3.71,3.71,5100
hnm,4.82,4.92,4.82,4.92,4000
hom,2.11,2.11,2.11,2.11,12500
hot,10.26,10.26,10.26,10.27,0
hpb,4.32,4.42,4.32,4.42,68900
hpg,2.82,2.82,2.73,2.76,257200
hpr,13.44,13.44,13.44,13.43,1500
hps,4.75,4.75,4.75,4.75,100
hqc,3.34,3.43,3.34,3.34,981210
hrc,26.22,26.69,25.98,26.69,13900
hsg,1.57,1.57,1.52,1.57,580960
hsi,6.79,6.96,6.79,6.96,6020
hst,1.72,1.72,1.72,1.72,100
ht1,2.19,2.19,2.19,2.19,97910
htb,52.1,52.1,52.1,52.1,0
htc,4.06,4.06,4.06,4.06,0
hti,3.54,3.64,3.54,3.64,6810
htl,2.47,2.47,2.47,2.47,0
htp,2.14,2.3,2.08,2.3,6400
htv,3.87,3.87,3.77,3.87,14830
hu1,3.61,3.78,3.48,3.78,560
hu3,3.44,3.48,3.41,3.48,120
hut,4.22,4.32,4.17,4.32,63200
hvg,5.06,5.5,5.06,5.21,1143790
hvt,2.82,2.82,2.82,2.82,0
hvx,2.95,2.95,2.95,2.95,4040
icf,4.3,4.5,4.3,4.5,6150
icg,7.97,7.97,7.81,7.82,124300
idi,3.1,3.1,3.06,3.07,36180
