symbol,open,high,low,close,volume,adj_close
abt,108.0,109.0,108.0,108.0,31730,20.73
acb,166.5,166.5,164.2,164.5,66400,164.5
agf,135.0,135.0,130.0,132.0,32380,39.15
alt,132.0,132.0,130.0,130.0,8880,51.45
bbc,60.0,61.0,60.0,60.0,62350,38.48
bbs,26.5,27.5,26.5,27.4,17100,9.59
bcc,39.0,40.5,38.9,40.0,283100,25.74
bhs,43.5,43.5,43.0,43.0,37020,8.34
bmc,375.0,375.0,375.0,375.0,10,53.28
bmi,148.0,148.0,143.0,144.2,73200,46.5
bmp,215.0,215.0,215.0,215.0,3220,24.61
bpc,34.0,34.0,34.0,34.0,14000,13.16
bts,44.5,45.5,44.5,45.5,42700,34.72
bvs,378.0,380.6,378.0,380.0,32500,86.63
can,31.0,31.0,30.0,30.4,12520,16.42
cii,76.0,76.0,76.0,76.0,15420,17.54
cjc,40.0,40.0,40.0,40.0,700,16.01
clc,51.5,52.5,51.5,52.5,52090,15.1
cmc,44.1,45.1,44.1,45.1,1500,20.61
com,73.5,73.5,72.0,72.0,21180,17.36
ctb,37.9,38.0,37.9,38.0,2600,8.23
dae,62.0,62.5,60.0,62.3,6800,8.07
dha,81.0,81.0,80.0,80.0,34550,15.7
dhg,306.0,307.0,306.0,307.0,35420,16.3
dic,44.0,44.0,44.0,44.0,8950,9.85
dmc,119.0,119.0,118.0,118.0,31500,25.53
dnp,84.0,84.0,81.0,81.0,29000,6.25
dpc,34.0,34.0,33.5,33.5,12300,19.63
drc,134.0,134.0,133.0,133.0,17880,9.17
dtt,52.5,52.5,52.0,52.0,7070,18.91
dxp,,,,,1300,3.12
ebs,167.8,167.8,160.0,163.0,14500,29.1
fmc,82.0,82.0,81.0,81.5,27460,12.17
fpt,350.0,350.0,347.0,347.0,186180,49.63
gil,84.0,84.0,81.0,81.0,42560,14.16
gmc,65.0,65.0,63.5,63.5,8900,6.47
gmd,168.0,168.0,167.0,167.0,66770,65.98
hai,68.0,68.0,67.0,68.0,5400,12.1
hap,81.0,81.0,79.5,79.5,73170,16.69
has,110.0,110.0,106.0,106.0,61000,35.12
hax,61.0,61.0,61.0,61.0,10640,7.95
hbc,109.0,110.0,109.0,110.0,84480,7.21
hjs,32.0,32.0,31.0,31.0,8700,9.09
hly,38.5,38.5,38.0,38.0,600,12.74
hmc,43.0,43.0,40.5,40.5,5200,14.52
hnm,42.5,42.5,41.1,41.6,23200,34.32
hrc,181.0,181.0,180.0,180.0,142860,67.7
htp,54.0,56.0,51.0,51.0,13100,11.3
htv,45.0,45.0,42.0,42.0,48820,11.9
icf,37.0,37.5,34.5,36.6,30900,20.37
imp,109.0,109.0,109.0,109.0,21240,30.76
ita,150.0,150.0,146.0,149.0,95360,28.47
kdc,235.0,236.0,235.0,236.0,56680,30.33
kha,43.4,43.4,43.4,43.4,128060,12.25
khp,44.1,44.1,44.1,44.1,73950,10.33
laf,18.1,18.1,18.0,18.0,37050,8.22
lbm,42.0,42.0,42.0,42.0,3080,11.09
lgc,,,,,1340,6.18
ltc,52.0,52.0,52.0,52.0,1100,16.74
mco,60.0,60.0,60.0,60.0,600,20.82
mcp,34.0,34.0,32.7,32.7,10850,5.95
mec,86.3,86.3,79.6,81.0,4800,14.55
mhc,38.0,38.0,38.0,38.0,20090,18.02
nav,257.0,257.0,240.0,245.0,53850,35.36
nbc,75.5,76.0,74.0,74.0,5600,6.78
nhc,52.5,52.5,52.0,52.0,10900,8.08
nps,51.0,51.0,51.0,51.0,0,12.31
nsc,69.0,70.0,68.0,68.0,60130,17.61
nst,39.9,41.0,38.0,38.0,3500,11.28
ntp,134.9,136.0,133.1,133.6,118300,23.26
pac,49.5,49.5,47.5,47.5,47970,6.18
pan,165.0,168.0,158.0,160.0,37400,25.29
pgc,58.0,58.0,57.0,57.0,93230,11.87
pjc,38.5,38.5,34.5,37.6,2800,6.03
pjt,50.0,50.0,48.0,49.0,8670,8.5
plc,71.2,74.0,70.6,74.0,14300,8.61
pms,30.0,30.0,29.3,29.3,15780,13.1
pnc,27.5,27.5,27.2,27.2,8550,14.96
pot,64.0,64.5,62.8,63.0,26100,33.38
ppc,71.5,71.5,71.0,71.0,118770,38.02
psc,50.0,51.0,49.0,51.0,1200,8.36
ptc,75.0,75.0,73.0,73.5,15000,31.24
pts,41.0,41.0,40.0,40.0,400,6.93
pvd,262.0,262.0,261.0,262.0,73260,55.94
ral,130.0,130.0,130.0,130.0,53630,52.16
ree,173.0,173.0,171.0,171.0,170740,28.98
s55,83.0,86.0,83.0,86.0,1700,8.63
s99,303.3,303.3,299.0,299.0,3700,12.36
saf,41.0,41.3,41.0,41.3,16750,7.41
sam,183.0,183.0,178.0,178.0,78600,40.24
sap,57.4,57.4,54.0,57.4,23300,25.29
sav,72.0,74.0,72.0,72.0,10810,33.4
scd,51.0,51.0,51.0,51.0,8160,24.27
sd5,95.0,96.3,93.0,95.0,13700,8.3
sd6,68.5,75.0,68.5,73.9,14000,7.24
sd7,184.0,185.9,173.0,177.0,24500,45.89
sd9,90.0,90.5,82.5,85.0,27000,11.54
sda,340.0,365.0,335.0,339.0,28100,34.54
sdc,84.0,85.0,83.0,84.0,3400,18.18
sdn,40.5,40.5,40.5,40.5,8510,11.29
sdt,148.0,148.0,144.0,146.0,72700,19.55
sdy,41.0,41.0,40.0,40.0,2200,14.24
sfc,92.5,92.5,91.0,91.0,8830,9.25
sfi,233.0,233.0,223.0,223.0,34400,19.66
sfn,36.0,36.0,36.0,36.0,3350,12.4
sgc,47.0,47.5,46.6,47.5,3290,10.41
sgd,94.0,94.0,89.0,91.5,19000,19.77
sgh,134.0,134.0,133.0,133.0,7100,25.41
sic,50.0,51.0,50.0,51.0,3700,9.86
sj1,44.5,44.5,43.0,43.0,6800,9.01
sjd,66.0,66.0,65.5,66.0,199310,12.86
sje,79.0,79.0,75.0,76.5,7100,15.15
sjs,231.0,231.0,228.0,230.0,434170,89.4
smc,53.0,53.0,52.0,52.0,27460,13.64
ssc,80.0,80.0,78.0,80.0,6780,33.98
ssi,177.0,177.0,170.1,172.5,282100,30.24
stb,170.0,170.0,166.0,166.0,1768560,29.08
stc,60.0,60.0,58.0,59.0,2100,14.74
stp,40.5,40.8,38.5,38.8,21200,8.41
svc,112.0,114.0,112.0,112.0,11800,67.69
tac,57.5,57.5,57.0,57.0,15600,21.62
tbc,40.4,40.9,39.2,39.3,34400,17.41
tcr,34.0,34.0,33.2,33.2,13890,14.54
tct,253.0,253.0,253.0,253.0,70,19.72
tdh,227.0,228.0,227.0,228.0,104710,50.35
tku,38.5,38.5,36.0,36.0,12200,18.32
tmc,70.0,70.0,69.0,70.0,12240,12.47
tms,67.0,67.0,66.0,66.0,3410,21.06
tna,55.5,55.5,54.0,54.0,22220,11.65
tph,69.5,69.5,69.5,69.5,27100,21.76
ts4,59.0,59.0,59.0,59.0,1380,13.78
ttc,26.0,26.0,25.0,25.0,20150,12.17
txm,36.0,36.5,35.5,36.0,6100,21.73
tya,46.0,46.0,45.0,45.5,11890,29.39
uni,60.0,60.0,60.0,60.0,44460,9.28
vbh,31.7,31.7,31.7,31.7,0,23.38
vc2,175.5,175.5,166.0,167.0,5900,17.44
vfr,40.0,41.0,39.5,40.0,24000,28.48
vgp,56.0,56.0,56.0,56.0,32600,14.21
vid,69.0,69.0,68.0,68.0,42320,25.02
vip,90.0,90.0,89.0,89.0,23520,29.7
vis,48.0,48.0,48.0,48.0,7130,11.73
vmc,82.6,83.0,81.0,82.5,14000,46.89
vnc,51.0,51.0,49.5,49.5,17000,12.54
vnm,188.0,188.0,188.0,188.0,118270,17.35
vnr,98.0,99.0,97.8,97.8,10000,17.5
vpk,27.8,27.8,27.5,27.5,13890,8.07
vsh,74.0,74.0,73.0,73.0,88600,22.71
vtb,62.5,64.0,62.5,64.0,2950,16.88
vtc,46.6,46.6,46.6,46.6,8250,29.15
vtl,35.4,35.9,35.0,36.6,20500,15.19
vts,35.0,35.5,33.5,33.5,4500,11.49
vtv,39.7,39.7,39.0,39.0,900,5.82
