ticker,open,high,low,close,volume
abt,18.72,18.89,18.72,17.89,31730
acb,31.44,31.44,31.0,31.06,66400
agf,40.04,40.04,38.56,39.15,32380
alt,47.38,47.38,46.67,46.66,8880
bbc,38.04,38.67,38.04,38.04,62350
bbs,8.28,8.6,8.28,8.57,17100
bbt,19.6,19.6,19.5,19.5,32280
bcc,22.43,23.29,22.37,23.0,283100
bhs,8.44,8.44,8.34,8.34,37020
bhv,18.6,18.6,17.91,17.91,300
bmc,50.71,50.71,50.71,50.71,10
bmi,46.39,46.39,44.82,45.2,73200
bmp,22.44,22.44,22.44,22.44,3220
bpc,11.04,11.04,11.04,11.04,14000
bt6,14.35,14.47,14.35,14.46,13520
btc,12.17,12.17,12.17,12.17,7800
bts,33.96,34.72,33.96,34.72,42700
bvs,82.72,83.29,82.72,83.16,32500
can,16.13,16.13,15.61,15.82,12520
cic,24.98,25.48,24.48,24.98,4800
cid,14.33,14.64,14.33,14.65,400
cii,17.54,17.54,17.54,17.54,15420
cjc,10.24,10.24,10.24,10.24,700
clc,9.06,9.24,9.06,9.24,52090
cmc,20.15,20.61,20.15,20.61,1500
com,14.92,14.92,14.61,14.61,21180
ctb,7.32,7.34,7.32,7.34,2600
ctn,27.9,27.9,26.23,27.07,4100
cyc,17.0,17.0,16.7,16.7,26850
dac,13.15,13.15,13.15,13.15,1500
dae,6.65,6.71,6.44,6.69,6800
dct,20.01,20.01,19.42,19.42,54920
dha,14.91,14.91,14.73,14.72,34550
dhg,15.66,15.71,15.66,15.45,35420
dhi,33.18,33.79,30.72,32.26,7700
dic,9.39,9.39,9.39,9.39,8950
dmc,24.77,24.77,24.56,24.56,31500
dnp,4.21,4.21,4.06,4.06,29000
dpc,18.26,18.26,17.99,18.0,12300
drc,8.62,8.62,8.55,8.55,17880
dtc,5.25,5.25,5.17,5.17,0
dtt,18.28,18.28,18.11,18.1,7070
dxp,0.0,3.12,3.03,3.12,1300
ebs,27.2,27.2,25.94,26.43,14500
fmc,9.4,9.4,9.29,9.34,27460
fpc,49.89,49.57,48.25,48.26,7500
fpt,40.61,40.61,40.26,40.26,186180
gha,23.1,23.32,21.74,23.09,19800
gil,10.19,10.19,9.83,9.83,42560
gmc,5.65,5.65,5.52,5.52,8900
gmd,50.89,50.89,50.59,50.59,66770
hai,12.1,12.1,11.92,12.1,5400
hap,17.01,17.01,16.7,16.69,73170
has,32.16,32.16,30.99,30.99,61000
hax,5.08,5.08,5.08,5.08,10640
hbc,4.69,4.74,4.69,4.74,84480
hbd,8.58,8.58,8.24,8.35,1760
hjs,8.69,8.69,8.42,8.42,8700
hly,10.81,10.81,10.67,10.67,600
hmc,12.09,12.09,11.39,11.39,5200
hnm,35.06,35.06,33.91,34.32,23200
hps,13.41,13.41,13.15,13.31,2900
hrc,68.08,68.08,67.7,67.7,142860
hsc,84.54,84.54,69.24,72.3,0
htp,10.55,10.94,9.96,9.97,13100
htv,10.99,10.99,10.26,10.26,48820
icf,20.59,20.87,19.2,20.37,30900
ifs,54.0,54.5,52.0,54.5,126760
ilc,23.05,23.08,23.05,23.07,2000
imp,26.55,26.55,26.55,26.55,21240
ita,28.66,28.66,27.9,28.47,95360
kdc,27.77,27.89,27.77,27.89,56680
kha,9.27,9.27,9.27,9.26,128060
khp,9.52,9.52,9.52,9.52,73950
laf,8.27,8.27,8.22,8.22,37050
lbm,9.86,9.86,9.86,9.86,3080
lgc,0.0,6.22,6.18,6.18,1340
ltc,16.74,16.74,16.74,16.74,1100
mco,20.82,20.82,20.82,20.82,600
mcp,6.02,6.02,5.79,5.79,10850
mcv,25.11,25.11,24.78,24.98,8880
mec,15.5,15.5,14.3,14.55,4800
mhc,14.38,14.38,14.38,14.38,20090
mpc,18.42,19.54,18.42,19.16,93400
nav,34.49,34.49,32.21,32.88,53850
nbc,5.94,5.98,5.82,5.82,5600
nhc,7.28,7.28,7.21,7.21,10900
nkd,95.09,96.86,95.09,96.86,11390
nlc,6.41,6.45,6.41,6.41,5400
nps,12.31,12.31,12.31,12.31,0
nsc,15.14,15.36,14.92,14.68,60130
nst,11.46,11.78,10.92,10.91,3500
ntp,18.62,18.78,18.38,18.45,118300
pac,5.6,5.6,5.38,5.38,47970
pan,18.14,18.47,17.37,17.59,37400
pgc,11.22,11.22,11.03,11.03,93230
pjc,5.69,5.69,5.1,5.14,2800
pjt,7.67,7.67,7.36,7.52,8670
plc,7.43,7.73,7.37,7.72,14300
pms,11.62,11.62,11.35,11.35,15780
pnc,13.32,13.32,13.17,13.18,8550
pot,31.38,31.63,30.79,30.89,26100
ppc,31.18,31.18,30.96,30.96,118770
ppg,16.32,16.73,16.06,16.32,10900
prubf1,11.76,11.76,11.59,11.59,243020
psc,7.5,7.65,7.35,7.65,1200
ptc,31.87,31.87,31.02,31.24,15000
