symbol,open,high,low,close,volume
aaa,30.43,31.07,30.15,31.07,558906
abt,43.75,44.68,42.35,44.68,9460
acb,16.2,16.29,16.02,16.11,48499
acc,29.71,29.71,28.96,28.96,4670
acl,8.7,9.2,8.7,9.2,70
acm,2.0,2.1,1.9,1.9,552000
adc,14.9,14.9,14.9,14.9,700
ads,11.57,11.74,11.57,11.74,4510
agf,9.5,9.5,9.4,9.4,9490
agm,9.5,9.7,9.1,9.7,1710
agr,2.7,2.7,2.6,2.7,61810
alt,10.77,10.77,10.77,10.77,20
alv,4.13,4.13,4.03,4.13,7064
amd,11.55,11.65,11.45,11.45,187300
ame,4.0,4.0,4.0,4.0,100
amv,3.7,3.7,3.5,3.5,6600
anv,2.43,2.48,2.34,2.48,600
apc,18.93,18.93,18.34,18.83,46880
apg,9.4,9.4,9.2,9.2,82100
api,8.0,8.2,7.3,7.3,300
aps,2.7,2.7,2.7,2.7,107600
arm,24.57,24.57,24.57,24.57,100
asa,2.5,2.5,2.4,2.5,173500
asm,14.09,14.27,13.91,14.09,875340
asp,3.97,3.97,3.78,3.97,9990
ats,8.3,8.3,8.0,8.2,2900
b82,5.0,5.0,5.0,5.0,200
bbc,85.13,91.49,85.13,89.53,700
bbs,12.72,12.72,12.72,12.72,50
bcc,13.06,13.22,12.9,12.9,232490
bce,6.01,6.1,5.92,6.01,62740
bcg,6.6,6.8,6.5,6.5,869050
bci,23.07,23.27,22.97,22.97,30380
bfc,27.36,27.51,26.75,27.21,70530
bgm,1.7,1.8,1.6,1.6,251480
bhs,13.26,13.41,13.19,13.33,1073820
bht,3.12,3.12,3.12,3.12,1300
bic,27.51,28.1,27.51,28.0,14090
bid,15.74,15.92,15.46,15.73,434800
bii,22.7,22.8,22.5,22.7,1005900
bmc,14.68,15.05,14.68,15.06,25600
bmi,22.79,22.88,22.62,22.8,84950
bmp,83.75,83.75,82.12,82.11,96290
bpc,19.68,20.13,19.68,20.14,8010
brc,9.77,9.77,9.77,9.76,5000
bsc,34.1,34.1,34.1,34.1,4800
bsi,9.95,9.95,9.76,9.95,6100
bst,11.9,11.9,11.9,11.91,400
btp,12.34,12.52,12.24,12.33,31560
bts,9.9,10.0,9.9,10.0,1300
btt,32.12,32.12,29.87,29.87,1550
bvh,59.96,59.96,58.49,58.49,177990
bvs,13.9,13.9,13.8,13.8,256300
bxh,20.3,20.3,20.3,20.3,100
c32,46.76,46.76,45.21,45.6,117520
c47,10.22,10.38,10.22,10.38,214470
cap,41.54,42.44,41.45,41.81,7500
cav,54.55,55.11,53.16,53.72,67170
ccl,3.4,3.5,3.3,3.4,117720
cdc,11.57,11.57,11.22,11.3,28160
cdn,24.02,24.02,24.02,24.02,600
cdo,22.48,22.48,22.34,22.48,839130
ceo,9.19,9.53,9.19,9.27,608800
chp,18.27,18.65,18.27,18.65,54688
cig,3.4,3.6,3.3,3.6,87980
cii,24.53,24.72,24.34,24.43,2630470
clc,58.47,58.47,56.59,58.0,15820
clg,4.4,4.6,4.4,4.5,21790
clw,16.49,16.49,16.49,16.48,10
cmg,13.31,13.31,13.03,13.12,5380
cmi,7.6,7.8,7.4,7.6,39400
cms,6.49,6.66,6.4,6.57,45050
cmt,12.4,12.8,12.0,12.4,900
cmv,15.14,15.14,15.05,15.05,11300
cmx,4.5,4.9,4.5,4.9,47360
cng,36.28,37.84,36.28,37.01,47560
com,42.92,43.38,42.92,43.38,150
cpc,19.98,21.28,19.98,19.98,500
csc,15.18,15.37,15.08,15.37,43600
csm,19.49,19.58,18.96,19.04,342020
csv,25.98,25.98,25.33,25.51,131140
cta,2.5,2.5,2.5,2.5,26000
ctd,158.2,158.93,155.27,156.01,97900
ctg,16.28,16.37,15.91,16.19,399590
cti,26.33,26.33,25.48,25.77,331980
ctp,10.22,10.32,9.63,9.83,338400
cts,5.74,5.74,5.55,5.56,123338
ctx,15.8,15.9,15.5,15.9,900
cvn,1.6,1.6,1.6,1.6,100
