ticker,open,high,low,close,volume
aaa,22.42,22.89,22.22,22.89,558906
abt,39.51,40.35,38.25,40.35,9460
acb,12.79,12.86,12.65,12.72,48499
acc,27.15,27.15,26.47,26.47,4670
acl,8.23,8.71,8.23,8.7,70
acm,2.0,2.1,1.9,1.9,552000
adc,13.67,13.67,13.67,13.68,700
ads,10.36,10.51,10.36,10.51,4510
agf,9.5,9.5,9.4,9.4,9490
agm,8.99,9.18,8.61,9.18,1710
agr,2.7,2.7,2.6,2.7,61810
alt,10.25,10.25,10.25,10.25,20
alv,4.13,4.13,4.03,4.13,7064
amd,11.55,11.65,11.45,11.45,187300
ame,2.85,2.85,2.85,2.85,100
amv,3.7,3.7,3.5,3.5,6600
anv,2.3,2.34,2.21,2.34,600
apc,18.93,18.93,18.34,18.83,46880
apg,8.64,8.64,8.46,8.45,82100
api,8.0,8.2,7.3,7.3,300
aps,2.7,2.7,2.7,2.7,107600
arm,23.74,23.74,23.74,23.74,100
asa,2.5,2.5,2.4,2.5,173500
asm,14.09,14.27,13.91,14.09,875340
asp,3.64,3.64,3.46,3.64,9990
ats,8.3,8.3,8.0,8.2,2900
b82,5.0,5.0,5.0,5.0,200
bbc,84.91,91.25,84.91,89.3,700
bbs,12.24,12.24,12.24,12.24,50
bcc,13.06,13.22,12.9,12.9,232490
bce,5.24,5.32,5.16,5.24,62740
bcg,6.6,6.8,6.5,6.5,869050
bci,23.07,23.27,22.97,22.97,30380
bfc,22.86,22.99,22.35,22.73,70530
bgm,1.7,1.8,1.6,1.6,251480
bhs,13.26,13.41,13.19,13.33,1073820
bht,3.12,3.12,3.12,3.12,1300
bic,26.83,27.41,26.83,27.32,14090
bid,15.74,15.92,15.46,15.73,434800
bii,22.7,22.8,22.5,22.7,1005900
bmc,13.97,14.33,13.97,14.33,25600
bmi,22.16,22.25,21.99,22.16,84950
bmp,76.38,76.38,74.89,74.9,96290
bpc,18.04,18.45,18.04,18.46,8010
brc,8.95,8.95,8.95,8.95,5000
bsc,33.63,33.63,33.63,33.63,4800
bsi,9.19,9.19,9.02,9.19,6100
bst,10.87,10.87,10.87,10.88,400
btp,10.35,10.51,10.27,10.35,31560
bts,9.9,10.0,9.9,10.0,1300
btt,31.5,31.5,29.3,29.3,1550
bvh,59.19,59.19,57.73,57.74,177990
bvs,13.34,13.34,13.24,13.25,256300
bxh,17.87,17.87,17.87,17.87,100
c32,39.19,39.19,37.89,38.22,117520
c47,9.56,9.71,9.56,9.7,214470
cap,36.64,37.44,36.56,36.88,7500
cav,98.0,99.0,95.5,50.83,67170
ccl,3.4,3.5,3.3,3.4,117720
