symbol,open,high,low,close,volume
aaa,22.42,22.89,22.22,22.89,558906
aam,,,,9.38,0
abt,39.51,40.35,38.25,40.35,9460
acb,12.79,12.86,12.65,12.72,48499
acc,27.15,27.15,26.47,26.47,4670
acl,8.7,9.2,8.7,9.2,70
acm,2.0,2.1,1.9,1.9,552000
adc,13.67,13.67,13.67,13.68,700
ads,10.36,10.51,10.36,10.51,4510
agf,9.5,9.5,9.4,9.4,9490
agm,8.99,9.18,8.61,9.18,1710
agr,2.7,2.7,2.6,2.7,61810
alt,10.25,10.25,10.25,10.25,20
alv,4.13,4.13,4.03,4.13,7064
amc,,,,26.31,0
amd,11.55,11.65,11.45,11.45,187300
ame,4.0,4.0,4.0,4.0,100
amv,3.7,3.7,3.5,3.5,6600
anv,2.3,2.34,2.21,2.34,600
apc,18.93,18.93,18.34,18.83,46880
apg,8.64,8.64,8.46,8.45,82100
api,8.0,8.2,7.3,7.3,300
app,,,,8.0,0
aps,2.7,2.7,2.7,2.7,107600
arm,23.74,23.74,23.74,23.74,100
asa,2.5,2.5,2.4,2.5,173500
asm,14.09,14.27,13.91,14.09,875340
asp,3.64,3.64,3.46,3.64,9990
ats,8.3,8.3,8.0,8.2,2900
b82,5.0,5.0,5.0,5.0,200
bbc,85.13,91.49,85.13,89.53,700
bbs,12.72,12.72,12.72,12.72,50
bcc,13.06,13.22,12.9,12.9,232490
bce,5.24,5.32,5.16,5.24,62740
bcg,6.6,6.8,6.5,6.5,869050
bci,23.07,23.27,22.97,22.97,30380
bdb,,,,4.75,0
bed,,,,26.38,0
bfc,24.59,24.73,24.04,24.45,70530
bgm,1.7,1.8,1.6,1.6,251480
bhs,13.26,13.41,13.19,13.33,1073820
bht,3.12,3.12,3.12,3.12,1300
bic,26.83,27.41,26.83,27.32,14090
bid,15.74,15.92,15.46,15.73,434800
bii,22.7,22.8,22.5,22.7,1005900
bkc,,,,11.2,0
blf,,,,3.9,0
bmc,13.97,14.33,13.97,14.33,25600
bmi,22.16,22.25,21.99,22.16,84950
