symbol,open,high,low,close,volume,adj_close
aaa,33.3,34.0,33.0,34.0,558906,31.56
aam,10.3,10.3,10.3,10.3,0,9.82
abt,47.0,48.0,45.5,48.0,9460,44.68
acb,17.8,17.9,17.6,17.7,48499,17.7
acc,31.8,31.8,31.0,31.0,4670,28.96
acl,8.7,9.2,8.7,9.2,70,9.2
acm,2.0,2.1,1.9,1.9,552000,1.9
adc,16.2,16.2,16.2,16.2,700,14.9
ads,13.7,13.9,13.7,13.9,4510,12.05
agf,9.5,9.5,9.4,9.4,9490,9.4
agm,9.5,9.7,9.1,9.7,1710,9.7
agr,2.7,2.7,2.6,2.7,61810,2.7
alt,11.3,11.3,11.3,11.3,20,11.3
alv,4.3,4.3,4.2,4.3,7064,4.3
amc,34.0,34.0,34.0,34.0,0,30.18
amd,11.7,11.8,11.6,11.6,187300,11.45
ame,4.0,4.0,4.0,4.0,100,4.0
amv,3.7,3.7,3.5,3.5,6600,3.5
anv,5.2,5.3,5.0,5.3,600,4.72
apc,19.3,19.3,18.7,19.2,46880,18.83
apg,9.4,9.4,9.2,9.2,82100,9.2
api,8.0,8.2,7.3,7.3,300,7.3
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.7,2.7,2.7,2.7,107600,2.7
arm,27.6,27.6,27.6,27.6,100,25.63
asa,2.5,2.5,2.4,2.5,173500,2.5
asm,15.5,15.7,15.3,15.5,875340,15.5
asp,4.1,4.1,3.9,4.1,9990,4.1
ats,8.3,8.3,8.0,8.2,2900,8.2
b82,5.0,5.0,5.0,5.0,200,5.0
bbc,87.0,93.5,87.0,91.5,700,90.34
bbs,13.7,13.7,13.7,13.7,50,13.7
bcc,16.8,17.0,16.6,16.6,232490,14.43
bce,6.8,6.9,6.7,6.8,62740,6.01
bcg,6.6,6.8,6.5,6.5,869050,6.5
bci,23.6,23.8,23.5,23.5,30380,22.97
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,30.9,30.9,30.9,30.9,0,28.1
bfc,35.6,35.8,34.8,35.4,70530,27.21
bgm,1.7,1.8,1.6,1.6,251480,1.6
bhs,17.6,17.8,17.5,17.7,1073820,13.33
bht,3.3,3.3,3.3,3.3,1300,3.12
bic,28.0,28.6,28.0,28.5,14090,28.0
bid,17.1,17.3,16.8,17.1,434800,16.24
bii,22.7,22.8,22.5,22.7,1005900,22.7
bkc,11.2,11.2,11.2,11.2,0,11.2
blf,3.9,3.9,3.9,3.9,0,3.9
bmc,15.5,15.9,15.5,15.9,25600,15.06
bmi,26.0,26.1,25.8,26.0,84950,22.8
bmp,154.0,154.0,151.0,151.0,96290,82.11
bpc,21.5,22.0,21.5,22.0,8010,22.0
brc,10.6,10.6,10.6,10.6,5000,9.76
bsc,34.1,34.1,34.1,34.1,4800,34.1
bsi,10.7,10.7,10.5,10.7,6100,9.95
bst,13.0,13.0,13.0,13.0,400,11.91
btp,13.3,13.5,13.2,13.3,31560,12.33
bts,9.9,10.0,9.9,10.0,1300,10.0
btt,40.0,40.0,37.2,37.2,1550,37.2
bvh,61.0,61.0,59.5,59.5,177990,59.5
bvs,13.9,13.9,13.8,13.8,256300,13.8
bxh,20.3,20.3,20.3,20.3,100,20.3
c32,60.5,60.5,58.5,59.0,117520,47.18
c47,12.8,13.0,12.8,13.0,214470,10.82
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.3,30.3,30.3,30.3,0,29.64
cap,46.0,47.0,45.9,46.3,7500,41.81
cav,98.0,99.0,95.5,96.5,67170,55.7
cci,12.4,11.9,11.9,11.9,0,11.23
ccl,3.4,3.5,3.3,3.4,117720,3.4
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,13.2,13.2,12.8,12.9,28160,11.96
cdn,25.0,25.0,25.0,25.0,600,24.02
cdo,32.9,32.9,32.7,32.9,839130,22.48
ceo,10.5,10.9,10.5,10.6,608800,10.11
chp,19.6,20.0,19.6,20.0,54688,18.65
cig,3.4,3.6,3.3,3.6,87980,3.6
cii,25.5,25.7,25.3,25.4,2630470,24.43
cjc,30.2,30.2,30.2,30.2,0,28.57
ckv,12.0,12.0,12.0,12.0,0,11.4
clc,62.0,62.0,60.0,61.5,15820,58.0
clg,4.4,4.6,4.4,4.5,21790,4.5
clh,14.1,14.1,14.1,14.1,0,12.68
cll,27.1,27.1,27.1,27.1,0,25.31
clm,19.0,19.0,19.0,19.0,0,18.02
clw,17.1,17.1,17.1,17.1,10,16.48
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,14.1,14.1,13.8,13.9,5380,13.9
cmi,7.6,7.8,7.4,7.6,39400,7.6
cms,7.5,7.7,7.4,7.6,45050,6.57
cmt,12.4,12.8,12.0,12.4,900,12.4
cmv,16.5,16.5,16.4,16.4,11300,15.44
cmx,4.5,4.9,4.5,4.9,47360,4.9
cng,39.4,41.1,39.4,40.2,47560,37.01
com,47.0,47.5,47.0,47.5,150,44.17
cpc,21.5,22.9,21.5,21.5,500,19.98
csc,15.7,15.9,15.6,15.9,43600,15.37
csm,21.9,22.0,21.3,21.4,342020,19.04
csv,27.8,27.8,27.1,27.3,131140,25.51
ct6,8.0,8.0,8.0,8.0,0,6.97
cta,2.5,2.5,2.5,2.5,26000,2.5
ctb,27.0,27.0,27.0,27.0,0,17.24
ctc,8.3,8.3,8.3,8.3,0,8.3
ctd,216.0,217.0,212.0,213.0,97900,159.75
ctg,17.6,17.7,17.2,17.5,399590,16.79
cti,27.9,27.9,27.0,27.3,331980,26.26
ctp,10.4,10.5,9.8,10.0,338400,10.0
cts,6.2,6.2,6.0,6.0,123338,6.0
ctt,6.8,6.8,6.8,6.8,0,6.2
ctx,15.8,15.9,15.5,15.9,900,15.9
cvn,1.6,1.6,1.6,1.6,100,1.6
cvt,34.2,34.9,33.4,33.7,442650,23.62
cx8,9.6,9.9,9.6,9.6,1700,9.2
d11,10.6,10.6,10.6,10.6,0,10.23
d2d,46.6,46.6,45.0,45.0,26890,42.19
dad,17.5,17.5,17.5,17.5,300,15.85
dae,16.3,16.5,16.3,16.5,1700,15.02
dag,14.4,14.5,13.8,13.9,1055320,12.79
dat,,,,,0,15.8
dbc,34.2,34.5,33.6,34.0,88073,30.91
dbt,21.0,21.0,20.5,20.9,63550,15.24
dc2,3.9,3.9,3.9,3.9,0,3.9
dc4,8.1,8.1,8.1,8.1,1,7.29
dcl,22.9,23.4,22.6,22.9,711150,22.9
dcm,11.8,11.8,11.7,11.8,13220,10.97
dcs,3.5,3.5,3.4,3.4,1019500,3.4
dgc,42.0,42.0,41.4,41.5,14100,41.5
dgl,40.0,40.0,39.0,39.0,2300,39.0
dgw,17.0,17.1,16.8,16.9,14500,12.4
dha,33.0,33.0,32.0,32.0,109860,29.55
dhc,40.3,40.7,40.2,40.6,96760,35.99
dhg,98.0,98.5,95.0,95.5,107760,62.13
dhm,14.2,14.6,14.1,14.6,341100,13.64
dhp,10.6,10.8,10.5,10.5,15400,9.5
dht,53.6,55.0,52.0,55.0,1700,26.47
dic,6.9,6.9,6.7,6.9,141190,6.56
did,4.2,4.2,4.2,4.2,7800,4.2
dig,7.7,7.8,7.5,7.6,178000,7.6
dih,9.7,9.7,9.7,9.7,100,8.76
dl1,10.7,10.9,10.7,10.8,53300,10.8
dlg,6.3,6.3,5.9,6.0,3805260,5.71
dlr,6.0,6.0,6.0,6.0,100,6.0
dmc,81.0,82.0,78.5,80.0,60930,80.0
dnc,39.1,39.1,39.1,39.1,0,33.76
dnm,29.0,29.0,29.0,29.0,0,27.18
dnp,24.1,24.1,23.5,23.5,7900,16.79
dny,7.0,7.1,7.0,7.1,3109,7.1
dp3,29.0,29.5,28.8,29.5,19300,27.87
dpc,33.0,33.0,33.0,33.0,50,31.17
dpm,29.0,29.3,28.8,28.9,294060,25.69
dpr,34.7,34.8,34.5,34.8,9190,31.08
dps,6.8,6.9,6.7,6.9,566200,6.53
dqc,82.5,82.5,80.0,81.0,15900,75.59
drc,39.4,39.4,38.6,38.6,128330,35.45
drh,27.1,27.1,27.1,27.1,40,27.1
drl,32.1,32.1,31.9,31.9,1710,29.39
dsn,64.5,65.0,64.5,64.5,9870,59.68
dst,31.7,31.7,28.8,28.8,625300,18.55
dta,3.9,4.0,3.9,4.0,50,4.0
dtl,18.0,18.1,18.0,18.1,2000,18.1
dtt,9.2,9.6,9.2,9.6,360,8.9
dvp,74.0,75.0,74.0,74.0,1550,69.01
dxg,15.2,15.4,15.0,15.0,88780,10.02
dxp,22.9,23.5,22.8,22.8,61776,20.73
dxv,4.6,4.7,4.5,4.7,8060,4.7
dzm,12.5,12.7,12.0,12.5,10705,12.5
e1vfvn30,10.3,10.3,10.3,10.3,210,10.3
ebs,8.3,8.3,8.3,8.3,200,7.54
eci,15.0,15.0,15.0,15.0,200,13.7
eib,10.7,10.8,10.6,10.7,22590,10.7
eid,14.5,15.6,14.5,15.6,10800,14.37
elc,24.2,24.6,24.1,24.1,146440,23.47
emc,11.5,11.35,11.35,11.35,0,11.35
eve,24.7,24.8,23.8,24.1,511410,22.98
fcm,4.5,4.6,4.4,4.5,70330,4.1
fcn,20.3,20.6,20.2,20.4,292760,19.61
fdc,25.0,26.4,25.0,26.4,2610,26.4
fdt,30.0,30.0,30.0,30.0,0,30.0
fid,15.9,16.5,15.0,16.1,150500,15.05
fit,6.2,6.3,6.0,6.1,1595780,6.1
flc,5.9,5.9,5.6,5.7,3655850,5.7
fmc,21.3,21.7,20.9,21.2,194940,15.15
fpt,42.0,42.4,41.5,41.6,527660,34.6
g20,7.4,7.4,7.2,7.2,62800,6.62
gas,64.0,65.5,63.0,63.0,485930,58.58
gdt,59.0,60.0,59.0,60.0,690,49.03
gil,61.0,64.0,60.0,62.5,235950,59.35
glt,51.0,51.0,51.0,51.0,0,46.8
