symbol,open,high,low,close,volume,adj_close
agf,27.9,27.9,27.9,27.9,4200,8.18
bbc,15.0,15.0,15.0,15.0,2500,6.99
bpc,19.0,19.0,19.0,19.0,2500,6.1
can,17.0,17.0,17.0,17.0,1900,8.58
dpc,15.2,15.2,15.2,15.2,0,
gil,43.2,43.2,43.2,43.2,200,7.0
gmd,36.1,36.1,36.1,36.1,1300,7.25
hap,35.0,35.0,35.0,35.0,100,6.68
kha,22.9,22.9,22.9,22.9,200,4.38
laf,22.0,22.0,22.0,22.0,2000,9.07
ree,18.8,18.8,18.8,18.8,7800,1.91
sam,29.7,29.7,29.7,29.7,1400,2.68
sav,16.7,16.7,16.7,16.7,5200,7.14
sgh,13.6,13.6,13.6,13.6,1700,2.46
tms,35.5,35.5,35.5,35.5,0,
ts4,19.0,19.0,19.0,19.0,1500,3.28
