symbol,open,high,low,close,volume
aaa,19.23,19.26,18.47,18.62,405000
aam,14.31,14.31,14.03,14.04,9710
abt,17.69,17.86,17.69,17.69,5590
acb,17.89,17.95,17.83,17.89,515300
acc,19.99,19.99,19.99,19.99,3000
acl,14.43,14.43,14.16,14.32,13480
agf,12.87,12.95,12.87,12.91,20510
agr,11.72,12.23,11.72,12.06,18580
alt,16.22,16.22,15.17,15.31,4400
ame,17.9,18.0,16.8,17.0,57700
amv,28.98,28.98,28.48,28.48,19400
anv,5.35,5.49,5.35,5.49,663910
apc,12.88,13.07,12.3,12.36,244990
apg,16.37,16.66,16.28,16.28,18000
api,16.9,16.9,16.4,16.9,93600
aps,19.2,19.4,18.2,18.7,451100
asm,13.87,14.4,13.87,14.23,365220
asp,9.41,9.48,9.33,9.33,67060
b82,10.02,10.02,9.41,9.49,8600
bbc,22.77,23.08,21.67,22.46,40850
bcc,8.11,8.18,7.97,8.04,117200
bce,7.89,8.04,7.85,7.85,43080
bci,25.56,25.56,24.77,25.55,2030
bdb,6.95,6.95,6.95,6.95,500
bed,7.68,7.68,7.53,7.53,600
bhs,8.13,8.13,8.02,8.02,112710
bkc,25.42,25.85,24.99,25.08,106000
blf,7.24,7.38,7.04,7.1,57700
bmc,14.02,14.02,13.75,13.88,2170
bmi,9.53,9.53,9.14,9.19,37940
bmp,15.5,15.5,15.35,15.35,18600
bpc,9.58,10.17,9.58,9.81,56400
bst,5.27,5.27,5.08,5.23,8800
btp,7.48,7.48,7.36,7.36,100570
bts,9.52,9.52,9.25,9.34,46800
btt,13.86,13.86,13.86,13.86,25590
bvh,36.55,37.11,36.55,37.03,170130
bvs,26.8,26.8,26.1,26.1,243800
bxh,15.39,15.39,15.39,15.39,500
c92,12.85,12.95,11.97,12.85,20100
can,19.08,19.08,17.89,17.89,9000
cap,2.7,2.7,2.66,2.69,21900
cci,11.71,11.71,11.47,11.51,5250
ccm,46.43,46.43,46.43,46.43,400
cdc,23.13,23.13,22.29,22.34,84600
chp,7.55,7.55,7.24,7.24,22200
cii,16.72,16.77,16.59,16.6,402580
cjc,9.0,9.56,9.0,9.53,1500
ckv,11.2,11.2,11.02,11.2,30900
clc,10.54,10.54,10.54,10.55,40
cmc,27.45,27.45,26.0,26.0,45700
cmg,20.19,20.19,20.02,20.02,11090
cmi,27.21,27.3,25.99,25.99,70800
cmt,30.94,31.47,30.94,31.38,14200
cmv,11.55,11.66,11.55,11.66,2430
cpc,11.1,11.1,10.5,10.73,83200
csc,13.95,13.95,13.91,13.9,1500
csm,9.71,9.77,9.68,9.71,28370
ct6,9.26,9.26,9.06,9.06,11800
ctb,5.84,5.84,5.7,5.69,4400
ctc,15.07,16.11,14.91,14.91,144100
ctd,41.82,42.38,41.82,42.1,19220
ctg,9.73,9.73,9.65,9.65,57630
cti,28.46,29.57,28.21,28.83,332480
cts,9.18,9.18,8.85,8.92,90100
cvt,5.31,5.31,4.99,5.01,72400
cx8,18.98,19.49,18.83,18.82,47500
d2d,27.8,27.8,27.8,27.8,9480
dad,4.92,4.96,4.82,4.82,102000
dae,6.24,6.24,6.15,6.16,32800
dag,8.04,8.04,7.92,8.03,81360
dbc,19.39,19.55,19.23,19.27,174400
dbt,7.17,7.17,6.97,6.97,46000
dc2,19.47,20.07,19.47,19.57,77100
dc4,11.03,11.03,10.61,10.61,27500
dcl,12.57,12.57,12.57,12.57,100
dcs,20.33,20.33,18.81,18.89,167300
dha,13.82,14.07,13.82,13.82,9390
dhc,8.54,8.54,8.29,8.34,188480
dhg,18.71,18.87,18.71,18.86,13530
dht,15.07,15.31,14.95,14.95,8400
dic,19.01,19.01,17.83,17.83,396880
did,18.25,19.01,17.87,18.4,4300
dig,24.27,24.48,24.06,24.06,252620
dl1,5.54,5.61,5.14,5.32,29800
dlg,19.16,19.23,18.56,18.56,121500
dlr,32.88,32.88,32.55,32.72,18600
dmc,12.82,12.82,12.79,12.82,39400
dnc,6.2,6.2,6.2,6.2,100
dnp,3.28,3.29,3.09,3.14,61500
dny,11.75,12.46,11.75,11.91,19100
dpc,15.64,15.7,15.37,15.44,11400
dpm,14.53,15.18,14.53,14.95,954990
dpr,33.33,33.33,33.07,33.33,72610
dqc,12.43,12.76,12.43,12.46,127690
drc,8.53,8.72,8.53,8.62,86280
drh,17.69,17.69,16.86,16.86,47650
dst,7.04,7.04,6.51,6.6,17000
dta,25.34,25.34,24.2,24.2,16070
dtl,17.62,17.62,17.62,17.63,34520
