symbol,open,high,low,close,volume,adj_close
aaa,50.8,50.9,48.8,49.2,405000,18.92
aam,30.5,30.5,29.9,29.9,9710,14.04
abt,52.5,53.0,52.5,52.5,5590,17.69
acb,30.0,30.1,29.9,30.0,515300,30.0
acc,43.0,43.0,43.0,43.0,3000,19.99
acl,37.2,37.2,36.5,36.9,13480,14.32
agf,32.6,32.8,32.6,32.7,20510,12.91
agr,14.0,14.6,14.0,14.4,18580,12.06
alt,23.1,23.1,21.6,21.8,4400,16.06
ame,17.9,18.0,16.8,17.0,57700,17.0
amv,29.0,29.0,28.5,28.5,19400,28.48
anv,18.4,18.9,18.4,18.9,663910,10.43
apc,19.9,20.2,19.0,19.1,244990,12.36
apg,17.1,17.4,17.0,17.0,18000,16.28
api,16.9,16.9,16.4,16.9,93600,16.9
aps,19.2,19.4,18.2,18.7,451100,18.7
asm,78.0,81.0,78.0,80.0,365220,15.65
asp,12.6,12.7,12.5,12.5,67060,9.62
b82,26.1,26.1,24.5,24.7,8600,9.49
bbc,29.0,29.4,27.6,28.6,40850,22.66
bbs,19.4,19.4,19.4,19.4,0,9.91
bcc,11.4,11.5,11.2,11.3,117200,8.99
bce,21.1,21.5,21.0,21.0,43080,7.85
bci,45.5,45.5,44.1,45.5,2030,25.55
bdb,12.3,12.3,12.3,12.3,500,6.95
bed,14.7,14.7,14.4,14.4,600,7.53
bhs,34.5,34.5,34.0,34.0,112710,8.02
bkc,29.5,30.0,29.0,29.1,106000,25.08
blf,15.2,15.5,14.8,14.9,57700,7.1
bmc,43.0,43.0,42.2,42.6,2170,13.88
bmi,19.5,19.5,18.7,18.8,37940,9.19
bmp,51.5,51.5,51.0,51.0,18600,15.35
bpc,21.0,22.3,21.0,21.5,56400,10.71
bst,13.5,13.5,13.0,13.4,8800,5.23
btp,12.6,12.6,12.4,12.4,100570,7.36
bts,10.4,10.4,10.1,10.2,46800,9.34
btt,38.8,38.8,38.8,38.8,25590,17.26
bvh,45.8,46.5,45.8,46.4,170130,37.67
bvs,26.8,26.8,26.1,26.1,243800,26.1
bxh,29.7,29.7,29.7,29.7,500,15.39
c92,26.3,26.5,24.5,26.3,20100,12.85
can,27.3,27.3,25.6,25.6,9000,17.89
cap,25.4,25.4,25.0,25.3,21900,2.69
cci,29.1,29.1,28.5,28.6,5250,11.95
ccm,65.0,65.0,65.0,65.0,400,46.43
cdc,41.5,41.5,40.0,40.1,84600,23.64
chp,9.8,9.8,9.4,9.4,22200,7.24
cii,38.3,38.4,38.0,38.0,402580,16.6
cjc,25.9,27.5,25.9,27.4,1500,14.19
ckv,18.4,18.4,18.1,18.4,30900,11.2
clc,22.2,22.2,22.2,22.2,40,10.55
cmc,36.0,36.0,34.1,34.1,45700,26.0
cmg,24.0,24.0,23.8,23.8,11090,21.21
cmi,33.3,33.4,31.8,31.8,70800,25.99
cmt,35.5,36.1,35.5,36.0,14200,31.38
cmv,33.1,33.4,33.1,33.4,2430,11.96
com,56.0,56.0,56.0,56.0,0,23.7
cpc,24.3,24.3,23.0,23.5,83200,10.73
csc,34.7,34.7,34.6,34.6,1500,13.9
csm,34.8,35.0,34.7,34.8,28370,9.71
ct6,22.8,22.8,22.3,22.3,11800,9.06
ctb,20.8,20.8,20.3,20.3,4400,5.69
ctc,29.0,31.0,28.7,28.7,144100,14.91
ctd,75.0,76.0,75.0,75.5,19220,43.11
ctg,24.8,24.8,24.6,24.6,57630,10.01
cti,46.0,47.8,45.6,46.6,332480,29.38
cts,14.0,14.0,13.5,13.6,90100,9.63
cvt,27.0,27.0,25.4,25.5,72400,5.01
cx8,25.7,26.4,25.5,25.5,47500,18.82
d2d,55.0,55.0,55.0,55.0,9480,27.8
dad,14.3,14.4,14.0,14.0,102000,4.82
dae,15.1,15.1,14.9,14.9,32800,6.16
dag,20.8,20.8,20.5,20.8,81360,8.78
dbc,47.6,48.0,47.2,47.3,174400,19.27
dbt,28.8,28.8,28.0,28.0,46000,6.97
dc2,39.0,40.2,39.0,39.2,77100,21.27
dc4,23.8,23.8,22.9,22.9,27500,10.61
dcl,52.5,52.5,52.5,52.5,100,12.57
dcs,25.5,25.5,23.6,23.7,167300,18.89
dha,27.6,28.1,27.6,27.6,9390,14.23
dhc,16.7,16.7,16.2,16.3,188480,9.77
dhg,118.0,119.0,118.0,119.0,13530,19.03
dht,62.5,63.5,62.0,62.0,8400,15.15
dic,35.5,35.5,33.3,33.3,396880,18.71
did,24.0,25.0,23.5,24.2,4300,18.4
dig,57.0,57.5,56.5,56.5,252620,24.06
dl1,25.0,25.3,23.2,24.0,29800,10.32
dlg,25.8,25.9,25.0,25.0,121500,18.56
dlr,40.5,40.5,40.1,40.3,18600,32.72
dmc,37.2,37.2,37.1,37.2,39400,13.01
dnc,17.0,17.0,17.0,17.0,100,6.2
dnp,24.0,24.1,22.6,23.0,61500,3.14
dny,28.1,29.8,28.1,28.5,19100,13.46
dpc,23.5,23.6,23.1,23.2,11400,15.44
dpm,31.1,32.5,31.1,32.0,954990,14.95
dpr,64.5,64.5,64.0,64.5,72610,34.92
dqc,38.0,39.0,38.0,38.1,127690,12.46
drc,45.5,46.5,45.5,46.0,86280,8.62
drh,,,,,47650,16.86
dst,14.6,14.6,13.5,13.7,17000,6.6
dta,,,,,16070,24.2
dtl,22.9,22.9,22.9,22.9,34520,17.63
dtt,14.3,14.3,13.9,14.0,30030,11.75
dvp,39.0,39.0,38.1,38.1,3490,11.18
dxg,38.4,39.0,37.8,39.0,8090,12.36
dxp,57.5,57.5,57.1,57.2,4600,6.63
dxv,36.6,38.1,36.6,37.7,445270,26.87
dzm,37.7,37.7,35.9,36.0,81100,20.01
ebs,18.0,18.1,17.5,17.7,166500,8.68
eci,20.2,22.2,20.2,22.2,110900,10.21
eib,18.7,18.8,18.6,18.6,226070,9.53
eid,16.8,16.9,16.3,16.4,113000,7.09
fdc,48.0,48.8,47.0,47.9,664140,24.54
fmc,15.3,15.7,15.0,15.1,57520,3.28
fpt,78.0,80.0,77.5,78.0,431310,24.42
gdt,20.6,20.7,20.6,20.7,30280,7.18
gil,25.5,25.9,25.0,25.0,72110,10.66
glt,37.7,37.7,37.7,37.7,28500,13.85
gmc,23.9,24.0,23.9,23.9,39730,8.35
gmd,39.5,40.9,39.5,40.0,814140,21.94
gta,11.6,11.8,11.5,11.6,8450,6.37
had,42.2,42.2,40.0,40.0,1100,24.75
hag,80.5,80.5,79.5,80.5,368740,37.05
hai,30.1,30.9,30.0,30.9,1500,6.65
hap,18.5,18.9,18.4,18.5,104760,6.99
has,15.2,15.3,14.6,14.9,124880,13.93
hax,16.8,16.8,16.6,16.6,1240,7.52
hbc,45.0,45.1,44.6,44.6,83490,5.4
hbe,10.9,10.9,10.9,10.9,1300,10.03
hbs,,,,,1036000,19.09
hcc,36.4,36.4,36.4,36.4,2900,5.58
hcm,44.8,44.9,43.8,43.8,29360,17.64
hct,30.0,30.5,28.7,28.7,3900,20.91
hdc,51.0,51.0,50.5,50.5,61020,17.47
hdg,99.0,101.0,98.0,99.0,52720,21.34
hdo,29.0,30.7,28.9,28.9,101600,20.02
hev,17.3,17.3,16.5,16.5,36000,6.79
