ticker,open,high,low,close,volume
agf,9.82,9.82,9.68,9.68,14010
bbc,7.34,7.34,7.34,7.34,2790
bbt,9.1,9.1,9.1,9.1,6060
bpc,4.68,4.68,4.68,4.68,0
bt6,6.09,6.09,6.09,6.09,2250
btc,5.51,5.51,5.51,5.51,0
can,7.0,7.29,7.0,7.29,0
cid,4.18,4.18,4.18,4.18,0
dha,4.85,4.93,4.85,4.94,5010
dpc,4.06,4.25,4.06,4.25,30
gha,5.27,5.27,5.27,5.27,0
gil,3.6,3.6,3.6,3.6,500
gmd,8.41,8.41,8.41,8.41,2300
hap,4.34,4.34,4.34,4.34,1860
has,5.14,5.14,5.12,5.12,1400
hsc,48.34,48.34,48.34,48.34,0
kha,3.69,3.69,3.69,3.69,5350
laf,13.89,13.89,13.81,13.81,8820
mhc,4.73,4.73,4.68,4.68,10600
nkd,12.14,12.21,12.14,12.21,6150
pms,4.17,4.17,4.17,4.17,300
ree,2.56,2.56,2.53,2.4,7490
sam,3.28,3.29,3.28,3.29,5320
sav,11.35,11.35,11.35,11.35,4970
sfc,1.73,1.73,1.73,1.53,1310
sgh,2.48,2.52,2.48,2.51,50
ssc,8.39,8.41,8.39,8.41,3700
tms,7.06,7.1,7.06,7.1,1200
tri,16.05,16.21,16.05,16.21,5000
ts4,3.25,3.25,3.25,3.24,10
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,243.55,243.55,243.39,243.39,541750
vtc,12.85,12.85,12.85,12.84,730
vtl,5.81,5.81,5.81,5.81,0
