symbol,open,high,low,close,volume,adj_close
agf,23.2,23.3,23.2,23.3,1510,6.83
bbc,9.0,9.0,8.7,8.7,500,4.05
bpc,15.1,15.1,15.1,15.1,30,4.85
can,12.0,12.0,12.0,12.0,860,6.06
dpc,10.0,10.0,9.9,9.9,1640,5.16
gil,20.5,20.5,19.9,19.9,10130,3.22
gmd,33.7,33.7,33.2,33.2,20330,6.67
hap,26.9,26.9,26.8,26.8,1800,5.12
has,19.2,19.3,19.2,19.3,230,4.3
kha,17.0,17.2,17.0,17.2,10100,3.29
laf,19.4,19.9,19.4,19.9,1050,8.2
ree,11.0,11.1,11.0,11.1,29200,1.13
sam,18.6,18.6,18.6,18.6,2910,1.68
sav,15.2,15.2,15.2,15.2,1400,6.5
sgh,12.9,13.0,12.9,13.0,990,2.35
tms,27.6,28.0,27.6,28.0,10,8.62
ts4,17.0,17.0,16.5,16.5,220,2.85
vtc,20.0,20.0,20.0,20.0,150,8.27
