symbol,open,high,low,close,volume,adj_close
agf,44.1,44.1,43.9,43.9,27980,12.87
bbc,21.4,21.7,21.4,21.7,74760,10.11
bpc,16.2,16.3,16.2,16.3,300,5.24
can,16.5,16.5,16.5,16.5,0,
dha,42.9,44.0,42.9,44.0,45350,7.37
dpc,12.9,13.1,12.9,13.1,9640,6.83
gil,34.5,34.5,34.5,34.5,12200,5.88
gmd,63.5,64.0,63.5,64.0,22390,13.81
hap,22.6,22.9,22.6,22.9,28330,4.64
has,32.0,32.4,32.0,32.4,3180,7.31
kha,25.7,26.2,25.7,26.2,23470,5.24
khp,13.4,13.4,13.4,13.4,4500,3.04
laf,45.0,45.0,44.9,44.9,34020,18.51
mhc,23.3,23.8,23.3,23.8,24140,7.94
pms,15.3,15.4,15.3,15.4,3810,5.26
pnc,16.2,16.2,16.2,16.2,6340,8.23
ree,34.6,34.6,34.4,34.4,73580,3.62
sam,46.5,47.5,46.5,47.5,18220,4.29
sav,31.5,31.5,31.5,31.5,4200,13.47
sfc,27.3,27.8,27.3,27.8,1950,2.61
sgh,17.9,17.9,17.9,17.9,710,3.24
ssc,45.0,45.2,45.0,45.2,3500,11.64
tms,42.5,43.5,42.5,43.5,14720,13.38
tna,28.5,29.3,28.5,29.3,10,5.0
ts4,20.0,20.0,20.0,20.0,0,
vsh,12.5,12.5,12.5,12.5,0,
vtc,31.4,31.4,31.4,31.4,310,12.99
vtl,20.0,20.0,20.0,20.0,0,
