symbol,open,high,low,close,volume
aam,13.4,13.4,13.18,13.41,10240
abt,17.17,17.52,17.17,17.52,190
acb,14.23,14.36,14.09,14.29,154300
acc,9.14,9.14,9.09,9.09,450
acl,11.66,11.66,11.66,11.66,1050
adc,,,,1.95,0
agf,8.16,8.61,8.16,8.39,1140
agr,6.87,7.21,6.7,7.2,14910
alt,8.36,8.36,7.52,7.52,2700
alv,4.77,4.77,4.47,4.77,17700
ame,4.2,4.4,4.2,4.4,1900
amv,7.2,7.2,6.7,6.8,14500
anv,2.46,2.61,2.46,2.55,377830
apc,10.15,10.23,9.85,10.23,3870
apg,5.6,6.24,5.6,5.79,97000
api,5.4,5.7,5.3,5.6,174000
app,4.42,4.42,4.28,4.27,3500
aps,5.1,5.5,5.1,5.5,144300
arm,5.67,5.67,5.67,5.66,1500
asm,15.36,15.97,15.25,15.96,212010
asp,3.9,4.11,3.9,4.03,10450
b82,,,,5.31,0
bbc,10.0,10.42,9.91,10.25,74820
bbs,4.27,4.27,4.0,4.0,1300
bcc,3.37,3.52,3.22,3.37,37400
bce,3.33,3.49,3.33,3.49,23030
bci,10.57,10.57,10.46,10.46,4940
bdb,,,,2.79,0
bed,5.61,5.61,5.61,5.61,1000
bgm,9.02,9.83,9.02,9.82,279150
bhs,8.42,8.42,7.92,7.97,2370
bht,,,,13.69,0
bic,4.94,5.13,4.94,5.06,21550
bkc,12.2,12.6,11.5,12.0,34600
blf,2.23,2.43,2.23,2.38,24200
bmc,9.54,9.61,9.36,9.61,23860
bmi,6.03,6.03,5.82,5.82,8410
bmp,10.42,10.63,10.42,10.57,14350
bpc,4.18,4.18,4.18,4.18,500
bsc,6.29,6.29,6.29,6.29,100
bsi,7.13,7.13,6.87,6.87,114610
bst,2.34,2.34,2.34,2.34,200
btp,2.6,2.6,2.48,2.6,29140
bts,5.5,5.5,5.4,5.4,7300
btt,7.89,8.31,7.89,8.31,60
bvh,66.35,67.62,66.35,66.35,147580
bvs,16.13,16.51,15.94,16.32,686100
bxh,7.86,7.86,7.86,7.86,200
c32,,,,1.44,0
c47,3.95,3.99,3.95,3.99,4950
c92,5.16,5.54,5.05,5.49,5000
can,17.12,17.12,17.12,17.12,200
cap,2.49,2.51,2.49,2.5,1000
cci,4.98,5.11,4.98,5.11,1030
ccl,10.48,10.48,9.71,9.71,170
ccm,9.26,9.5,9.1,9.5,11200
cdc,7.71,7.91,7.37,7.71,70220
chp,3.23,3.56,3.23,3.55,700
cig,6.4,6.6,6.3,6.6,8180
cii,10.43,11.21,10.43,11.16,311630
cjc,8.33,8.33,8.33,8.33,1000
ckv,5.4,5.4,4.83,4.9,12300
clc,4.02,4.29,4.02,4.22,3510
clg,9.19,9.46,9.09,9.37,93930
clw,4.48,4.48,4.48,4.48,10
cmc,,,,9.2,0
cmg,7.91,7.91,7.4,7.4,18780
cmi,7.08,7.27,6.89,6.99,68100
cms,6.2,6.28,5.65,5.65,100700
cmt,6.37,6.89,6.37,6.89,62400
cmv,12.18,12.18,12.18,12.18,10
cmx,8.2,8.2,8.2,8.2,140
com,20.67,20.67,20.67,20.67,10
cpc,5.42,5.42,5.42,5.42,100
csc,7.1,7.1,6.31,6.31,1000
csm,4.25,4.38,4.19,4.37,18720
ct6,5.18,5.18,5.18,5.18,100
cta,5.91,6.0,5.81,5.9,15000
ctb,,,,6.45,0
ctc,4.64,5.09,4.64,5.09,7700
ctd,19.89,19.94,19.83,19.83,24010
ctg,12.97,13.27,12.72,13.28,180020
cti,11.59,12.43,11.59,11.6,95660
cts,5.31,5.31,4.99,5.05,72800
cvn,29.2,29.2,29.2,29.2,20000
cvt,1.96,2.0,1.89,1.95,23700
cx8,3.62,3.97,3.62,3.98,1800
d11,,,,11.52,0
d2d,10.12,10.38,10.12,10.32,10560
dad,2.66,2.66,2.66,2.66,1000
dae,3.77,3.77,3.77,3.77,100
dag,3.78,3.91,3.61,3.61,53060
dbc,7.69,8.09,7.69,8.04,115900
dbt,,,,4.06,0
dc2,5.81,5.81,5.81,5.81,300
