symbol,open,high,low,close,volume,adj_close
agf,68.5,70.5,68.5,70.5,22950,20.67
bbc,35.9,36.0,35.8,36.0,92130,20.34
bbs,14.5,14.5,14.5,14.5,1300,4.94
bmp,74.0,75.5,74.0,75.5,109570,7.66
bpc,24.8,24.8,24.8,24.8,11880,9.4
can,26.3,26.3,26.0,26.0,5570,13.8
cii,34.0,35.0,34.0,35.0,140300,8.02
com,45.0,45.3,45.0,45.2,17520,10.9
dha,63.5,64.0,63.5,64.0,49090,11.16
dpc,18.3,18.5,18.3,18.5,6570,10.57
dxp,26.6,27.0,26.6,26.8,2600,1.61
gil,45.0,47.0,45.0,47.0,68660,8.22
gmd,73.0,75.5,73.0,75.5,79250,27.63
hap,34.6,35.5,34.6,35.5,91170,7.33
has,40.0,40.2,40.0,40.2,27200,13.22
htv,27.0,27.5,27.0,27.5,22510,7.63
kdc,79.0,79.5,79.0,79.5,14320,8.39
kha,23.0,23.0,23.0,23.0,28580,6.35
khp,17.5,17.9,17.5,17.6,3300,4.0
laf,17.7,17.9,17.7,17.8,13680,8.13
mhc,29.2,29.6,29.2,29.6,36460,10.4
nhc,38.5,39.0,38.5,39.0,1900,5.75
pms,26.7,27.0,26.6,27.0,11160,9.98
pnc,26.5,26.5,26.0,26.4,3660,13.97
ppc,29.0,29.1,28.8,29.0,169700,14.98
ree,82.0,82.5,82.0,82.5,27270,8.88
sam,72.5,73.5,72.5,73.5,63050,14.06
sav,40.1,41.7,40.1,41.7,5020,19.34
sfc,40.5,41.0,40.5,41.0,11480,4.07
sgh,34.0,35.2,34.0,35.2,100,6.65
sjs,144.0,144.0,144.0,144.0,14180,7.31
ssc,59.5,60.0,59.5,60.0,11860,15.71
stb,65.0,65.0,65.0,65.0,340960,10.35
tbc,,,,,42600,11.92
tku,26.0,26.3,26.0,26.0,3700,13.23
tms,50.0,50.0,49.9,49.9,24170,15.75
tna,42.5,42.6,42.5,42.6,350,7.92
ts4,28.0,28.5,28.0,28.5,2590,6.66
ttc,,,,,66750,9.75
tya,47.0,47.5,47.0,47.5,178230,30.68
uni,29.3,30.5,29.3,30.5,14530,3.28
vnm,82.5,82.5,82.0,82.5,114240,7.23
vnr,33.0,33.0,33.0,33.0,0,5.82
vsh,35.4,35.6,35.4,35.6,219250,10.84
vtc,41.5,41.5,41.5,41.5,4150,24.04
vtl,21.0,21.0,21.0,21.0,0,8.42
