symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,20.09,20.67,20.09,20.67,22950
bbc,20.1,20.16,20.05,20.16,92130
bbs,4.58,4.58,4.58,4.58,1300
bmp,7.38,7.53,7.38,7.53,109570
bpc,8.6,8.6,8.6,8.6,11880
can,13.96,13.96,13.8,13.8,5570
cii,7.79,8.02,7.79,8.02,140300
com,9.94,10.01,9.94,9.99,17520
dha,10.75,10.83,10.75,10.84,49090
dpc,10.46,10.57,10.46,10.57,6570
dxp,1.6,1.62,1.6,1.61,2600
gil,7.87,8.22,7.87,8.22,68660
gmd,21.68,22.42,21.68,22.43,79250
hap,7.14,7.33,7.14,7.33,91170
has,12.4,12.46,12.4,12.46,27200
htv,6.96,7.09,6.96,7.09,22510
kdc,8.05,8.1,8.05,8.1,14320
kha,6.26,6.26,6.26,6.25,28580
khp,3.81,3.89,3.81,3.83,3300
laf,8.09,8.18,8.09,8.13,13680
mhc,10.26,10.4,10.26,10.4,36460
nhc,5.37,5.44,5.37,5.44,1900
pms,9.87,9.98,9.83,9.98,11160
pnc,14.02,14.02,13.76,13.97,3660
ppc,14.2,14.25,14.1,14.2,169700
ree,8.47,8.52,8.47,8.52,27270
sam,10.34,10.48,10.34,10.48,63050
sav,18.6,19.34,18.6,19.34,5020
sfc,3.75,3.8,3.75,3.8,11480
sgh,6.42,6.65,6.42,6.65,100
sjs,7.09,7.09,7.09,7.09,14180
ssc,15.12,15.25,15.12,15.25,11860
stb,10.35,10.35,10.35,10.35,340960
tbc,14.78,14.78,10.98,11.36,42600
tku,13.23,13.38,13.23,13.23,3700
tms,15.65,15.65,15.62,15.61,24170
tna,7.46,7.48,7.46,7.47,350
ts4,6.54,6.66,6.54,6.66,2590
ttc,9.05,9.05,9.01,9.01,66750
tya,30.35,30.68,30.35,30.68,178230
uni,3.15,3.28,3.15,3.28,14530
vnm,7.08,7.08,7.04,7.08,114240
vnr,,,,5.57,0
vsh,10.78,10.84,10.78,10.84,219250
vtc,24.04,24.04,24.04,24.04,4150
vtl,,,,7.97,0
