ticker,open,high,low,close,volume
agf,20.09,20.67,20.09,20.67,22950
bbc,20.05,20.11,20.0,20.11,92130
bbs,4.41,4.41,4.41,4.41,1300
bbt,14.5,14.7,14.5,14.7,56170
bmp,6.85,6.99,6.85,6.99,109570
bpc,7.89,7.89,7.89,7.89,11880
bt6,10.64,10.76,10.64,10.76,9320
btc,8.99,8.99,8.82,8.87,2000
can,13.44,13.44,13.29,13.29,5570
cii,7.79,8.02,7.79,8.02,140300
com,9.13,9.19,9.13,9.17,17520
cyc,24.3,24.3,24.0,24.0,49410
dha,10.38,10.46,10.38,10.46,49090
dpc,9.59,9.69,9.59,9.69,6570
dxp,1.6,1.62,1.6,1.61,2600
fpc,23.38,24.19,23.38,24.19,7990
gha,12.45,12.45,12.45,12.45,1000
gil,5.46,5.7,5.46,5.7,68660
gmd,20.48,21.18,20.48,21.18,79250
hap,7.14,7.33,7.14,7.33,91170
has,11.61,11.67,11.61,11.67,27200
htv,6.45,6.57,6.45,6.57,22510
kdc,7.67,7.72,7.67,7.72,14320
kha,4.8,4.8,4.8,4.8,28580
khp,3.66,3.75,3.66,3.68,3300
laf,8.09,8.18,8.09,8.13,13680
mhc,8.18,8.29,8.18,8.29,36460
nhc,4.85,4.91,4.85,4.91,1900
nkd,35.6,35.84,35.6,35.84,11370
pms,8.55,8.65,8.52,8.65,11160
pnc,12.35,12.35,12.12,12.31,3660
ppc,11.68,11.72,11.6,11.68,169700
ree,8.04,8.09,8.04,8.09,27270
rhc,11.89,11.99,11.82,11.82,510
sam,10.03,10.17,10.03,10.17,63050
sav,16.79,17.46,16.79,17.46,5020
sfc,3.18,3.22,3.18,3.21,11480
sgh,6.3,6.52,6.3,6.53,100
shc,21.61,21.61,21.41,21.61,34230
sjs,6.0,6.0,6.0,6.0,14180
ssc,14.7,14.82,14.7,14.82,11860
stb,10.35,10.35,10.35,10.35,340960
tbc,13.21,13.21,9.81,10.15,42600
tku,11.66,11.79,11.66,11.66,3700
tms,10.78,10.78,10.76,10.76,24170
tna,3.17,3.18,3.17,3.18,350
tri,23.24,23.41,23.24,23.41,17290
ts4,6.54,6.66,6.54,6.66,2590
ttc,8.23,8.23,8.19,8.19,66750
tya,25.27,25.54,25.27,25.54,178230
uni,3.15,3.28,3.15,3.28,14530
vfc,14.65,14.89,14.65,14.89,21800
vfmvf1,19.78,0.0,0.0,20.18,20042
vnm,5.73,5.73,5.7,5.73,114240
vsh,10.19,10.25,10.19,10.24,219250
vtc,21.83,21.83,21.83,21.83,4150
