symbol,open,high,low,close,volume,adj_close
abt,33.6,33.6,32.4,33.6,85840,7.2
acb,46.5,46.5,43.9,43.9,1113200,43.9
acl,24.9,24.9,24.1,24.1,47450,7.23
agf,25.1,25.1,24.3,24.3,121370,8.78
alt,28.2,28.2,27.7,27.7,2550,13.56
anv,51.5,51.5,49.5,51.5,172050,25.45
asp,13.2,13.2,12.8,12.8,42170,5.17
b82,21.9,21.9,21.9,21.9,0,4.95
bbc,34.0,34.0,34.0,34.0,22960,23.39
bbs,11.5,11.5,10.9,10.9,7400,4.35
bcc,15.4,15.4,14.6,14.6,41300,9.91
bhs,22.2,22.2,21.4,21.4,11480,4.65
blf,9.8,9.8,9.4,9.8,303800,4.67
bmc,53.5,53.5,51.5,51.5,80370,15.28
bmi,23.6,23.6,22.8,22.8,65680,10.06
bmp,40.8,40.8,39.2,39.2,36250,5.41
bpc,11.9,11.9,11.9,11.9,12460,4.91
bts,15.8,16.0,15.2,15.2,5000,11.76
bvs,33.3,33.3,31.5,31.5,78300,19.69
c92,25.0,25.0,24.9,24.9,1300,8.48
can,12.6,12.6,12.2,12.2,32820,6.96
cap,16.8,16.9,16.5,16.5,3300,1.53
cdc,28.1,28.1,26.5,26.5,34200,5.58
cii,26.2,26.2,25.2,26.0,119350,6.81
cjc,25.9,25.9,24.5,24.5,8200,10.35
clc,20.0,20.0,19.4,19.4,12730,7.42
cmc,17.2,17.2,16.2,16.2,9100,12.35
com,28.5,28.5,27.5,28.5,26140,9.82
ctb,18.3,18.3,17.3,17.3,5500,3.91
dae,12.1,12.1,11.5,11.5,33700,3.86
dbc,16.2,16.2,15.4,15.4,84100,4.61
dcs,9.6,9.6,9.2,9.2,13100,5.11
dha,19.4,19.4,18.8,19.4,108340,5.6
dhg,143.0,143.0,143.0,143.0,37150,16.42
dic,18.2,18.3,17.7,18.3,31060,6.27
dmc,110.0,110.0,108.0,110.0,5480,27.35
dnp,12.3,12.3,11.9,11.9,23430,1.33
dpc,14.0,14.0,13.8,13.8,1520,8.09
dpm,39.0,39.0,37.6,38.3,2813320,16.18
dpr,44.4,44.4,42.8,44.4,159040,21.85
dqc,51.5,51.5,51.5,51.5,233360,13.32
drc,35.0,35.5,35.0,35.0,29250,2.54
dst,15.8,15.8,15.0,15.0,5300,5.95
dtt,14.5,14.5,14.1,14.1,3470,8.35
dxp,15.1,15.1,14.7,14.7,101310,1.44
dxv,9.5,9.5,9.5,9.5,46290,6.35
ebs,16.3,16.3,15.5,15.5,37700,4.96
fmc,16.9,16.9,16.3,16.3,20340,3.0
fpt,54.0,54.0,52.5,52.5,645410,7.66
gil,18.5,18.5,17.9,17.9,62870,5.22
gmc,16.5,16.5,15.9,15.9,53670,2.42
gmd,42.5,42.5,40.9,40.9,123820,16.43
gta,13.0,13.2,12.8,12.8,54750,6.26
hai,24.3,24.3,22.9,22.9,32700,4.39
hap,24.5,24.5,24.5,24.5,132770,7.31
has,15.1,15.1,14.7,14.7,55620,8.89
hax,28.1,28.1,27.6,27.6,2390,5.66
hbc,33.0,33.0,33.0,33.0,7600,3.14
hbe,19.2,19.2,19.2,19.2,800,13.02
hcc,13.3,13.3,13.3,13.3,400,1.46
hct,20.0,20.4,19.4,19.4,6200,12.32
hdc,38.7,38.7,37.3,37.3,5290,6.48
hev,14.4,14.4,13.6,13.6,1100,4.45
hhc,17.7,17.7,16.7,16.7,23000,5.6
hjs,13.6,13.6,13.0,13.0,16000,4.01
hly,34.0,34.0,34.0,34.0,0,12.23
