symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.4,13.1,13.3,176600,6.9
aam,19.4,19.4,17.2,18.8,1400,14.71
abt,37.3,39.4,37.3,37.8,120,25.02
acb,15.7,15.8,15.6,15.7,293456,15.7
acc,25.4,25.4,25.4,25.4,690,18.07
acl,10.0,10.0,10.0,10.0,260,8.94
adc,13.2,13.2,13.2,13.2,0,6.55
agf,35.7,37.0,35.7,35.7,18070,17.85
agm,13.4,13.8,13.4,13.8,270,10.52
agr,4.7,4.7,4.5,4.7,27930,4.3
alt,10.1,10.1,10.1,10.1,400,8.25
alv,3.5,3.5,3.5,3.5,0,3.12
amc,18.7,18.7,18.7,18.7,100,11.83
ame,2.6,2.6,2.6,2.6,0,2.6
amv,3.9,3.9,3.9,3.9,7000,3.9
anv,7.0,7.1,7.0,7.1,1410,5.27
apc,10.4,10.9,10.4,10.9,27000,8.85
apg,4.1,4.1,4.1,4.1,0,4.1
api,4.7,4.8,4.7,4.8,6900,4.8
app,10.5,10.5,10.5,10.5,62,6.23
aps,3.4,3.4,3.3,3.4,100800,3.4
arm,19.2,19.2,19.2,19.2,0,12.73
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.6,6.6,6.5,6.6,431090,4.0
asp,5.3,5.4,5.3,5.4,29330,4.71
b82,9.5,9.5,9.5,9.5,1000,5.62
bbc,25.2,25.9,25.0,25.9,3110,23.13
bbs,9.2,9.2,9.2,9.2,100,6.29
bcc,5.1,5.2,5.0,5.2,33100,4.45
bce,7.7,7.7,7.7,7.7,1220,5.18
bci,12.2,12.4,12.2,12.4,4110,9.26
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.6,3.6,3.5,3.6,41620,3.21
bhs,13.7,13.8,13.7,13.8,30,8.15
bht,4.0,4.0,4.0,4.0,0,3.66
bic,8.9,9.0,8.4,9.0,70200,7.33
bkc,13.0,13.8,13.0,13.8,2200,13.8
blf,7.3,7.4,6.9,7.0,17800,3.33
bmc,54.0,54.0,53.5,54.0,125700,36.14
bmi,11.8,12.1,11.8,12.1,7600,8.12
bmp,78.0,79.0,77.5,79.0,102890,37.43
bpc,8.8,8.8,8.8,8.8,0,6.41
brc,10.4,10.4,10.4,10.4,0,7.83
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.6,3.6,3.5,3.6,8410,3.35
bst,11.3,11.3,11.3,11.3,0,7.4
btp,14.1,14.2,13.9,14.2,249780,10.82
bts,4.3,4.3,4.3,4.3,0,4.3
btt,27.0,27.0,27.0,27.0,0,22.03
bvh,41.8,42.0,41.5,41.8,163470,38.61
bvs,10.0,10.2,9.9,10.1,267750,10.1
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,15.1,15.1,14.8,14.8,5830,9.39
c47,16.6,16.7,16.6,16.7,8700,9.94
c92,8.7,8.7,8.7,8.7,100,6.38
can,19.1,19.1,19.1,19.1,100,16.13
cap,24.5,24.5,24.4,24.5,700,11.0
cci,10.0,10.0,10.0,10.0,0,6.52
ccl,3.4,3.5,3.4,3.5,4340,3.33
ccm,8.6,8.9,8.6,8.9,4700,7.45
cdc,4.2,4.3,4.2,4.3,3030,3.59
chp,7.5,7.5,7.5,7.5,0,5.78
cig,2.4,2.4,2.4,2.4,0,2.4
cii,17.9,18.1,17.8,17.9,34170,13.32
cjc,20.0,20.0,20.0,20.0,0,14.82
ckv,8.0,8.4,8.0,8.4,500,6.88
clc,21.2,21.8,21.1,21.7,6750,15.65
clg,11.5,12.0,11.5,11.5,10150,11.23
clw,12.1,12.1,12.1,12.1,1000,9.56
cmc,4.1,4.1,4.1,4.1,1000,4.1
cmg,3.6,3.6,3.6,3.6,60,3.4
