symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.4,13.1,13.3,176600,6.79
aam,19.4,19.4,17.2,18.8,1400,14.71
abt,37.3,39.4,37.3,37.8,120,25.02
acb,15.7,15.8,15.6,15.7,293456,13.08
acc,25.4,25.4,25.4,25.4,690,18.07
acl,10.0,10.0,10.0,10.0,260,8.94
adc,13.2,13.2,13.2,13.2,0,
agf,35.7,37.0,35.7,35.7,18070,17.85
agm,13.4,13.8,13.4,13.8,270,10.52
agr,4.7,4.7,4.5,4.7,27930,4.3
alt,10.1,10.1,10.1,10.1,400,7.86
alv,3.5,3.5,3.5,3.5,0,
amc,18.7,18.7,18.7,18.7,100,11.83
ame,2.6,2.6,2.6,2.6,0,
amv,3.9,3.9,3.9,3.9,7000,3.9
anv,7.0,7.1,7.0,7.1,1410,2.77
apc,10.4,10.9,10.4,10.9,27000,8.85
apg,4.1,4.1,4.1,4.1,0,
api,4.7,4.8,4.7,4.8,6900,4.8
app,10.5,10.5,10.5,10.5,62,6.23
aps,3.4,3.4,3.3,3.4,100800,3.4
arm,19.2,19.2,19.2,19.2,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.6,6.6,6.5,6.6,431090,3.63
asp,5.3,5.4,5.3,5.4,29330,4.57
b82,9.5,9.5,9.5,9.5,1000,5.62
bbc,25.2,25.9,25.0,25.9,3110,22.92
bbs,9.2,9.2,9.2,9.2,100,5.84
bcc,5.1,5.2,5.0,5.2,33100,3.98
bce,7.7,7.7,7.7,7.7,1220,5.18
bci,12.2,12.4,12.2,12.4,4110,9.26
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.6,3.6,3.5,3.6,41620,3.21
bhs,13.7,13.8,13.7,13.8,30,8.15
bht,4.0,4.0,4.0,4.0,0,
bic,8.9,9.0,8.4,9.0,70200,7.33
bkc,13.0,13.8,13.0,13.8,2200,13.8
blf,7.3,7.4,6.9,7.0,17800,3.33
bmc,54.0,54.0,53.5,54.0,125700,36.14
bmi,11.8,12.1,11.8,12.1,7600,8.12
bmp,78.0,79.0,77.5,79.0,102890,36.8
bpc,8.8,8.8,8.8,8.8,0,
brc,10.4,10.4,10.4,10.4,0,
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.6,3.6,3.5,3.6,8410,3.19
bst,11.3,11.3,11.3,11.3,0,
btp,14.1,14.2,13.9,14.2,249780,10.82
bts,4.3,4.3,4.3,4.3,0,
btt,27.0,27.0,27.0,27.0,0,
bvh,41.8,42.0,41.5,41.8,163470,37.95
bvs,10.0,10.2,9.9,10.1,267750,10.1
bxh,4.8,4.8,4.8,4.8,0,
c32,15.1,15.1,14.8,14.8,5830,9.07
c47,16.6,16.7,16.6,16.7,8700,9.53
c92,8.7,8.7,8.7,8.7,100,6.38
can,19.1,19.1,19.1,19.1,100,16.13
cap,24.5,24.5,24.4,24.5,700,11.0
cci,10.0,10.0,10.0,10.0,0,
ccl,3.4,3.5,3.4,3.5,4340,3.33
ccm,8.6,8.9,8.6,8.9,4700,7.45
cdc,4.2,4.3,4.2,4.3,3030,3.39
chp,7.5,7.5,7.5,7.5,0,
cig,2.4,2.4,2.4,2.4,0,
cii,17.9,18.1,17.8,17.9,34170,13.32
cjc,20.0,20.0,20.0,20.0,0,
ckv,8.0,8.4,8.0,8.4,500,6.88
clc,21.2,21.8,21.1,21.7,6750,15.65
clg,11.5,12.0,11.5,11.5,10150,11.23
clw,12.1,12.1,12.1,12.1,1000,9.56
cmc,4.1,4.1,4.1,4.1,1000,4.1
cmg,3.6,3.6,3.6,3.6,60,3.21
cmi,4.0,4.2,4.0,4.2,61400,3.97
cms,11.0,11.0,11.0,11.0,0,
cmt,4.7,5.0,4.7,5.0,5950,5.0
cmv,13.1,13.1,12.6,13.1,760,8.79
cmx,5.0,5.1,4.9,5.0,29490,5.0
cng,33.0,35.2,33.0,34.9,107540,19.37
com,26.3,26.3,22.9,22.9,400,16.68
cpc,13.9,13.9,13.9,13.9,0,
csc,7.5,7.5,7.5,7.5,0,
csm,35.1,36.0,35.1,36.0,464300,16.43
ct6,7.3,7.3,7.3,7.3,0,
cta,2.8,2.8,2.4,2.4,400,2.4
ctb,18.0,18.0,18.0,18.0,0,
ctc,6.6,6.6,6.5,6.5,18400,5.38
ctd,37.8,37.8,37.8,37.8,10,24.33
ctg,19.2,19.2,19.1,19.2,207710,13.73
cti,7.0,7.1,6.6,6.7,7990,4.69
cts,6.7,6.8,6.6,6.8,20000,4.74
ctx,7.7,7.7,7.7,7.7,0,
cvn,2.2,2.2,2.1,2.2,29100,2.2
cvt,9.1,9.1,9.1,9.1,6540,2.51
cx8,2.8,2.8,2.8,2.8,100,2.34
d11,15.0,15.0,15.0,15.0,0,
d2d,17.5,17.5,17.5,17.5,2310,12.44
dad,12.5,13.0,12.5,12.8,7000,7.75
dae,11.9,11.9,11.9,11.9,200,7.91
dag,12.5,12.5,12.0,12.0,7260,5.74
dbc,17.6,17.8,17.5,17.5,26400,11.34
dbt,24.0,24.0,24.0,24.0,100,7.76
dc2,5.8,5.8,5.8,5.8,0,
dc4,7.2,7.2,7.2,7.2,100,4.44
dcl,22.0,22.1,21.4,22.1,145320,5.75
dcs,2.7,2.8,2.6,2.7,270415,2.7
dha,7.4,7.6,7.4,7.6,24980,5.62
dhc,7.7,7.7,7.7,7.7,0,
dhg,121.0,121.0,118.0,120.0,26200,52.08
dhm,8.8,8.8,8.5,8.5,156240,7.94
dhp,6.8,6.8,6.8,6.8,500,4.8
dht,21.8,23.0,21.8,23.0,9100,8.57
dic,5.3,5.4,5.2,5.2,93250,3.98
did,5.0,5.0,5.0,5.0,14000,5.0
dig,8.8,8.8,8.6,8.7,352260,5.8
dih,11.5,11.9,11.5,11.9,14700,8.08
dl1,7.7,7.7,7.7,7.7,2900,2.83
dlg,3.8,3.9,3.7,3.8,113400,3.41
dlr,6.4,6.4,6.4,6.4,0,
dmc,40.1,42.8,40.1,42.0,53560,18.75
dnc,8.5,8.5,8.5,8.5,0,
dnm,21.0,21.2,21.0,21.2,400,12.0
dnp,15.0,15.0,15.0,15.0,0,
dny,8.1,8.1,8.1,8.1,0,
dpc,18.2,18.2,18.2,18.2,500,15.03
dpm,40.6,40.9,40.4,40.9,590820,25.2
dpr,40.0,40.0,38.9,39.2,136430,25.34
dqc,24.0,24.4,24.0,24.3,36050,13.92
drc,38.5,39.8,38.5,39.6,515420,21.81
drh,1.5,1.5,1.5,1.5,10,1.5
drl,25.0,25.0,25.0,25.0,0,
dsn,64.5,65.0,64.5,64.5,1820,30.84
dst,5.0,5.3,4.9,5.0,29700,2.74
dta,2.7,2.8,2.7,2.7,8220,2.7
dtl,13.3,13.3,12.7,12.7,101000,11.5
dtt,7.4,7.4,7.4,7.4,2620,6.37
dvp,77.0,77.0,72.5,74.0,1630,27.93
dxg,8.1,8.1,8.0,8.1,70740,4.26
dxp,41.9,42.0,41.6,41.8,2400,10.69
dxv,2.8,2.8,2.8,2.8,40230,2.8
dzm,3.8,4.4,3.8,4.4,4700,3.2
ebs,7.7,7.8,7.5,7.7,31420,5.48
eci,10.5,10.5,10.5,10.5,8500,7.33
eib,14.5,14.5,14.5,14.5,417710,14.08
eid,9.2,9.3,9.1,9.3,2800,6.42
elc,22.1,22.1,22.1,22.1,500,14.52
emc,5.3,5.3,5.3,5.3,0,
eve,20.1,20.1,20.1,20.1,10,11.24
fcm,10.7,11.0,10.6,10.9,154640,8.09
fcn,19.8,20.2,19.6,20.1,253760,10.27
fdc,18.0,18.0,18.0,18.0,5000,11.02
fdt,29.1,35.5,29.1,35.5,200,33.26
fit,,,,,697900,4.38
flc,5.7,5.8,5.6,5.7,4434600,4.14
fmc,10.7,11.0,10.7,10.7,2600,2.99
fpt,44.5,45.3,44.5,45.2,475480,19.41
gas,64.5,65.5,64.5,65.5,95610,50.72
gdt,17.8,17.8,17.8,17.8,0,
gil,27.7,28.0,27.7,28.0,1150,16.91
glt,13.5,13.7,13.5,13.7,8600,9.4
gmc,23.0,23.5,23.0,23.2,3320,12.4
gmd,25.5,26.0,25.3,25.8,420250,14.5
gmx,11.7,11.7,11.7,11.7,0,
gsp,8.5,8.5,8.3,8.4,8240,5.71
gta,7.9,7.9,7.9,7.9,0,
had,41.0,41.0,41.0,41.0,100,32.41
hag,20.6,20.7,20.5,20.7,570570,18.39
hai,21.1,21.1,21.1,21.1,0,
hap,5.5,5.6,5.5,5.5,97540,2.94
har,10.5,10.9,10.5,10.5,1061300,9.82
has,4.9,4.9,4.9,4.9,770,4.9
hat,22.4,23.0,22.4,23.0,2400,20.44
hax,4.0,4.0,4.0,4.0,1000,2.5
hbc,16.0,16.2,16.0,16.2,11470,6.01
hbe,4.1,4.1,4.1,4.1,0,
hbs,4.4,4.7,4.3,4.3,3400,4.3
hcc,11.9,11.9,10.3,10.4,9865,4.72
hcm,21.6,22.0,21.6,22.0,128760,13.97
hct,5.7,5.7,5.7,5.7,5000,5.0
hda,7.4,7.4,7.4,7.4,7500,3.81
hdc,13.6,14.4,13.6,14.2,15960,7.34
hdg,9.7,10.0,9.6,10.0,30000,6.79
hdo,3.8,4.1,3.8,4.1,224400,4.1
hev,11.2,11.4,9.7,9.7,2200,6.52
hgm,71.5,71.5,70.0,71.1,5500,55.98
hhc,17.0,17.0,17.0,17.0,0,
hhg,3.4,3.4,3.3,3.4,1200,2.76
hhs,15.0,15.1,15.0,15.0,11320,6.62
hjs,8.8,9.0,8.8,9.0,31400,5.77
hlc,8.4,8.6,8.4,8.6,4000,5.78
hld,27.6,28.0,27.4,28.0,8000,9.3
hlg,7.6,7.6,7.6,7.6,70,7.6
hly,20.0,20.0,20.0,20.0,0,
hmc,7.5,7.5,7.5,7.5,50,5.54
hmh,16.2,16.3,16.2,16.3,5200,9.93
hnm,9.0,9.7,8.7,9.2,181170,9.06
hom,5.6,5.6,5.4,5.4,30100,3.96
hot,24.9,24.9,24.9,24.9,10,19.53
hpg,30.9,30.9,30.4,30.6,320980,8.59
hqc,6.0,6.1,5.9,6.1,860580,5.31
hrc,44.5,47.3,44.5,47.3,40,25.55
hsg,38.4,38.4,37.9,38.2,131490,9.36
hst,7.1,7.1,7.1,7.1,0,
ht1,4.9,5.1,4.9,5.1,1710,3.99
htc,19.0,19.0,19.0,19.0,0,
hti,7.9,7.9,7.8,7.8,3650,5.45
htl,7.0,7.0,7.0,7.0,0,
htp,7.2,7.2,7.2,7.2,0,
htv,13.1,13.1,13.0,13.1,800,7.48
hu1,8.9,8.9,8.1,8.5,5510,5.04
hu3,8.2,8.6,8.2,8.6,40,5.0
hut,6.9,6.9,6.7,6.9,219700,4.83
hvg,24.5,25.0,24.2,24.6,113820,13.11
hvt,11.8,11.8,11.8,11.8,1000,6.46
hvx,3.6,3.6,3.6,3.6,0,
icf,3.1,3.1,3.0,3.0,1540,3.0
icg,4.8,4.9,4.7,4.7,93800,3.9
idi,6.9,7.0,6.9,6.9,87540,4.33
idj,2.6,2.7,2.5,2.7,31400,2.7
idv,16.0,16.0,16.0,16.0,0,
ijc,7.6,7.7,7.5,7.6,208150,5.92
imp,36.5,38.6,36.5,37.6,79460,17.98
inc,3.1,3.1,3.1,3.1,0,
inn,20.8,20.8,20.8,20.8,300,14.53
ita,5.8,5.9,5.7,5.9,659890,5.9
itc,7.0,7.1,7.0,7.0,58040,7.0
itd,4.0,4.1,3.9,4.0,121580,2.54
itq,9.9,10.4,9.9,10.1,123800,8.64
ivs,3.9,4.0,3.9,4.0,41600,3.26
jvc,18.8,19.0,18.7,19.0,72940,14.04
kac,7.0,7.0,7.0,7.0,0,
kbc,7.0,7.1,6.9,7.0,369720,7.0
kdc,53.5,55.0,52.5,54.5,183920,22.03
kdh,9.5,9.6,9.5,9.6,66790,5.27
kha,12.2,12.4,12.2,12.2,5740,9.37
khb,2.8,2.8,2.8,2.8,300,2.55
khl,1.5,1.5,1.5,1.5,36400,1.5
khp,12.7,12.8,12.6,12.8,72120,8.91
kkc,10.0,10.0,10.0,10.0,30900,6.33
kmr,2.8,2.8,2.8,2.8,748980,2.17
kmt,5.2,5.2,5.2,5.2,0,
ksa,7.7,7.9,7.5,7.9,45910,7.18
ksb,17.9,18.0,17.7,17.9,16160,4.9
ksd,1.5,1.6,1.4,1.6,2500,1.6
ksh,6.4,6.4,6.4,6.4,120,6.4
ksq,,,,,1200,3.9
kst,7.5,7.5,7.5,7.5,0,
kts,18.5,18.5,18.5,18.5,200,11.65
ktt,2.0,2.0,2.0,2.0,0,
l10,9.5,9.5,9.0,9.3,11890,6.45
l14,5.0,5.0,4.9,5.0,3100,2.0
l18,7.5,7.5,7.5,7.5,0,
l35,3.9,3.9,3.9,3.9,0,
l43,6.0,6.0,6.0,6.0,0,
l44,6.4,6.4,6.4,6.4,1000,5.01
l61,8.7,8.7,8.7,8.7,0,
l62,5.1,5.1,5.1,5.1,0,
laf,4.7,5.0,4.7,5.0,10270,5.0
las,35.9,36.0,35.6,35.7,30800,15.68
lbe,10.2,11.0,10.2,11.0,800,6.95
lbm,12.0,12.8,12.0,12.4,4110,8.77
lcd,6.9,6.9,6.9,6.9,0,
lcg,5.5,5.6,5.4,5.5,226950,5.15
lcm,7.5,7.5,7.1,7.2,544440,7.2
lcs,6.1,6.3,6.1,6.3,5000,5.39
ldp,37.8,38.0,37.8,38.0,1233,13.86
lgc,10.9,12.2,10.9,12.1,70,4.82
lgl,2.8,2.9,2.8,2.8,18750,2.33
lhc,41.0,41.0,39.5,39.7,5100,16.81
lhg,10.0,10.0,10.0,10.0,10,5.75
lig,6.7,6.7,6.7,6.7,0,
lix,27.2,28.2,26.8,28.1,51310,14.38
lm7,3.9,3.9,3.9,3.9,0,
lm8,15.0,15.0,15.0,15.0,820,9.88
