ticker,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,35500
bbc,9.08,9.08,9.08,9.08,216470
bpc,6.19,6.19,6.19,6.18,5200
can,8.36,8.46,8.36,8.46,5320
dpc,5.73,5.73,5.73,5.73,11750
gil,3.92,3.92,3.92,3.92,25020
gmd,7.7,7.93,7.7,7.93,62280
hap,6.99,6.99,6.99,6.99,11620
has,6.56,6.56,6.56,6.55,3990
kha,4.55,4.55,4.55,4.55,22650
laf,8.9,8.9,8.9,8.9,2940
pms,5.0,5.06,5.0,5.06,3600
ree,2.54,2.66,2.54,2.66,250680
sam,3.26,3.54,3.26,3.54,297610
sav,12.97,13.13,12.97,13.13,176760
sgh,2.67,2.67,2.62,2.62,860
tms,9.77,9.77,9.77,9.77,5770
ts4,3.23,3.23,3.19,3.19,6500
vtc,18.49,18.49,18.49,18.49,610
