symbol,open,high,low,close,volume,adj_close
aaa,11.3,11.3,11.1,11.1,186530,9.89
aam,10.4,10.4,10.4,10.4,100,9.36
abt,51.5,52.5,51.0,52.5,3030,45.69
acb,19.7,19.8,19.4,19.4,159463,19.4
acc,24.0,24.4,24.0,24.4,20,20.88
acl,9.6,9.6,9.6,9.6,70,8.99
acm,5.1,5.4,4.8,4.9,1103615,4.62
adc,44.5,44.5,44.5,44.5,100,26.5
agf,15.9,15.9,15.9,15.9,0,13.56
agm,10.0,10.1,10.0,10.1,9180,8.73
agr,4.0,4.0,3.8,3.8,88600,3.8
alt,11.0,11.0,11.0,11.0,0,9.88
alv,5.4,5.4,5.2,5.2,3100,5.2
amc,23.1,23.1,23.1,23.1,0,18.57
amd,10.8,10.9,10.6,10.7,500340,9.78
ame,4.3,4.3,4.3,4.3,0,4.3
amv,4.1,4.1,4.1,4.1,100,4.1
anv,9.2,9.2,8.9,9.1,18730,8.1
apc,17.9,18.7,17.8,18.2,29880,17.33
apg,4.3,4.3,4.3,4.3,1000,4.3
api,10.2,10.2,9.9,9.9,158300,9.9
app,12.5,12.5,12.2,12.5,2900,9.42
aps,3.3,3.3,3.1,3.2,132400,3.2
arm,26.0,26.0,26.0,26.0,0,22.41
asa,3.7,3.7,3.6,3.6,94200,3.48
asm,14.3,14.4,14.0,14.1,721370,14.1
asp,4.6,4.6,4.4,4.4,7850,4.4
b82,8.0,8.0,8.0,8.0,0,5.93
bbc,55.5,56.5,55.5,56.5,1420,54.84
bbs,17.0,17.0,17.0,17.0,100,14.91
bcc,14.8,15.0,14.5,14.8,108130,12.87
bce,6.9,6.9,6.8,6.8,1250,5.44
bcg,19.1,19.2,18.9,18.9,782120,17.5
bci,23.5,23.9,23.1,23.8,368590,22.31
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,33.9,33.9,30.9,30.9,400,27.14
bfc,28.3,28.3,26.8,26.8,18040,18.91
bgm,2.4,2.5,2.4,2.4,1185720,2.4
bhs,21.5,21.5,20.9,21.0,1361260,15.47
bht,3.7,3.7,3.7,3.7,200,3.49
bic,20.5,20.5,19.5,19.5,61290,18.64
bid,21.7,21.7,21.2,21.3,1031890,20.23
bii,8.5,8.8,8.4,8.4,784550,8.4
bkc,10.9,10.9,10.5,10.5,1000,10.5
blf,6.2,6.2,6.2,6.2,0,2.95
bmc,18.0,18.0,17.5,17.5,2360,13.42
bmi,25.0,25.4,24.6,24.6,92950,20.68
bmp,128.0,130.0,126.0,127.0,100480,66.16
bpc,12.9,12.9,12.9,12.9,0,11.89
brc,9.4,9.4,9.4,9.4,0,7.89
bsc,15.5,15.5,15.5,15.5,400,14.43
bsi,9.5,9.5,9.3,9.4,20570,8.74
bst,13.2,13.2,13.2,13.2,0,11.54
btp,10.6,10.6,10.4,10.5,14010,9.13
bts,9.1,9.1,9.1,9.1,0,9.1
btt,41.5,41.5,41.5,41.5,0,39.59
bvh,57.5,58.0,55.0,55.0,215390,54.26
bvs,12.6,12.7,12.3,12.3,87507,12.3
bxh,13.5,13.5,13.5,13.5,0,12.42
c32,34.0,34.5,33.8,33.8,18970,26.4
c47,13.4,13.4,13.3,13.4,40490,11.15
c92,21.0,21.0,21.0,21.0,100,21.0
can,23.1,23.1,23.1,23.1,0,21.63
cap,36.5,36.5,35.9,35.9,900,21.13
cav,49.6,49.6,48.3,48.5,118900,26.92
cci,12.9,12.9,12.9,12.9,940,10.38
ccl,3.1,3.1,3.0,3.0,95390,3.0
ccm,16.2,16.2,16.2,16.2,0,13.92
cdc,7.9,7.9,7.5,7.5,33820,6.95
cdo,25.5,25.5,25.3,25.4,954370,17.36
ceo,15.9,15.9,15.7,15.8,528200,12.63
chp,20.9,21.2,20.9,21.2,43210,18.19
cig,1.6,1.6,1.6,1.6,100,1.6
cii,22.0,22.0,21.7,21.7,1537700,20.37
cjc,31.6,31.6,31.6,31.6,200,28.19
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,49.0,49.0,49.0,49.0,0,44.74
clg,5.2,5.3,5.1,5.3,8020,5.3
cll,26.7,27.0,26.1,26.1,13270,22.79
clw,16.0,16.0,16.0,16.0,0,14.65
cmc,4.3,4.3,4.3,4.3,100,4.3
cmg,14.2,14.3,14.2,14.2,3010,13.42
cmi,9.9,9.9,9.5,9.7,54500,9.7
cms,9.7,9.7,9.3,9.3,63530,8.04
cmt,14.7,15.8,14.7,15.6,1300,15.6
cmv,15.0,15.2,15.0,15.2,11440,13.87
cmx,5.4,5.4,5.2,5.4,31670,5.4
cng,32.5,33.1,32.5,33.0,12560,27.58
com,45.9,45.9,45.9,45.9,100,41.79
cpc,20.0,20.0,20.0,20.0,200,16.83
csc,17.0,17.0,17.0,17.0,0,15.73
csm,28.0,28.0,27.7,27.8,147900,15.77
csv,19.5,20.0,19.4,20.0,3020,18.17
ct6,8.7,8.7,8.7,8.7,0,6.98
cta,3.6,3.8,3.6,3.8,5800,3.8
ctb,32.8,32.8,32.8,32.8,0,20.03
ctc,7.6,7.7,7.5,7.6,1100,7.22
ctd,149.0,149.0,145.0,148.0,52800,107.52
ctg,19.3,19.5,19.1,19.1,644630,18.33
cti,19.5,20.6,19.5,20.1,990,18.12
cts,7.4,7.5,7.3,7.4,229471,6.85
ctt,7.6,7.7,7.6,7.7,821,6.1
ctx,20.0,20.4,20.0,20.4,11900,20.4
cvn,2.2,2.2,2.2,2.2,8100,2.2
cvt,25.5,26.2,25.0,25.6,806780,16.62
cx8,7.4,7.8,7.4,7.6,700,6.89
d11,11.7,11.7,11.7,11.7,0,10.32
d2d,32.0,32.0,32.0,32.0,200,27.77
dad,18.7,19.5,18.7,19.5,700,14.42
dae,15.2,15.2,15.2,15.2,3100,13.84
dag,12.4,12.6,12.0,12.2,586290,11.23
dat,,,,,43610,23.3
dbc,26.0,26.3,26.0,26.1,7300,19.51
dbt,18.4,18.4,18.4,18.4,1000,12.64
dc2,4.0,4.0,4.0,4.0,0,4.0
dc4,6.7,6.7,6.7,6.7,0,6.03
dcl,22.9,22.9,22.5,22.5,52220,8.04
dcm,12.6,12.7,12.5,12.6,229520,11.0
dcs,3.7,3.8,3.5,3.5,437054,3.5
dgc,46.1,47.0,46.1,46.1,41380,37.14
dgl,,,,,17000,34.45
dgw,32.6,33.0,31.5,32.6,29260,22.82
dha,20.0,20.0,19.0,19.0,30880,16.95
dhc,28.6,28.6,28.4,28.4,3100,25.17
dhg,67.0,67.5,66.5,66.5,15050,41.48
dhm,3.7,3.9,3.6,3.6,1070000,3.36
dhp,9.7,9.7,9.7,9.7,23800,8.41
dht,36.5,36.5,36.5,36.5,100,16.17
dic,7.2,7.2,7.0,7.2,226430,6.84
did,5.5,5.5,5.5,5.5,0,5.5
dig,10.3,10.4,10.2,10.3,724040,9.54
dih,8.0,8.0,8.0,8.0,0,7.22
dl1,10.2,10.3,10.2,10.2,45700,9.19
dlg,9.0,9.1,8.8,9.0,2700780,8.57
dlr,6.8,6.8,6.8,6.8,100,6.8
dmc,40.0,40.0,39.3,39.9,4340,29.78
dnc,20.0,20.0,20.0,20.0,400,15.59
dnm,29.0,29.0,29.0,29.0,100,25.82
dnp,21.3,21.4,21.2,21.4,6200,8.66
dny,4.6,5.2,4.6,5.2,500,4.57
dp3,25.3,25.3,25.3,25.3,0,20.05
dpc,23.0,23.0,23.0,23.0,0,21.34
dpm,32.3,32.4,31.7,31.7,369700,24.66
dpr,30.8,30.8,30.7,30.7,1100,24.76
dps,18.0,19.3,17.6,19.0,1320500,17.99
dqc,57.5,57.5,56.0,56.0,92380,46.88
drc,45.1,45.1,44.5,44.9,27540,29.89
drh,11.0,11.2,10.7,11.2,254210,11.2
drl,39.0,39.0,39.0,39.0,260,32.88
dsn,69.0,70.0,69.0,70.0,660,40.9
dst,9.9,9.9,9.9,9.9,0,6.38
dta,4.1,4.3,4.1,4.3,210,4.3
dtl,6.4,6.4,6.4,6.4,0,6.4
dtt,7.2,7.2,7.2,7.2,10,6.45
dvp,63.0,63.0,62.0,63.0,2420,54.84
dxg,19.0,19.0,18.5,18.5,1046150,12.36
dxp,53.0,54.0,53.0,54.0,2100,16.36
dxv,4.0,4.1,4.0,4.1,4510,4.1
dzm,4.6,4.6,4.6,4.6,0,4.6
e1vfvn30,9.6,9.6,9.4,9.4,12900,9.4
ebs,8.2,8.2,8.2,8.2,4400,6.91
eci,14.6,14.6,14.6,14.6,0,12.05
eib,11.1,11.1,10.9,10.9,213760,10.9
eid,13.5,13.6,13.5,13.6,300,11.45
elc,21.2,21.7,21.2,21.3,149010,18.39
emc,10.2,11.0,10.2,10.5,9240,9.75
eve,25.0,25.0,25.0,25.0,0,15.14
fcm,6.5,6.6,6.4,6.5,89230,5.4
fcn,20.4,20.6,20.3,20.4,120370,18.66
fdc,18.8,18.8,18.8,18.8,10,18.8
fdt,25.6,25.6,25.6,25.6,0,25.6
fid,11.1,11.5,10.9,11.0,136700,9.19
fit,10.4,10.5,10.1,10.1,4118430,9.35
flc,8.6,8.8,8.3,8.3,23595990,8.3
fmc,24.6,25.0,24.4,24.4,41800,14.08
fpt,49.2,49.9,48.9,48.9,1520660,34.62
g20,10.5,10.6,10.1,10.6,42700,9.68
gas,43.4,43.4,42.9,42.9,240340,38.19
gdt,39.0,39.0,38.0,38.9,5060,29.79
gil,33.0,33.5,32.8,33.2,31780,30.11
glt,34.0,34.0,34.0,34.0,0,29.63
gmc,40.8,40.8,40.0,40.4,7770,30.1
gmd,38.0,38.4,37.6,37.6,159200,23.9
gmx,15.7,15.7,15.7,15.7,0,13.48
gsp,15.6,15.7,15.4,15.4,89590,12.75
gta,16.1,17.9,16.1,17.3,3870,15.03
gtn,15.8,16.2,15.7,15.7,1244770,15.7
had,42.5,45.4,41.0,45.0,3300,40.98
hag,13.0,13.1,12.6,12.6,5302160,12.6
hah,49.6,49.6,48.0,48.5,41250,29.98
hai,6.5,6.6,6.3,6.3,3168570,6.3
hap,6.2,6.3,6.0,6.1,468920,4.97
har,6.3,6.4,6.1,6.1,1255630,6.1
has,4.6,4.9,4.6,4.9,3890,4.9
hat,54.0,54.8,50.3,54.8,1000,53.64
hax,15.5,16.3,15.5,16.1,25420,10.06
hbc,19.4,19.5,18.8,18.8,447270,10.97
hbe,4.5,4.5,4.5,4.5,0,4.14
hbs,4.6,4.6,4.4,4.4,250100,4.4
hcc,30.7,30.7,30.2,30.6,3300,16.35
hcm,33.8,33.8,32.7,32.7,550870,29.63
hct,9.0,9.8,9.0,9.1,1500,8.31
hda,10.3,10.5,10.3,10.3,169100,9.8
hdc,14.7,15.2,14.6,14.6,147430,12.4
hdg,24.8,24.8,24.8,24.8,0,21.37
hdo,2.3,2.4,2.2,2.2,88300,2.2
hev,12.5,12.5,12.5,12.5,0,10.3
hgm,36.6,36.6,36.6,36.6,0,33.89
hhc,30.5,30.5,30.5,30.5,0,20.13
hhg,10.6,10.8,10.3,10.7,386175,9.47
hhs,16.1,16.1,15.7,16.0,3074470,14.12
hjs,13.4,13.4,13.4,13.4,4600,11.78
hkb,13.0,13.1,12.5,13.1,537300,9.13
hlc,6.8,7.0,6.8,6.9,2000,5.95
hld,16.5,16.9,16.5,16.7,39900,14.95
hlg,5.0,5.0,5.0,5.0,10,5.0
hly,8.4,8.4,8.4,8.4,0,8.4
hmc,7.3,7.3,7.3,7.3,10,6.55
hmh,16.1,16.1,16.1,16.1,40,13.34
hng,31.4,32.1,31.3,31.3,692030,31.3
hnm,9.3,9.4,9.2,9.4,35250,9.4
hom,6.5,6.5,6.5,6.5,1100,6.5
hot,35.8,35.8,35.8,35.8,10,32.33
hpg,31.8,32.1,31.3,31.3,3387410,16.47
hqc,6.5,6.6,6.3,6.4,2210040,5.93
hrc,41.0,41.0,41.0,41.0,0,32.8
hsg,33.5,33.5,31.7,31.8,398520,11.12
hst,6.7,6.7,6.7,6.7,0,6.4
ht1,26.5,26.9,26.0,26.0,26160,21.67
htc,37.0,38.4,37.0,38.4,1600,17.96
hti,14.3,14.3,14.1,14.1,44480,12.36
htl,164.0,164.0,164.0,164.0,160,102.67
htp,9.0,9.0,9.0,9.0,0,8.25
htv,14.0,14.3,14.0,14.0,2020,13.3
hu1,7.6,7.6,7.6,7.6,0,6.93
hu3,7.5,7.5,7.5,7.5,0,6.84
hut,12.0,12.3,11.7,11.8,1572108,9.26
hva,6.6,6.6,6.3,6.3,202900,5.83
hvg,14.0,14.0,13.5,13.5,321780,11.25
hvt,18.1,18.1,18.1,18.1,0,11.33
hvx,6.5,6.5,6.1,6.1,110,6.1
icf,3.9,3.9,3.7,3.7,26610,3.7
icg,5.6,5.7,5.4,5.7,1800,5.21
idi,8.0,8.0,7.7,7.7,864090,7.7
idj,2.4,2.5,2.4,2.4,1400,2.4
idv,42.0,43.2,42.0,43.2,200,26.19
ijc,8.4,8.5,8.1,8.2,430290,7.79
imp,38.5,38.9,38.0,38.1,6070,31.18
inc,5.7,5.7,5.7,5.7,100,5.26
inn,39.0,39.0,39.0,39.0,0,36.28
ita,6.4,6.4,6.2,6.2,3389170,6.2
itc,8.5,8.5,8.3,8.3,138960,8.3
itd,16.6,16.9,16.6,16.7,45220,12.8
itq,7.0,7.0,6.7,6.7,245900,6.25
ivs,18.0,18.0,17.6,17.6,123800,14.93
