ticker,open,high,low,close,volume
aaa,7.3,7.3,7.17,7.17,186530
aam,8.63,8.63,8.63,8.63,100
abt,40.47,41.26,40.08,41.26,3030
acb,14.16,14.23,13.95,13.94,159463
acc,18.78,19.09,18.78,19.09,20
acl,8.51,8.51,8.51,8.51,70
acm,4.81,5.09,4.52,4.62,1103615
adc,24.33,24.33,24.33,24.32,100
agm,8.18,8.26,8.18,8.26,9180
agr,4.0,4.0,3.8,3.8,88600
alv,5.19,5.19,5.0,4.99,3100
amd,9.87,9.96,9.69,9.78,500340
ame,,,,3.06,0
amv,4.1,4.1,4.1,4.1,100
anv,4.07,4.07,3.94,4.02,18730
apc,17.04,17.8,16.94,17.33,29880
apg,3.95,3.95,3.95,3.95,1000
api,10.2,10.2,9.9,9.9,158300
app,8.08,8.08,7.89,8.08,2900
aps,3.3,3.3,3.1,3.2,132400
asa,3.57,3.57,3.47,3.48,94200
asm,13.0,13.09,12.73,12.82,721370
asp,4.09,4.09,3.91,3.91,7850
bbc,53.25,54.21,53.25,54.21,1420
bbs,13.33,13.33,13.33,13.32,100
bcc,11.5,11.66,11.27,11.5,108130
bce,4.8,4.8,4.73,4.73,1250
bcg,17.69,17.78,17.5,17.5,782120
bci,22.03,22.4,21.66,22.31,368590
bed,27.95,27.95,25.48,25.48,400
bfc,16.68,16.68,15.8,15.8,18040
bgm,2.4,2.5,2.4,2.4,1185720
bhs,15.83,15.83,15.39,15.47,1361260
bht,3.49,3.49,3.49,3.49,200
bic,19.11,19.11,18.18,18.18,61290
bid,19.96,19.96,19.5,19.6,1031890
bii,8.5,8.8,8.4,8.4,784550
bkc,10.9,10.9,10.5,10.5,1000
bmc,13.13,13.13,12.77,12.77,2360
bmi,20.44,20.77,20.11,20.11,92950
bmp,60.82,61.77,59.87,60.35,100480
bsc,14.23,14.23,14.23,14.23,400
bsi,8.17,8.17,7.99,8.08,20570
btp,7.73,7.73,7.58,7.66,14010
bvh,55.05,55.53,52.66,52.65,215390
bvs,12.1,12.2,11.81,11.81,87507
c32,21.51,21.82,21.38,21.38,18970
c47,8.97,8.97,8.9,8.97,40490
c92,21.0,21.0,21.0,21.0,100
cap,18.94,18.94,18.63,18.63,900
cav,49.6,49.6,48.3,24.57,118900
cci,9.14,9.14,9.14,9.14,940
ccl,3.1,3.1,3.0,3.0,95390
cdc,6.46,6.46,6.14,6.14,33820
cdo,17.43,17.43,17.29,17.36,954370
ceo,10.89,10.89,10.75,10.82,528200
chp,15.32,15.54,15.32,15.54,43210
cig,1.6,1.6,1.6,1.6,100
cii,20.65,20.65,20.37,20.37,1537700
cjc,18.03,18.03,18.03,18.03,200
clg,5.2,5.3,5.1,5.3,8020
cll,21.86,22.1,21.37,21.37,13270
cmc,4.3,4.3,4.3,4.3,100
cmg,11.46,11.54,11.46,11.46,3010
cmi,9.9,9.9,9.5,9.7,54500
cms,8.39,8.39,8.04,8.04,63530
cmt,14.7,15.8,14.7,15.6,1300
cmv,12.83,13.0,12.83,13.0,11440
cmx,5.4,5.4,5.2,5.4,31670
cng,25.8,26.28,25.8,26.19,12560
com,35.17,35.17,35.17,35.16,100
cpc,15.5,15.5,15.5,15.49,200
csm,15.45,15.45,15.28,15.34,147900
csv,15.43,15.82,15.35,15.82,3020
cta,3.6,3.8,3.6,3.8,5800
ctc,7.22,7.32,7.12,7.22,1100
ctd,102.34,102.34,99.6,101.65,52800
ctg,17.85,18.04,17.67,17.67,644630
cti,16.72,17.66,16.72,17.23,990
cts,5.82,5.9,5.74,5.82,229471
ctt,5.04,5.1,5.04,5.1,821
ctx,20.0,20.4,20.0,20.4,11900
cvn,2.2,2.2,2.2,2.2,8100
cvt,12.33,12.67,12.09,12.37,806780
cx8,5.7,6.01,5.7,5.85,700
d2d,26.0,26.0,26.0,26.0,200
dad,12.57,13.11,12.57,13.11,700
dae,11.46,11.46,11.46,11.46,3100
dag,9.33,9.49,9.03,9.19,586290
dat,20.44,21.74,20.27,20.26,43610
dbc,18.59,18.8,18.59,18.66,7300
dbt,10.77,10.77,10.77,10.77,1000
dcl,7.92,7.92,7.78,7.78,52220
dcm,10.12,10.2,10.04,10.12,229520
dcs,3.7,3.8,3.5,3.5,437054
dgc,35.51,36.2,35.51,35.5,41380
dgl,32.85,33.28,32.85,32.94,17000
dgw,22.14,22.42,21.4,22.14,29260
dha,16.72,16.72,15.89,15.89,30880
dhc,17.34,17.34,17.22,17.22,3100
dhg,40.28,40.58,39.98,39.98,15050
dhm,3.46,3.65,3.37,3.36,1070000
dhp,7.36,7.36,7.36,7.36,23800
dht,10.0,10.0,10.0,9.99,100
dic,6.52,6.52,6.34,6.52,226430
dig,8.75,8.83,8.67,8.75,724040
dl1,4.73,4.78,4.73,4.74,45700
dlg,8.16,8.25,7.98,8.16,2700780
dlr,6.8,6.8,6.8,6.8,100
dmc,28.71,28.71,28.21,28.64,4340
dnc,11.69,11.69,11.69,11.68,400
dnm,24.31,24.31,24.31,24.3,100
dnp,5.6,5.63,5.58,5.63,6200
dny,3.58,4.05,3.58,4.05,500
dpm,22.69,22.76,22.27,22.27,369700
dpr,18.01,18.01,17.95,17.95,1100
dps,17.04,18.27,16.66,17.99,1320500
dqc,42.17,42.17,41.07,41.07,92380
drc,28.36,28.36,27.98,28.24,27540
drh,9.16,9.33,8.91,9.32,254210
drl,26.56,26.56,26.56,26.56,260
dsn,34.68,35.18,34.68,35.18,660
dta,4.1,4.3,4.1,4.3,210
dtt,6.17,6.17,6.17,6.17,10
dvp,48.31,48.31,47.55,48.31,2420
dxg,10.6,10.6,10.32,10.32,1046150
dxp,16.06,16.36,16.06,16.36,2100
dxv,3.69,3.78,3.69,3.78,4510
e1sshn30,,,,9.5,0
e1vfvn30,9.6,9.6,9.4,9.4,12900
ebs,6.28,6.28,6.28,6.28,4400
eib,11.1,11.1,10.9,10.9,213760
eid,10.4,10.48,10.4,10.48,300
elc,16.92,17.32,16.92,17.0,149010
emc,9.48,10.22,9.48,9.75,9240
fcm,4.95,5.03,4.87,4.95,89230
fcn,14.88,15.03,14.81,14.88,120370
fdc,18.8,18.8,18.8,18.8,10
fid,9.27,9.6,9.1,9.19,136700
fit,9.63,9.72,9.35,9.35,4118430
flc,7.39,7.56,7.13,7.13,23595990
fmc,10.9,11.08,10.81,10.81,41800
fpt,28.26,28.67,28.09,28.09,1520660
