ticker,open,high,low,close,volume
agf,7.92,7.92,7.92,7.92,820
bbc,4.88,4.88,4.83,4.83,41100
bpc,4.65,4.65,4.57,4.57,920
can,7.63,7.68,7.63,7.68,4040
dpc,5.63,5.63,5.54,5.54,610
gil,2.3,2.3,2.3,2.3,2590
gmd,33.2,33.2,33.2,33.2,3000
hap,4.85,4.85,4.79,4.79,510
has,3.6,3.6,3.58,3.58,1060
laf,9.07,9.07,9.07,9.07,2480
ree,1.19,1.19,1.19,1.19,9890
sam,1.66,1.66,1.65,1.65,8290
sav,5.57,5.61,5.57,5.61,16310
sgh,2.31,2.31,2.2,2.2,210
tms,6.19,6.19,6.17,6.17,2420
tri,15.07,15.4,15.07,15.4,10
ts4,3.02,3.02,3.0,3.0,140
vtc,7.66,7.66,7.66,7.66,990
