symbol,open,high,low,close,volume
agf,7.92,7.92,7.92,7.92,820
bbc,4.89,4.89,4.84,4.84,41100
bpc,5.4,5.4,5.3,5.3,920
can,8.02,8.07,8.02,8.07,4040
dpc,6.25,6.25,6.15,6.15,610
gil,4.0,4.0,4.0,4.0,2590
gmd,6.67,6.67,6.67,6.67,3000
hap,5.64,5.64,5.56,5.56,510
has,4.37,4.37,4.35,4.35,1060
kha,4.2,4.2,4.2,4.2,30
laf,9.07,9.07,9.07,9.07,2480
ree,1.3,1.3,1.3,1.3,9890
sam,1.76,1.76,1.75,1.75,8290
sav,6.8,6.84,6.8,6.84,16310
sgh,2.36,2.36,2.25,2.24,210
tms,9.06,9.06,9.03,9.03,2420
ts4,3.02,3.02,3.0,3.0,140
vtc,8.44,8.44,8.44,8.44,990
