symbol,open,high,low,close,volume,adj_close
agf,27.0,27.0,27.0,27.0,820,7.92
bbc,10.5,10.5,10.4,10.4,41100,4.84
bpc,16.8,16.8,16.5,16.5,920,5.3
can,15.9,16.0,15.9,16.0,4040,8.07
dpc,12.0,12.0,11.8,11.8,610,6.15
gil,24.7,24.7,24.7,24.7,2590,4.0
gmd,33.2,33.2,33.2,33.2,3000,6.67
hap,29.5,29.5,29.1,29.1,510,5.56
has,19.6,19.6,19.5,19.5,1060,4.35
kha,22.0,22.0,22.0,22.0,30,4.2
laf,22.0,22.0,22.0,22.0,2480,9.07
ree,12.8,12.8,12.8,12.8,9890,1.3
sam,19.5,19.5,19.4,19.4,8290,1.75
sav,15.9,16.0,15.9,16.0,16310,6.84
sgh,13.0,13.0,12.4,12.4,210,2.24
tms,29.2,29.2,29.1,29.1,2420,8.95
ts4,17.5,17.5,17.4,17.4,140,3.0
vtc,20.4,20.4,20.4,20.4,990,8.44
