symbol,open,high,low,close,volume,adj_close
abt,100.0,101.0,100.0,101.0,28820,19.56
acb,170.1,185.0,170.1,185.0,807400,44.25
acl,87.0,88.5,86.5,86.5,38850,24.97
agf,96.0,96.5,95.5,95.5,19770,33.99
alt,92.0,95.5,90.0,95.5,70130,43.33
bbc,111.0,111.0,106.0,110.0,94310,69.92
bbs,35.6,35.6,33.0,34.2,102800,11.37
bcc,37.0,37.5,37.0,37.3,61300,21.45
bhs,53.5,56.5,53.5,56.5,205430,11.17
bmc,533.0,559.0,533.0,559.0,37690,79.61
bmi,101.0,103.0,98.0,103.0,23500,44.49
bmp,174.0,179.0,173.0,179.0,26880,20.25
bpc,40.6,42.0,39.9,41.5,100480,14.7
bts,45.0,45.5,45.0,45.2,5700,34.88
bvs,606.0,606.0,586.2,595.0,26700,135.99
can,31.6,32.0,31.6,31.6,19050,17.39
cii,67.0,67.0,66.5,66.5,53960,17.14
cjc,55.1,60.0,55.1,55.1,17100,14.81
clc,59.0,59.0,57.0,57.5,77120,16.53
cmc,113.0,119.0,111.0,112.0,16100,52.13
com,67.0,68.0,67.0,67.5,21200,22.85
ctb,48.0,50.0,48.0,49.0,16500,10.62
dae,88.0,88.0,84.5,86.0,17600,14.49
dha,102.0,102.0,101.0,101.0,15250,19.26
dhg,498.0,498.0,498.0,498.0,25210,28.17
dic,59.0,60.0,59.0,59.0,30140,13.38
dmc,164.0,170.0,164.0,170.0,39650,41.3
dnp,81.5,84.0,81.5,83.0,29080,6.48
dpc,49.9,49.9,47.8,47.8,120000,28.01
drc,138.0,138.0,136.0,138.0,102410,9.51
dst,,,,,9600,25.8
dtt,38.7,40.2,38.7,39.0,11620,22.24
dxp,70.0,71.0,69.5,69.5,54930,4.44
ebs,104.0,112.0,103.0,112.0,49500,20.2
fmc,61.5,61.5,61.0,61.0,41140,8.51
fpt,271.0,272.0,270.0,272.0,197030,38.46
gil,57.0,57.0,55.5,56.0,77130,14.6
gmc,66.5,66.5,65.5,65.5,75110,9.29
gmd,146.0,148.0,146.0,146.0,51670,57.68
gta,47.0,47.8,46.6,46.6,54930,20.1
hai,82.0,83.0,80.7,82.0,46100,14.8
hap,90.0,90.0,89.0,89.0,150970,26.57
has,89.0,90.0,89.0,90.0,25130,39.77
hax,78.0,81.0,78.0,78.0,31230,15.74
hbc,135.0,135.0,133.0,135.0,74940,11.86
hdc,,,,,318140,21.64
hjs,32.0,32.5,31.5,31.5,8900,9.24
hly,55.0,65.4,55.0,65.4,32900,21.93
hmc,48.0,48.5,48.0,48.0,14870,17.42
hnm,43.0,44.5,43.0,43.2,89500,41.31
hrc,185.0,185.0,183.0,184.0,37820,69.2
htp,47.0,50.0,47.0,48.4,16600,15.12
htv,76.0,78.0,76.0,76.0,100400,20.02
icf,49.0,50.0,47.4,48.3,68500,26.88
imp,218.0,218.0,218.0,218.0,16460,65.22
ita,137.0,137.0,136.0,137.0,128380,30.18
kdc,222.0,222.0,203.0,203.0,210930,25.27
kha,33.0,34.6,33.0,34.6,135180,12.0
khp,40.9,40.9,40.9,40.9,60730,10.34
laf,41.3,41.3,41.3,41.3,124820,18.87
lbm,54.0,55.0,54.0,54.0,20410,22.76
lgc,75.0,79.0,75.0,76.0,8320,12.65
ltc,77.0,79.0,70.0,75.0,10500,24.14
mco,61.0,63.8,60.9,63.5,2000,34.17
mcp,48.6,53.0,48.6,52.5,78820,11.45
mec,83.0,83.0,79.4,79.4,4100,31.58
mhc,57.0,57.5,55.0,55.5,266730,26.32
nav,153.0,153.0,153.0,153.0,48100,42.24
nbc,83.0,84.0,81.0,83.0,21300,7.6
nhc,46.0,47.5,46.0,47.5,3490,8.07
nps,63.2,63.2,63.2,63.2,15400,15.25
nsc,56.0,57.0,56.0,57.0,25510,17.75
nst,56.0,57.2,51.0,53.0,38900,15.73
ntp,128.6,129.0,127.5,128.1,100500,18.39
pac,62.0,62.0,60.0,60.0,46370,8.39
pan,174.0,193.0,170.0,193.0,337200,46.62
pet,63.5,63.5,63.5,63.5,43830,24.23
pgc,62.0,62.0,60.5,60.5,21040,12.6
pjc,73.8,73.8,60.4,60.4,19800,9.69
pjt,80.0,81.0,80.0,81.0,21180,14.05
plc,68.0,68.2,65.5,67.0,4700,7.85
pms,32.3,32.3,31.9,31.9,46220,14.26
pnc,39.0,39.7,38.5,38.5,35880,23.73
pot,57.0,58.0,55.1,55.1,50100,31.45
ppc,61.0,63.0,61.0,63.0,173240,36.0
psc,72.0,73.0,70.0,71.0,4000,15.14
ptc,77.0,77.0,74.2,75.0,7800,39.61
pts,97.4,113.5,97.4,113.0,102700,19.57
pvd,168.0,169.0,167.0,167.0,132600,56.02
pvi,105.0,105.0,97.0,100.9,92700,43.94
pvs,153.2,153.9,146.5,148.5,193400,32.7
ral,112.0,112.0,109.0,109.0,10640,51.16
rcl,337.6,371.3,337.5,360.0,25300,57.18
ree,154.0,154.0,152.0,152.0,230070,25.76
ric,109.0,110.0,109.0,109.0,43810,66.39
s55,201.0,211.0,201.0,205.0,11600,20.57
s99,356.0,361.1,350.0,358.0,4000,43.9
saf,57.0,57.5,57.0,57.0,8400,10.23
sam,155.0,157.0,155.0,156.0,76400,26.44
sap,75.0,75.0,69.1,70.4,60800,40.32
sav,60.0,61.0,60.0,60.0,22500,34.79
sc5,,,,,110460,91.56
scd,47.3,47.5,46.8,46.8,28670,22.55
