symbol,open,high,low,close,volume,adj_close
agf,62.5,62.5,59.5,59.5,39360,17.45
bbc,35.7,36.0,35.7,36.0,254870,17.46
bbs,11.7,14.0,11.7,13.4,6500,4.1
bpc,24.6,24.6,24.6,24.6,34940,8.3
can,28.1,28.1,28.0,28.0,18760,14.13
dha,70.0,70.0,68.0,68.0,51760,11.39
dpc,17.9,17.9,17.9,17.9,36540,10.23
dxp,20.0,21.0,20.0,20.7,1800,1.24
gil,45.0,45.0,44.2,44.2,84050,7.58
gmd,70.0,70.0,70.0,70.0,31000,25.18
hap,42.6,42.6,42.6,42.6,38410,8.64
has,55.0,55.0,55.0,55.0,43270,12.92
htv,23.5,23.5,22.5,22.5,37790,5.8
kdc,81.0,81.0,80.0,80.0,44050,6.79
kha,26.3,26.3,26.0,26.0,53310,5.2
khp,18.0,20.0,18.0,18.3,37100,4.15
laf,26.8,26.8,26.5,26.5,94020,10.92
mhc,33.9,33.9,32.3,32.3,119110,11.15
nhc,33.5,33.5,32.0,32.0,400,4.59
pms,20.7,20.7,20.7,20.7,54260,7.65
pnc,33.5,33.5,32.5,32.5,5770,16.51
ree,64.0,64.0,62.5,62.5,328440,6.68
sam,75.0,75.0,72.5,72.5,86410,7.68
sav,45.6,45.6,43.5,43.5,94170,19.23
sfc,37.2,37.2,35.4,35.4,13530,3.45
sgh,24.4,24.4,24.4,24.4,2710,4.54
ssc,66.0,66.0,62.0,62.0,6110,15.97
tms,66.0,66.0,63.0,63.0,12170,19.38
tna,36.2,36.2,36.2,36.2,1000,6.42
ts4,30.9,30.9,30.9,30.9,2520,5.33
tya,37.5,37.5,36.9,36.9,154120,20.73
vnm,75.0,75.0,73.5,73.5,173010,6.29
vnr,,,,,11900,7.97
vsh,20.2,21.0,20.0,20.7,122800,6.3
vtc,47.5,47.5,47.5,47.5,3200,20.64
vtl,28.0,28.0,28.0,28.0,100,10.08
