symbol,open,high,low,close,volume,adj_close
aaa,73.2,73.2,73.2,73.2,76200,28.15
aam,25.0,25.0,24.3,24.3,9800,11.9
abt,52.0,52.0,51.0,51.5,41250,17.35
acb,28.3,28.8,28.3,28.4,383700,28.4
acc,27.0,27.0,25.5,25.5,1500,11.85
acl,30.7,31.0,30.7,30.9,9470,11.99
agf,28.0,28.0,27.6,28.0,21120,11.05
agr,11.3,11.5,11.3,11.4,72800,9.55
alt,21.0,21.0,20.2,20.2,4600,14.88
alv,,,,,17000,22.74
ame,15.2,15.2,14.7,14.8,16700,14.8
amv,19.9,19.9,18.3,19.7,900,19.69
anv,16.7,17.0,16.6,16.8,116650,9.27
apc,15.9,16.0,15.6,15.9,35800,10.29
apg,13.0,13.3,12.7,12.7,46600,12.69
api,18.6,18.6,18.3,18.6,1432300,18.6
aps,14.4,15.0,14.4,14.6,107700,14.6
asm,61.0,63.0,61.0,61.5,120950,12.03
asp,9.7,9.9,9.7,9.8,59940,7.55
b82,20.4,20.4,19.6,19.9,36400,7.64
bbc,23.7,24.0,23.4,23.7,18630,18.78
bbs,17.2,17.2,17.2,17.2,100,8.79
bcc,10.0,10.0,9.9,10.0,35800,7.96
bce,17.3,18.0,17.3,17.8,6680,6.66
bci,38.0,38.1,37.8,38.1,197440,21.4
bdb,8.6,9.1,8.6,9.1,1600,5.14
bed,13.5,13.5,13.5,13.5,4000,7.32
bhs,33.9,33.9,33.9,33.9,20050,8.24
bkc,24.9,24.9,24.3,24.5,30800,21.72
blf,13.0,13.4,13.0,13.3,58400,6.33
bmc,33.0,33.0,33.0,33.0,10200,10.75
bmi,15.9,16.1,15.8,16.1,20030,7.87
bmp,50.0,50.5,50.0,50.5,8660,15.2
bpc,19.8,19.8,19.8,19.8,1000,9.87
bst,10.6,10.6,10.5,10.6,1200,4.33
btp,11.0,11.0,10.8,10.8,57870,6.41
bts,9.0,9.3,9.0,9.3,7400,8.51
btt,32.3,33.6,31.9,31.9,51300,14.46
bvh,49.4,50.0,49.4,50.0,245870,40.59
bvs,21.8,22.1,21.4,21.6,156100,21.6
bxh,24.4,24.4,24.4,24.4,5000,12.65
c92,26.1,29.0,26.1,27.5,127000,13.43
can,28.5,28.6,27.0,28.1,6200,19.64
cap,18.4,19.9,18.4,19.9,800,2.12
cci,25.4,25.5,25.4,25.4,13100,10.87
ccm,45.1,45.2,44.3,44.7,40300,31.93
cdc,32.0,32.0,31.0,31.0,129130,18.28
chp,7.6,7.6,7.4,7.5,33000,5.78
cii,36.5,36.8,36.2,36.6,203150,15.99
cjc,32.2,32.2,30.0,30.0,900,15.54
ckv,14.5,15.0,14.3,15.0,8000,9.13
clc,21.0,21.0,21.0,21.0,8300,9.98
clg,48.8,48.8,47.5,48.4,85350,39.7
cmc,29.4,29.4,28.0,28.0,10700,21.35
cmg,21.7,21.7,20.7,21.0,12710,18.72
cmi,26.3,27.4,26.0,26.5,20900,21.66
cmt,30.6,30.9,30.2,30.9,9600,26.94
cmv,28.4,28.5,28.4,28.5,50,12.49
com,40.0,40.0,40.0,40.0,10,25.39
cpc,19.6,20.1,19.6,20.0,16000,9.13
csc,27.2,27.2,26.5,26.5,5300,10.65
csm,31.0,31.4,30.9,31.4,70530,8.76
ct6,19.4,19.4,18.9,18.9,1600,7.68
ctb,19.8,19.8,18.9,19.0,900,5.6
ctc,17.5,18.4,17.5,18.2,54400,11.07
ctd,72.0,72.0,71.0,71.0,29380,41.15
ctg,18.6,18.6,18.5,18.6,187210,9.1
cti,32.9,34.0,32.0,34.0,179810,21.44
cts,11.0,11.3,10.9,11.0,33800,7.79
cvn,44.5,44.5,42.8,43.0,20600,23.94
cvt,27.2,27.9,26.8,27.0,107600,5.31
cx8,20.7,20.7,19.9,19.9,2500,14.69
d2d,53.0,53.0,51.0,51.0,47130,26.25
dad,12.5,12.9,12.2,12.4,38200,4.51
dae,12.6,12.6,12.5,12.5,2500,5.46
dag,18.6,18.6,18.0,18.2,14890,7.69
dbc,39.5,40.2,39.3,39.4,185800,16.05
dbt,25.9,25.9,25.7,25.7,1300,6.4
dc2,28.3,28.3,27.2,27.2,28100,19.09
dc4,18.7,19.3,18.7,19.3,72900,8.94
dcl,50.0,50.0,50.0,50.0,1670,11.97
dcs,25.0,26.2,24.3,25.0,211700,19.93
dha,25.5,25.6,25.2,25.5,13160,13.14
dhc,13.7,13.7,13.3,13.4,93740,8.03
dhg,116.0,117.0,115.0,115.0,83100,18.39
dht,61.0,61.1,61.0,61.1,900,14.93
dic,26.7,27.0,26.3,26.4,242940,14.83
did,22.0,22.3,21.6,22.1,15700,16.81
dig,44.4,44.6,43.8,44.0,137380,18.73
dl1,21.6,21.6,21.6,21.6,300,9.29
dlg,20.5,20.5,20.1,20.2,91140,15.0
dlr,29.6,29.7,28.5,28.5,18100,23.14
dmc,34.9,35.0,34.8,34.8,3550,12.17
dnc,17.4,17.4,17.4,17.4,0,6.35
dnp,18.6,18.7,18.2,18.5,23500,2.53
dny,25.0,26.0,24.7,24.7,27800,12.12
dpc,21.7,21.7,21.7,21.7,0,14.44
dpm,30.2,30.7,30.2,30.7,170130,14.84
dpr,60.0,60.5,60.0,60.0,68280,32.48
dqc,30.9,31.8,30.2,30.3,224850,10.23
drc,41.9,42.3,41.9,42.2,123700,7.91
drh,16.3,16.5,16.2,16.4,121740,15.11
dst,10.0,10.1,10.0,10.1,1900,4.87
dta,20.6,21.6,19.6,21.6,185180,19.01
dtl,24.9,25.0,24.5,24.9,980330,19.17
dtt,11.2,11.2,11.0,11.2,13460,9.4
dvp,36.9,36.9,36.9,36.9,0,10.83
dxg,33.0,33.0,31.9,31.9,1150,10.11
dxp,50.4,50.4,50.0,50.0,5600,5.8
dxv,24.6,24.8,24.1,24.1,83890,17.18
dzm,31.4,31.4,30.2,31.2,29200,17.34
ebs,13.7,14.0,13.7,13.9,77100,6.82
eci,34.5,35.3,34.5,35.2,110100,16.19
eib,17.5,17.8,17.5,17.6,1180700,9.02
eid,14.3,14.3,13.5,13.6,63300,6.24
fdc,33.7,34.4,33.0,33.1,155340,16.96
fmc,13.6,14.2,13.6,14.1,11980,3.07
fpt,71.0,72.0,71.0,71.5,220980,22.69
gdt,19.3,19.3,18.8,19.0,4890,6.59
gil,27.5,27.5,26.9,27.2,132020,11.6
glt,31.9,31.9,30.1,30.3,13600,11.13
gmc,21.1,21.7,21.1,21.7,35650,7.58
gmd,35.9,35.9,35.5,35.5,131980,19.47
gta,10.2,10.2,10.1,10.1,12250,5.55
had,38.7,39.4,38.7,39.4,4000,24.38
hag,74.0,74.5,73.5,74.0,89750,34.05
hai,31.1,32.9,31.1,32.9,2180,7.08
hap,15.9,16.3,15.9,16.2,77960,6.12
has,12.8,12.9,12.6,12.7,26010,11.88
hax,14.3,14.5,14.1,14.3,16640,6.48
hbc,40.0,40.2,39.7,39.9,21510,4.83
hbe,9.4,9.4,8.6,8.6,600,7.91
hbs,20.3,20.9,19.7,20.0,1283100,18.18
hcc,43.4,43.4,41.2,42.0,6100,6.44
hcm,34.0,34.8,33.8,34.5,32020,13.89
hct,22.2,22.2,22.0,22.0,1500,16.03
hdc,46.8,46.8,46.6,46.6,9450,16.5
hdg,85.0,85.0,83.0,85.0,12010,18.32
hdo,27.3,27.5,25.1,25.4,67800,17.6
hev,16.4,16.4,16.4,16.4,0,7.11
hgm,85.0,88.0,85.0,88.0,1100,26.76
