symbol,open,high,low,close,volume,adj_close
aaa,11.3,11.5,11.0,11.3,57200,4.58
aam,22.3,22.3,22.3,22.3,0,13.62
abt,37.5,37.5,34.2,34.2,40,17.34
acb,21.5,21.7,21.4,21.7,1495600,21.7
acc,18.1,18.1,18.0,18.0,6010,9.72
acl,16.5,17.4,16.5,17.2,34430,13.31
adc,6.1,6.1,6.1,6.1,1900,2.35
agf,19.6,21.4,19.6,21.4,3070,9.7
agr,4.4,4.4,4.2,4.4,78240,4.02
alt,10.6,12.0,10.6,12.0,500,8.84
alv,4.1,4.3,4.1,4.1,12600,3.18
ame,2.7,2.7,2.7,2.7,300,2.7
amv,5.1,5.1,5.1,5.1,200,5.1
anv,7.3,7.4,7.3,7.4,5380,4.41
apc,14.0,14.5,14.0,14.5,39820,10.99
apg,2.5,2.6,2.5,2.6,200,2.6
api,2.5,2.6,2.5,2.6,12600,2.6
app,11.6,11.6,11.5,11.5,4700,4.98
aps,1.9,2.1,1.9,2.0,285800,2.0
arm,15.0,15.0,15.0,15.0,0,7.65
asm,22.3,22.3,21.6,22.3,61080,13.5
asp,3.4,3.5,3.3,3.5,31240,2.69
b82,12.7,12.7,12.0,12.0,9000,5.4
bbc,11.0,11.2,11.0,11.1,22360,9.41
bbs,6.5,6.5,6.5,6.5,100,3.78
bcc,3.0,3.1,3.0,3.1,31600,2.65
bce,7.2,7.2,7.2,7.2,0,3.4
bci,14.2,14.9,14.2,14.9,20560,9.74
bdb,3.7,4.1,3.7,4.1,600,2.5
bed,10.9,10.9,10.9,10.9,0,6.72
bgm,4.0,4.2,3.9,4.1,441020,3.66
bhs,17.4,17.4,17.2,17.4,2320,7.93
bht,20.4,20.4,20.4,20.4,0,18.66
bic,6.0,6.0,6.0,6.0,9970,3.89
bkc,7.0,7.1,6.8,7.1,41800,7.1
blf,3.5,3.5,3.4,3.4,500,1.62
bmc,25.6,25.7,25.0,25.7,23450,9.88
bmi,8.6,8.9,8.4,8.9,4340,4.89
bmp,34.3,35.6,34.2,35.0,6180,11.61
bpc,6.4,6.5,6.3,6.5,3000,3.67
brc,,,,,100,4.83
bsc,8.8,8.8,8.8,8.8,0,5.91
bsi,6.3,6.3,6.3,6.3,0,5.86
bst,4.9,4.9,4.9,4.9,0,2.65
btp,2.9,3.0,2.9,2.9,27930,1.82
bts,3.5,3.5,3.5,3.5,1400,3.5
btt,17.0,17.0,17.0,17.0,0,9.4
bvh,41.9,42.8,40.6,41.0,107750,35.94
bvs,8.2,9.1,8.2,8.9,347400,8.9
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.4,2.4,2.4,2.4,0,1.27
c47,9.6,9.6,9.3,9.5,22110,3.96
c92,9.3,9.3,8.2,8.2,19100,4.46
can,24.0,24.0,24.0,24.0,2000,18.0
cap,13.5,13.5,13.0,13.0,4300,2.14
cci,9.0,9.0,9.0,9.0,4100,4.5
ccl,10.9,10.9,10.3,10.3,410,9.81
ccm,5.0,5.0,4.9,5.0,17100,4.19
cdc,5.5,5.7,5.4,5.7,14570,4.33
chp,4.9,5.0,4.9,5.0,300,3.85
cig,4.3,4.5,4.3,4.5,1010,4.5
cii,22.6,22.6,21.4,21.6,133980,9.92
cjc,15.0,15.0,15.0,15.0,0,8.95
ckv,4.6,5.2,4.6,5.2,4500,3.45
clc,12.1,12.1,12.1,12.1,400,6.96
clg,12.2,12.3,11.7,12.3,159720,11.29
clw,7.5,8.1,7.5,8.1,90,5.13
cmc,9.9,9.9,9.9,9.9,0,9.9
cmg,6.0,6.0,5.7,6.0,1320,5.67
cmi,3.9,4.0,3.8,3.9,14800,3.68
cms,11.7,11.9,11.7,11.8,15500,5.24
cmt,7.7,7.7,7.6,7.7,1570,7.7
cmv,23.0,23.0,22.5,23.0,3370,11.05
cmx,5.0,5.0,5.0,5.0,10,5.0
cng,23.0,23.0,22.5,22.5,14950,9.26
com,26.8,26.8,26.8,26.8,0,18.46
cpc,10.6,10.6,10.5,10.5,2900,5.52
csc,9.8,10.3,9.1,9.1,8300,3.96
csm,8.9,9.0,8.7,8.9,62820,2.88
ct6,8.1,8.1,8.0,8.0,7000,3.84
cta,3.9,3.9,3.8,3.8,4100,3.62
ctb,21.0,21.0,21.0,21.0,0,7.75
ctc,8.8,10.0,8.8,8.8,46800,6.24
ctd,30.1,30.5,29.5,30.0,82020,17.72
ctg,17.4,18.0,17.4,17.7,504850,10.13
cti,21.4,22.2,21.4,22.2,12730,14.49
cts,5.0,5.2,5.0,5.2,64300,3.68
cvn,26.9,26.9,26.9,26.9,100,26.9
cvt,7.5,7.8,7.4,7.8,15500,1.85
cx8,5.6,5.6,5.6,5.6,0,4.68
d11,11.8,11.8,11.8,11.8,0,6.59
d2d,15.7,15.9,15.5,15.9,2310,9.07
dad,6.5,6.5,6.5,6.5,100,3.21
dae,7.6,7.6,7.6,7.6,0,3.94
dag,5.1,5.1,5.1,5.1,3000,2.43
dbc,12.5,12.7,12.1,12.5,100000,7.56
dbt,17.6,17.6,16.4,16.4,7600,4.51
dc2,6.2,6.2,6.2,6.2,1000,5.22
dc4,5.5,5.5,5.5,5.5,0,2.95
dcl,15.6,15.6,15.6,15.6,0,4.06
dcs,3.6,3.7,3.5,3.7,414100,3.7
dha,8.1,8.5,8.1,8.5,22260,5.49
dhc,7.0,7.0,6.8,6.8,29500,4.72
dhg,54.5,56.0,54.5,56.0,16130,23.18
dht,37.5,37.5,34.0,34.0,1700,11.84
dic,6.2,6.6,6.2,6.6,22710,4.14
did,4.7,4.7,4.7,4.7,3200,4.01
dig,10.3,10.6,10.2,10.4,251990,6.05
dih,8.9,8.9,8.9,8.9,100,4.77
dl1,15.8,15.8,15.8,15.8,0,9.38
dlg,18.2,19.0,18.1,19.0,26260,17.07
dlr,14.4,14.4,14.4,14.4,100,12.23
dmc,20.9,20.9,20.9,20.9,1600,8.05
dnc,5.4,6.0,5.4,6.0,300,2.66
dnm,12.2,12.2,11.6,11.6,900,5.49
dnp,16.8,19.0,16.6,17.9,6100,2.87
dny,17.6,17.6,17.6,17.6,0,9.83
dpc,9.8,9.8,9.5,9.5,4700,7.08
dpm,23.7,24.0,23.4,23.8,148160,12.18
dpr,46.3,46.3,46.3,46.3,15000,27.14
dqc,10.9,11.1,10.7,11.1,33690,5.71
drc,16.9,17.2,16.8,17.1,38420,4.98
drh,3.0,3.0,3.0,3.0,3620,3.0
dsn,22.8,22.9,22.8,22.8,80,8.77
dst,3.2,3.5,3.2,3.5,200,1.8
dta,3.7,3.8,3.7,3.8,9410,3.8
dtl,15.1,15.5,15.1,15.4,34960,13.06
dtt,6.2,6.2,6.2,6.2,910,5.34
dvp,37.1,37.1,37.1,37.1,0,12.48
dxg,7.0,7.2,6.9,7.0,29780,3.1
dxp,24.0,24.0,24.0,24.0,0,4.66
dxv,3.5,3.6,3.5,3.5,33060,2.98
dzm,8.1,8.4,7.9,8.0,16900,6.97
ebs,5.9,6.0,5.8,5.9,40600,3.2
eci,5.1,5.3,5.1,5.3,18100,2.98
eib,14.2,14.4,14.2,14.3,281220,11.2
eid,6.5,6.6,6.5,6.6,900,3.95
elc,31.5,31.5,31.5,31.5,71190,16.19
eve,17.0,17.7,16.9,17.7,10940,7.47
fdc,24.5,24.5,24.5,24.5,0,14.28
fdt,21.0,21.0,21.0,21.0,3500,16.76
flc,19.0,20.8,19.0,20.1,725800,13.06
fmc,10.0,10.1,9.9,9.9,3330,2.96
fpt,49.9,49.9,49.0,49.7,163170,16.24
gdt,17.2,17.2,17.2,17.2,7000,7.27
gil,30.0,31.0,30.0,31.0,13970,17.04
glt,13.3,13.3,11.7,11.7,1100,5.44
gmc,14.7,14.7,14.7,14.7,0,6.17
gmd,18.6,18.6,17.9,17.9,19420,9.82
gmx,11.9,11.9,11.9,11.9,0,5.81
gta,6.5,6.5,6.5,6.5,0,4.0
had,22.5,22.5,22.5,22.5,0,15.56
hag,19.9,19.9,19.3,19.5,1250900,13.46
hai,24.0,24.0,24.0,24.0,24920,7.55
hap,3.2,3.3,3.2,3.3,50730,1.53
has,4.4,4.4,4.4,4.4,0,4.4
hat,17.0,17.0,17.0,17.0,200,12.32
hax,4.7,4.8,4.5,4.8,12510,3.0
hbc,22.5,23.0,22.4,22.9,122820,3.55
hbe,3.0,3.0,3.0,3.0,0,2.76
hbs,14.1,14.1,13.9,14.0,369400,14.0
hcc,6.8,6.8,6.7,6.7,3200,1.94
hcm,13.9,14.2,13.8,14.0,84680,7.83
hct,12.6,12.6,12.6,12.6,0,9.18
hda,5.9,5.9,5.9,5.9,1000,3.04
hdc,17.4,17.4,17.4,17.4,4000,7.39
hdg,10.6,10.6,9.7,10.4,179020,4.96
hdo,6.1,6.5,6.1,6.4,191100,6.03
hev,7.8,7.8,7.8,7.8,0,4.12
hgm,87.0,87.0,87.0,87.0,1300,29.26
hhc,14.5,14.6,13.0,14.6,500,7.15
hhg,3.4,3.8,3.4,3.7,2700,3.19
hjs,3.8,4.2,3.8,4.2,6300,2.33
hlc,8.0,8.0,8.0,8.0,0,3.68
hlg,10.5,10.5,10.5,10.5,20,9.39
hly,15.0,16.0,15.0,16.0,5000,14.15
hmc,8.6,8.8,8.5,8.8,1550,5.18
hmh,12.1,12.2,12.1,12.1,11000,4.74
hnm,4.6,4.6,4.6,4.6,3100,4.53
hom,3.5,3.7,3.5,3.7,42700,2.49
hot,19.2,19.2,19.2,19.2,0,12.06
hpg,17.3,17.5,17.0,17.5,333380,3.56
hqc,4.3,4.7,4.3,4.7,734500,2.27
hrc,45.5,45.7,45.5,45.7,9060,22.22
hsg,8.3,8.4,8.1,8.3,137360,1.71
hst,4.0,4.0,4.0,4.0,500,2.57
ht1,3.0,3.0,2.9,2.9,51010,2.42
htc,11.3,11.3,11.3,11.3,0,3.77
hti,7.1,7.1,7.1,7.1,720,4.11
htl,8.4,8.4,8.4,8.4,0,3.52
htp,3.4,3.4,3.4,3.4,0,2.06
htv,6.4,6.4,6.3,6.3,4130,3.58
hu1,7.6,7.6,7.1,7.6,80,4.05
hu3,10.0,10.8,10.0,10.8,60,5.96
hut,6.2,6.5,6.2,6.5,454000,3.79
hvg,20.1,20.2,20.1,20.1,96910,5.21
hvt,9.1,9.1,9.1,9.1,1000,3.79
hvx,2.6,2.6,2.6,2.6,1350,2.43
icf,4.5,4.8,4.5,4.8,19740,4.8
icg,8.2,8.4,8.0,8.3,133600,6.89
idi,6.3,6.3,6.0,6.1,6580,3.44
idj,2.9,3.1,2.9,3.1,394600,3.1
idv,35.0,35.0,35.0,35.0,0,7.32
ijc,8.3,8.4,8.1,8.4,785360,6.01
imp,35.1,38.7,35.1,38.7,20180,14.94
inc,3.4,3.4,3.4,3.4,2000,2.75
inn,14.3,14.3,14.3,14.3,500,7.39
ita,6.4,6.6,6.3,6.5,591120,4.55
itc,7.2,7.4,7.2,7.3,54000,6.91
itd,8.1,8.1,8.1,8.1,10,4.62
ivs,4.3,4.9,4.3,4.9,56200,3.99
jvc,15.7,16.4,15.0,16.4,1178750,9.2
kac,14.3,14.3,13.7,14.0,9010,11.22
kbc,10.7,10.7,10.0,10.1,154220,10.1
kdc,26.0,26.1,25.2,26.0,134320,8.35
kdh,18.3,19.3,18.3,19.3,47740,11.43
kha,8.3,8.4,8.1,8.3,67300,5.07
khb,6.2,6.2,6.2,6.2,15200,5.64
khp,6.7,6.8,6.7,6.8,5350,3.8
kkc,8.7,8.7,8.3,8.3,5100,3.83
kmr,3.0,3.1,2.9,3.0,138360,2.19
kmt,4.9,4.9,4.9,4.9,0,3.81
ksa,3.9,4.0,3.9,4.0,42470,3.34
ksb,37.5,37.5,37.1,37.1,110,4.91
ksd,2.6,2.6,2.5,2.6,34200,2.6
ksh,6.2,6.7,6.1,6.7,52170,6.7
kst,7.8,7.8,7.8,7.8,100,3.55
kts,40.7,40.7,40.7,40.7,1200,18.34
ktt,2.1,2.1,2.0,2.1,5500,2.1
l10,5.4,5.7,5.4,5.7,12540,3.14
l14,8.5,8.5,8.5,8.5,0,2.67
l18,9.1,9.1,8.5,8.7,28500,4.59
l35,4.1,4.1,4.1,4.1,0,2.47
l43,11.8,11.8,11.8,11.8,0,9.38
l44,5.9,5.9,5.9,5.9,300,3.71
l61,6.8,6.8,6.8,6.8,200,4.23
l62,12.2,12.2,12.2,12.2,100,10.62
laf,14.3,14.5,14.2,14.4,55650,14.4
lbe,7.2,7.2,7.2,7.2,1000,3.4
lbm,6.9,7.1,6.9,7.1,48540,3.98
lcd,5.5,5.5,5.5,5.5,100,2.41
lcg,8.1,8.5,8.1,8.4,194710,8.03
lcm,34.0,36.1,34.0,36.1,230340,23.28
lcs,11.8,12.6,11.8,12.6,296000,9.31
ldp,15.1,15.1,15.1,15.1,0,4.55
lgc,25.5,25.5,23.1,25.4,6270,8.72
lgl,6.7,6.7,6.7,6.7,40,5.58
lhc,19.0,19.0,19.0,19.0,1000,6.17
