symbol,open,high,low,close,volume
aaa,4.51,4.59,4.39,4.51,57200
abt,19.01,19.01,17.34,17.34,40
acb,15.59,15.74,15.52,15.74,1495600
acc,9.77,9.77,9.72,9.72,6010
acl,12.77,13.46,12.77,13.31,34430
adc,2.35,2.35,2.35,2.35,1900
agf,8.89,9.7,8.89,9.7,3070
agr,4.02,4.02,3.84,4.02,78240
alt,7.45,8.43,7.45,8.43,500
alv,3.06,3.21,3.06,3.06,12600
ame,2.7,2.7,2.7,2.7,300
amv,5.1,5.1,5.1,5.1,200
anv,2.29,2.32,2.29,2.32,5380
apc,10.61,10.99,10.61,10.99,39820
apg,2.5,2.6,2.5,2.6,200
api,2.5,2.6,2.5,2.6,12600
app,5.02,5.02,4.97,4.98,4700
aps,1.9,2.1,1.9,2.0,285800
asm,12.28,12.28,11.89,12.28,61080
asp,2.62,2.7,2.54,2.69,31240
b82,5.72,5.72,5.4,5.4,9000
bbc,9.25,9.42,9.25,9.33,22360
bbs,3.52,3.52,3.52,3.51,100
bcc,2.3,2.38,2.3,2.37,31600
bci,9.28,9.74,9.28,9.74,20560
bdb,2.26,2.5,2.26,2.5,600
bgm,3.57,3.75,3.48,3.66,441020
bhs,7.93,7.93,7.84,7.93,2320
bic,3.89,3.89,3.89,3.89,9970
bkc,7.0,7.1,6.8,7.1,41800
blf,1.67,1.67,1.62,1.62,500
bmc,9.83,9.87,9.6,9.88,23450
bmi,4.73,4.89,4.62,4.89,4340
bmp,11.38,11.81,11.34,11.61,6180
bpc,3.31,3.36,3.26,3.36,3000
brc,4.82,4.82,4.82,4.83,100
btp,1.82,1.88,1.82,1.82,27930
bts,3.5,3.5,3.5,3.5,1400
bvh,36.1,36.88,34.98,35.33,107750
bvs,8.2,9.1,8.2,8.9,347400
c47,3.83,3.83,3.71,3.79,22110
c92,5.05,5.05,4.46,4.46,19100
can,18.0,18.0,18.0,18.0,2000
cap,2.22,2.22,2.14,2.14,4300
cci,4.34,4.34,4.34,4.33,4100
ccl,10.39,10.39,9.81,9.81,410
ccm,4.19,4.19,4.11,4.19,17100
cdc,3.95,4.09,3.88,4.09,14570
chp,3.77,3.85,3.77,3.85,300
cig,4.3,4.5,4.3,4.5,1010
cii,10.38,10.38,9.83,9.92,133980
ckv,3.05,3.45,3.05,3.45,4500
clc,6.97,6.97,6.97,6.96,400
clg,11.21,11.3,10.75,11.29,159720
clw,4.75,5.13,4.75,5.13,90
cmg,5.35,5.35,5.08,5.35,1320
cmi,3.69,3.78,3.59,3.68,14800
cms,5.2,5.29,5.2,5.24,15500
cmt,7.7,7.7,7.6,7.7,1570
cmv,10.77,10.77,10.54,10.78,3370
cmx,5.0,5.0,5.0,5.0,10
cng,9.47,9.47,9.26,9.26,14950
cpc,5.57,5.57,5.52,5.52,2900
csc,4.26,4.48,3.96,3.96,8300
csm,2.88,2.91,2.82,2.88,62820
ct6,3.88,3.88,3.83,3.84,7000
cta,3.72,3.72,3.62,3.62,4100
ctc,6.24,7.09,6.24,6.24,46800
ctd,17.37,17.6,17.02,17.31,82020
ctg,9.6,9.93,9.6,9.77,504850
cti,13.71,14.22,13.71,14.22,12730
cts,3.28,3.41,3.28,3.41,64300
cvn,26.9,26.9,26.9,26.9,100
cvt,1.78,1.85,1.76,1.85,15500
d2d,8.95,9.07,8.84,9.07,2310
dad,3.21,3.21,3.21,3.21,100
dag,2.22,2.22,2.22,2.22,3000
dbc,7.56,7.68,7.32,7.56,100000
dbt,4.83,4.83,4.5,4.51,7600
dc2,4.8,4.8,4.8,4.8,1000
dcs,3.6,3.7,3.5,3.7,414100
dha,5.08,5.33,5.08,5.33,22260
dhc,4.15,4.15,4.03,4.03,29500
dhg,22.36,22.98,22.36,22.98,16130
dht,12.89,12.89,11.69,11.69,1700
dic,3.71,3.95,3.71,3.95,22710
did,4.01,4.01,4.01,4.01,3200
dig,5.99,6.16,5.93,6.05,251990
dih,4.35,4.35,4.35,4.35,100
dlg,16.35,17.07,16.26,17.07,26260
dlr,12.23,12.23,12.23,12.23,100
dmc,7.93,7.93,7.93,7.93,1600
dnc,2.4,2.66,2.4,2.66,300
dnm,5.78,5.78,5.49,5.49,900
dnp,2.69,3.05,2.66,2.87,6100
dpc,7.3,7.3,7.08,7.08,4700
dpm,12.12,12.28,11.97,12.18,148160
dpr,25.9,25.9,25.9,25.9,15000
dqc,5.6,5.71,5.5,5.71,33690
drc,4.92,5.0,4.89,4.98,38420
drh,3.0,3.0,3.0,3.0,3620
dsn,8.77,8.81,8.77,8.77,80
dst,1.65,1.8,1.65,1.8,200
dta,3.7,3.8,3.7,3.8,9410
dtl,12.8,13.14,12.8,13.06,34960
dtt,5.34,5.34,5.34,5.34,910
dxg,3.09,3.18,3.05,3.1,29780
dxv,2.98,3.07,2.98,2.98,33060
dzm,5.88,6.1,5.74,5.81,16900
ebs,3.2,3.25,3.15,3.2,40600
eci,2.87,2.98,2.87,2.98,18100
eib,11.12,11.28,11.12,11.2,281220
eid,3.89,3.95,3.89,3.95,900
elc,14.98,14.98,14.98,14.98,71190
eve,7.17,7.47,7.13,7.47,10940
fdt,16.76,16.76,16.76,16.76,3500
flc,12.35,13.51,12.35,13.06,725800
fmc,2.43,2.45,2.4,2.41,3330
fpt,15.97,15.97,15.68,15.91,163170
gdt,7.02,7.02,7.02,7.02,7000
gil,16.49,17.04,16.49,17.04,13970
glt,5.83,5.83,5.13,5.13,1100
gmd,10.2,10.2,9.82,9.82,19420
hag,13.74,13.74,13.33,13.46,1250900
hai,7.55,7.55,7.55,7.55,24920
hap,1.49,1.54,1.49,1.53,50730
hat,12.32,12.32,12.32,12.32,200
hax,2.94,3.01,2.82,3.0,12510
hbc,3.48,3.56,3.47,3.55,122820
hbs,14.1,14.1,13.9,14.0,369400
hcc,1.97,1.97,1.94,1.94,3200
hcm,7.77,7.94,7.72,7.83,84680
hda,3.04,3.04,3.04,3.04,1000
hdc,7.4,7.4,7.4,7.39,4000
hdg,5.06,5.06,4.63,4.96,179020
hdo,5.75,6.13,5.75,6.03,191100
hgm,29.26,29.26,29.26,29.26,1300
hhc,7.1,7.15,6.37,7.15,500
hhg,2.77,3.09,2.77,3.01,2700
hjs,2.11,2.33,2.11,2.33,6300
hlg,9.39,9.39,9.39,9.39,20
hly,13.27,14.16,13.27,14.15,5000
hmc,5.06,5.18,5.0,5.18,1550
hmh,4.74,4.78,4.74,4.74,11000
hnm,4.53,4.53,4.53,4.53,3100
hom,2.16,2.28,2.16,2.28,42700
hpg,3.52,3.56,3.46,3.56,333380
hqc,2.08,2.28,2.08,2.27,734500
hrc,22.12,22.22,22.12,22.22,9060
hsg,1.71,1.73,1.67,1.71,137360
hst,2.36,2.36,2.36,2.35,500
ht1,2.35,2.35,2.27,2.27,51010
hti,4.11,4.11,4.11,4.11,720
htv,3.39,3.39,3.33,3.33,4130
hu1,4.05,4.05,3.78,4.05,80
hu3,4.93,5.33,4.93,5.33,60
hut,3.62,3.8,3.62,3.79,454000
hvg,5.22,5.24,5.22,5.21,96910
hvt,3.79,3.79,3.79,3.79,1000
hvx,2.43,2.43,2.43,2.43,1350
icf,4.5,4.8,4.5,4.8,19740
icg,6.81,6.97,6.64,6.89,133600
idi,3.56,3.56,3.39,3.44,6580
idj,2.9,3.1,2.9,3.1,394600
ijc,5.57,5.64,5.44,5.64,785360
imp,13.55,14.93,13.55,14.94,20180
inc,2.6,2.6,2.6,2.61,2000
inn,7.38,7.38,7.38,7.39,500
ita,4.48,4.62,4.41,4.55,591120
itc,6.81,7.0,6.81,6.91,54000
itd,4.4,4.4,4.4,4.4,10
ivs,3.5,3.99,3.5,3.99,56200
jvc,8.81,9.2,8.42,9.2,1178750
kac,11.47,11.47,10.99,11.22,9010
kbc,10.7,10.7,10.0,10.1,154220
kdc,8.06,8.09,7.81,8.06,134320
kdh,9.13,9.63,9.13,9.63,47740
kha,5.07,5.13,4.95,5.07,67300
khb,5.64,5.64,5.64,5.64,15200
khp,3.75,3.81,3.75,3.8,5350
kkc,4.01,4.01,3.82,3.83,5100
kmr,2.19,2.26,2.12,2.19,138360
ksa,3.25,3.33,3.25,3.34,42470
ksb,4.91,4.91,4.86,4.86,110
ksd,2.6,2.6,2.5,2.6,34200
ksh,6.2,6.7,6.1,6.7,52170
kst,3.56,3.56,3.56,3.55,100
kts,18.34,18.34,18.34,18.34,1200
ktt,2.1,2.1,2.0,2.1,5500
l10,2.97,3.14,2.97,3.14,12540
l18,4.8,4.8,4.49,4.59,28500
l44,3.71,3.71,3.71,3.71,300
l61,4.23,4.23,4.23,4.23,200
l62,8.68,8.68,8.68,8.68,100
laf,14.3,14.5,14.2,14.4,55650
lbe,3.4,3.4,3.4,3.4,1000
lbm,3.87,3.98,3.87,3.98,48540
lcd,2.41,2.41,2.41,2.41,100
lcg,7.26,7.62,7.26,7.53,194710
lcm,21.93,23.29,21.93,23.28,230340
lcs,8.71,9.3,8.71,9.31,296000
lgc,8.75,8.75,7.93,8.72,6270
lgl,5.59,5.59,5.59,5.58,40
lhc,6.17,6.17,6.17,6.17,1000
lhg,8.15,8.48,8.15,8.15,1170
lig,4.26,4.31,4.26,4.32,24100
lix,5.77,5.81,5.77,5.77,560
lm8,4.98,5.21,4.75,5.21,9610
lss,13.69,13.89,13.48,13.89,34190
ltc,4.09,4.33,4.09,4.33,27000
lut,11.7,12.8,11.7,12.2,31900
mac,2.45,2.52,2.32,2.52,37000
mas,3.34,3.34,3.34,3.34,100
mbb,6.34,6.46,6.34,6.34,510030
mcc,9.99,9.99,9.99,10.0,1000
mcg,6.4,6.9,6.4,6.9,214590
mcp,7.2,7.25,7.15,7.25,8060
mdg,3.51,3.51,3.51,3.51,10
mec,4.01,4.01,4.01,4.01,3000
mhc,1.52,1.52,1.52,1.51,1810
mim,7.4,7.4,7.4,7.4,2600
mnc,2.05,2.05,2.05,2.05,100
msn,56.61,57.57,56.61,57.56,213030
nag,3.08,3.08,2.82,2.82,11000
nav,4.55,4.95,4.55,4.95,70
nbb,19.82,19.82,19.82,19.81,20
nbc,2.87,2.87,2.87,2.87,300
nbp,8.97,8.97,8.97,8.97,16800
ndn,3.66,3.66,3.66,3.66,15000
nha,2.1,2.18,2.1,2.18,48500
nkg,7.41,7.41,7.31,7.42,90340
nsc,26.29,26.29,26.29,26.29,12000
nst,6.41,6.41,6.15,6.15,1100
nt2,2.23,2.23,2.23,2.22,6000
ntl,10.36,10.44,10.11,10.36,98260
ntp,11.22,12.47,10.89,11.04,70400
nvb,8.1,8.4,7.5,7.8,5200
nvt,1.9,1.9,1.9,1.9,842760
och,5.86,6.31,5.86,6.31,599600
ogc,7.21,7.39,7.03,7.3,719870
one,2.76,2.76,2.76,2.76,4100
opc,11.71,11.71,11.49,11.62,53690
ors,1.4,1.6,1.4,1.4,621400
pac,5.21,5.21,5.18,5.17,1010
pan,5.54,5.58,5.54,5.54,75350
pct,1.72,1.72,1.64,1.64,1000
pdc,3.1,3.2,2.9,2.9,17300
pdn,14.14,14.29,14.14,14.29,45400
pdr,13.12,13.48,12.98,13.34,13100
pet,5.73,5.93,5.73,5.92,412240
pgc,1.75,1.75,1.68,1.72,6680
pgd,10.62,10.62,10.62,10.62,450
pgi,3.88,3.88,3.77,3.77,20
pgs,8.71,9.04,8.53,8.62,407900
pgt,2.62,2.79,2.62,2.71,6500
phc,3.15,3.15,3.09,3.1,200
phr,16.08,16.08,15.61,15.61,20190
pit,5.73,5.73,5.73,5.72,110
piv,8.52,8.52,8.52,8.52,100
pjt,2.6,2.65,2.6,2.65,1720
plc,5.28,5.77,5.28,5.77,12100
pmc,7.92,7.92,7.92,7.93,100
pms,4.01,4.01,3.89,3.9,2000
